created_at,updated_at,symbol,asset_type,signal_label,score,confidence_score,ranking_tier,decision_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-05-21 03:30:03,2026-05-22 09:04:19,WBETHUSDT,crypto,young_bullish_trend,49.5,74.75,D,low_priority,open,-1.1,,,,0.44,-1.85
2026-05-21 03:30:03,2026-05-22 09:04:19,FETUSDT,crypto,young_bullish_trend,45.9,75.8,C,low_priority,open,9.33,,,,11.29,-1.81
2026-05-21 03:30:02,2026-05-21 16:10:04,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-20 03:30:03,2026-05-22 09:04:18,AEURUSDT,crypto,young_bullish_trend,49.5,74.75,D,low_priority,open,0.18,,,,1.26,-0.16
2026-05-20 03:30:03,2026-05-22 09:04:18,VICUSDT,crypto,young_bearish_trend,43.77,78.3,C,avoid_for_now,open,-10.0,,,,4.83,-13.67
2026-05-20 03:30:03,2026-05-22 09:04:18,HOTUSDT,crypto,young_bullish_trend,43.46,72.05,C,avoid_for_now,open,1.0,,,,2.51,-1.5
2026-05-20 03:30:02,2026-05-21 16:10:02,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-20 03:30:02,2026-05-22 09:04:17,CITYUSDT,crypto,young_bullish_trend,49.88,74.75,D,low_priority,open,2.73,,,,4.4,-1.05
2026-05-19 03:30:02,2026-05-21 16:10:00,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-19 03:30:02,2026-05-22 09:04:16,QUICKUSDT,crypto,young_bullish_trend,49.88,74.75,D,low_priority,open,-0.74,0.63,,,1.9,-2.11
2026-05-19 03:30:02,2026-05-22 09:04:17,UUSDT,crypto,young_bearish_trend,47.28,78.3,C,low_priority,open,0.01,0.05,,,0.06,-0.02
2026-05-19 03:30:02,2026-05-22 09:04:17,ONTBTC,crypto,young_bullish_trend,46.01,80.8,C,low_priority,open,-9.2,-10.34,,,8.05,-13.79
2026-05-18 03:30:02,2026-05-21 16:09:59,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-18 03:30:02,2026-05-22 09:04:15,SKYBTC,crypto,young_bullish_trend,47.92,80.8,C,low_priority,open,0.0,0.0,,,3.33,-1.11
2026-05-18 03:30:02,2026-05-22 09:04:16,KITEUSDT,crypto,young_bearish_trend,45.58,75.8,C,low_priority,open,9.25,6.73,,,14.51,-5.08
2026-05-17 03:30:02,2026-05-21 16:09:59,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-17 03:30:02,2026-05-22 09:04:15,ONGUSDT,crypto,young_bullish_trend,45.16,78.3,C,low_priority,open,-0.88,3.32,,,5.48,-3.58
2026-05-17 03:30:02,2026-05-22 09:04:15,AIUSDT,crypto,young_bearish_trend,44.84,80.8,C,avoid_for_now,open,-7.76,-14.91,,,5.28,-16.46
2026-05-16 03:36:55,2026-05-22 09:04:13,SUIUSDT,crypto,young_bearish_trend,56.25,81.0,C,low_priority,open,-4.53,-3.78,,,6.55,-7.55
2026-05-16 03:36:55,2026-05-22 09:04:14,NILUSDT,crypto,young_bearish_trend,52.75,81.0,C,low_priority,open,-9.66,-0.15,,,37.84,-12.64
2026-05-16 03:36:54,2026-05-21 16:09:58,GBPUSDT,crypto,fresh_bullish_flip,62.0,78.5,C,watchlist,open,,,,,,
2026-05-12 17:48:43,2026-05-22 09:04:13,NEWTUSDT,crypto,young_bearish_trend,51.5,86.0,C,low_priority,open,-6.16,-6.16,-9.98,,4.93,-13.42
2026-05-12 17:48:43,2026-05-22 09:04:13,BNTUSDT,crypto,young_bearish_trend,51.5,86.0,C,low_priority,open,-0.41,-0.21,-2.25,,5.03,-4.85
2026-05-12 17:48:42,2026-05-22 09:04:11,ICPBTC,crypto,young_bearish_trend,54.0,74.75,C,low_priority,open,-3.53,-16.88,-18.89,,3.78,-19.14
2026-05-12 17:48:42,2026-05-22 09:04:12,MUBARAKUSDT,crypto,young_bearish_trend,52.75,81.0,C,low_priority,open,-9.7,-13.68,-20.28,,4.03,-23.67
2026-05-12 17:48:42,2026-05-22 09:04:12,PLUMEUSDT,crypto,young_bearish_trend,51.5,86.0,C,low_priority,open,-6.96,-13.56,-18.08,,15.85,-22.31
2026-05-12 17:48:42,2026-05-22 09:04:12,CHRUSDT,crypto,young_bearish_trend,51.5,83.5,C,low_priority,open,-15.81,-20.0,-25.84,,1.07,-29.11
2026-05-12 17:48:41,2026-05-22 09:04:11,JASMYUSDT,crypto,fresh_bearish_flip,66.12,83.5,B,watchlist,open,-2.83,-8.48,-16.22,,6.1,-18.15
2026-05-12 17:48:41,2026-05-21 16:09:55,GBPUSDT,crypto,fresh_bullish_flip,62.0,78.5,C,watchlist,open,,,,,,
2026-05-12 17:48:41,2026-05-22 09:04:11,NEARBTC,crypto,young_bearish_trend,54.62,74.75,C,low_priority,open,1.33,-0.41,6.37,,51.4,-4.9
2026-05-11 15:29:41,2026-05-22 09:04:10,NXPCUSDT,crypto,young_bearish_trend,52.15,83.5,C,low_priority,open,-6.39,4.5,-5.75,,7.46,-9.41
2026-05-11 15:29:41,2026-05-22 09:04:10,LQTYUSDT,crypto,young_bearish_trend,52.15,83.5,C,low_priority,open,-4.78,-8.66,-20.0,,2.69,-22.99
2026-05-11 15:29:41,2026-05-22 09:04:10,STORJUSDT,crypto,young_bearish_trend,50.8,78.5,C,low_priority,open,-4.61,-4.08,-0.89,,41.7,-11.0
2026-05-11 15:29:40,2026-05-22 09:04:09,ACHUSDT,crypto,young_bearish_trend,53.52,81.0,C,low_priority,open,1.64,-9.14,-17.7,,6.68,-20.28
2026-05-11 15:29:40,2026-05-22 09:04:09,FLUXUSDT,crypto,young_bearish_trend,52.15,83.5,C,low_priority,open,-1.56,-4.44,-16.69,,3.72,-20.05
2026-05-11 15:29:40,2026-05-22 09:04:09,ASTRUSDT,crypto,young_bearish_trend,52.15,83.5,C,low_priority,open,-1.61,-4.34,-14.29,,3.31,-17.51
2026-05-11 15:29:40,2026-05-22 09:04:10,HOTUSDT,crypto,young_bearish_trend,52.15,83.5,C,low_priority,open,-4.15,-5.02,-12.66,,1.97,-16.16
2026-05-11 15:29:39,2026-05-22 09:04:08,LDOUSDT,crypto,fresh_bearish_flip,66.15,86.0,B,watchlist,open,-1.33,-2.75,-11.13,,12.98,-15.85
2026-05-11 15:29:39,2026-05-22 09:04:08,TIAUSDT,crypto,fresh_bearish_flip,66.15,86.0,B,watchlist,open,2.58,3.31,-11.28,,16.17,-18.62
2026-05-11 15:29:39,2026-05-22 09:04:09,LUNAUSDT,crypto,young_bearish_trend,53.52,83.5,C,low_priority,open,-0.57,-3.7,-8.68,,2.84,-12.8
2026-05-11 15:29:38,2026-05-22 09:04:08,INJBTC,crypto,fresh_bearish_flip,67.94,83.5,B,watchlist,open,11.6,19.34,25.29,,41.97,-2.85
2026-05-11 14:57:35,2026-05-22 09:04:07,IOUSDT,crypto,young_bearish_trend,52.8,83.5,C,low_priority,open,-2.15,-3.25,-9.95,,8.0,-18.22
2026-05-11 14:57:35,2026-05-22 09:04:07,SAPIENUSDT,crypto,young_bearish_trend,52.8,83.5,C,low_priority,open,12.7,26.78,-1.11,,32.81,-7.04
2026-05-11 14:57:35,2026-05-22 09:04:07,MTLUSDT,crypto,young_bearish_trend,52.8,86.0,C,low_priority,open,-2.42,-4.53,-11.18,,1.51,-13.6
2026-05-11 14:57:34,2026-05-22 09:04:06,DASHBTC,crypto,young_bearish_trend,56.75,78.5,C,low_priority,open,0.12,-0.3,-3.04,,21.64,-9.32
2026-05-11 14:57:34,2026-05-22 09:04:06,ONGBTC,crypto,young_bullish_trend,56.25,81.0,C,low_priority,open,-2.2,-4.4,-6.59,,1.1,-10.99
2026-05-11 14:57:34,2026-05-22 09:04:07,HOLOUSDT,crypto,young_bearish_trend,54.3,83.5,C,low_priority,open,5.75,-8.56,-4.28,,8.44,-13.2
2026-05-11 14:57:33,2026-05-21 16:09:50,GBPUSDT,crypto,fresh_bullish_flip,63.3,78.5,C,watchlist,open,,,,,,
2026-05-11 14:57:33,2026-05-22 09:04:06,DOGEUSDT,crypto,young_bearish_trend,59.3,83.5,C,low_priority,open,0.4,5.24,-4.5,,8.11,-7.12
2026-05-09 07:33:00,2026-05-22 09:04:05,INJUSDT,crypto,fresh_bearish_flip,72.0,80.5,B,watchlist,open,0.75,12.73,11.37,,43.8,-3.72
2026-05-09 00:12:03,2026-05-22 09:04:05,IOUSDT,crypto,young_bearish_trend,59.25,80.5,C,low_priority,open,-2.44,-8.35,-18.16,,4.81,-23.4
2026-05-09 00:12:03,2026-05-22 09:04:05,SAPIENUSDT,crypto,young_bearish_trend,58.0,80.5,C,low_priority,open,2.68,16.48,21.17,,37.26,-3.93
2026-05-09 00:12:03,2026-05-22 09:04:05,MTLUSDT,crypto,young_bearish_trend,58.0,83.0,C,low_priority,open,1.82,-2.12,-9.39,,2.42,-13.33
2026-05-09 00:12:02,2026-05-22 09:04:04,ONGBTC,crypto,young_bullish_trend,64.75,78.0,C,watchlist,open,2.22,-1.11,-5.56,,3.33,-10.0
2026-05-09 00:12:02,2026-05-22 09:04:04,HOLOUSDT,crypto,young_bearish_trend,60.5,80.5,C,watchlist,open,3.76,12.19,-3.11,,15.05,-7.91
2026-05-09 00:12:01,2026-05-22 09:04:03,DOGEUSDT,crypto,young_bearish_trend,66.75,80.5,B,watchlist,open,2.72,0.61,-0.1,,8.34,-6.92
2026-05-09 00:12:01,2026-05-22 09:04:04,DASHBTC,crypto,young_bearish_trend,65.25,75.5,B,watchlist,open,-7.46,-8.39,-15.81,,11.31,-17.03
2026-05-09 00:07:21,2026-05-22 09:04:03,VIRTUALUSDT,crypto,young_bearish_trend,60.0,80.5,C,watchlist,open,-3.29,-13.38,-23.06,,3.16,-28.03
2026-05-09 00:07:20,2026-05-21 16:09:47,GBPUSDT,crypto,fresh_bullish_flip,68.5,75.5,B,watchlist,open,,,,,,
2026-05-09 00:07:20,2026-05-22 09:04:03,NOTUSDT,crypto,young_bearish_trend,61.75,80.5,C,watchlist,open,-11.93,-17.53,-26.22,,2.36,-30.93
