created_at,updated_at,symbol,asset_type,signal_label,score,confidence_score,ranking_tier,decision_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-05-22 03:30:02,2026-05-22 03:30:02,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-22 03:30:02,2026-05-26 03:30:14,PIXELUSDT,crypto,young_bullish_trend,49.88,74.75,D,low_priority,open,0.99,-2.7,,,4.26,-7.53
2026-05-22 03:30:02,2026-05-26 03:30:14,ETHUSDT,crypto,young_bullish_trend,49.51,72.05,C,low_priority,open,-0.96,-1.18,,,0.55,-6.03
2026-05-21 03:30:04,2026-05-26 03:30:13,WOOUSDT,crypto,young_bullish_trend,45.16,78.3,C,low_priority,open,-5.23,-3.49,,,3.49,-8.14
2026-05-21 03:30:04,2026-05-26 03:30:13,LQTYUSDT,crypto,young_bullish_trend,43.46,72.05,C,avoid_for_now,open,-5.2,-7.06,,,0.74,-9.67
2026-05-21 03:30:03,2026-05-26 03:30:11,PIXELUSDT,crypto,young_bullish_trend,49.88,74.75,D,low_priority,open,-2.46,-2.17,,,6.07,-5.92
2026-05-21 03:30:03,2026-05-26 03:30:12,ETHUSDT,crypto,young_bullish_trend,49.51,72.05,C,low_priority,open,-3.69,-2.11,,,0.58,-6.33
2026-05-21 03:30:03,2026-05-26 03:30:12,WBETHUSDT,crypto,young_bullish_trend,49.5,74.75,D,low_priority,open,-3.71,-2.15,,,0.44,-6.55
2026-05-21 03:30:03,2026-05-26 03:30:13,FETUSDT,crypto,young_bullish_trend,45.9,75.8,C,low_priority,open,2.06,7.48,,,21.92,-1.81
2026-05-21 03:30:02,2026-05-21 16:10:04,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-20 03:30:03,2026-05-26 03:30:10,AEURUSDT,crypto,young_bullish_trend,49.5,74.75,D,low_priority,open,0.18,0.22,,,1.26,-0.16
2026-05-20 03:30:03,2026-05-26 03:30:11,VICUSDT,crypto,young_bearish_trend,43.77,78.3,C,avoid_for_now,open,-10.0,-10.17,,,8.17,-14.83
2026-05-20 03:30:03,2026-05-26 03:30:11,HOTUSDT,crypto,young_bullish_trend,43.46,72.05,C,avoid_for_now,open,1.0,-0.5,,,2.51,-5.26
2026-05-20 03:30:02,2026-05-21 16:10:02,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-20 03:30:02,2026-05-26 03:30:10,CITYUSDT,crypto,young_bullish_trend,49.88,74.75,D,low_priority,open,2.73,-2.73,,,4.4,-6.29
2026-05-19 03:30:02,2026-05-21 16:10:00,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-19 03:30:02,2026-05-26 03:30:09,QUICKUSDT,crypto,young_bullish_trend,49.88,74.75,D,low_priority,open,-0.74,-9.73,-14.8,,28.12,-15.33
2026-05-19 03:30:02,2026-05-26 03:30:09,UUSDT,crypto,young_bearish_trend,47.28,78.3,C,low_priority,open,0.01,0.03,0.02,,0.07,-0.02
2026-05-19 03:30:02,2026-05-26 03:30:10,ONTBTC,crypto,young_bullish_trend,46.01,80.8,C,low_priority,open,-9.2,-12.64,-17.24,,8.05,-17.24
2026-05-18 03:30:02,2026-05-21 16:09:59,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-18 03:30:02,2026-05-26 03:30:08,SKYBTC,crypto,young_bullish_trend,47.92,80.8,C,low_priority,open,0.0,0.0,1.11,,4.44,-1.11
2026-05-18 03:30:02,2026-05-26 03:30:09,KITEUSDT,crypto,young_bearish_trend,45.58,75.8,C,low_priority,open,9.25,6.73,-9.02,,14.51,-16.03
2026-05-17 03:30:02,2026-05-21 16:09:59,GBPUSDT,crypto,fresh_bullish_flip,52.7,75.8,C,low_priority,open,,,,,,
2026-05-17 03:30:02,2026-05-26 03:30:08,ONGUSDT,crypto,young_bullish_trend,45.16,78.3,C,low_priority,open,-0.88,3.32,-0.93,,5.48,-3.58
2026-05-17 03:30:02,2026-05-26 03:30:08,AIUSDT,crypto,young_bearish_trend,44.84,80.8,C,avoid_for_now,open,-7.76,-14.91,-12.11,,5.28,-16.46
2026-05-16 03:36:55,2026-05-26 03:30:07,SUIUSDT,crypto,young_bearish_trend,56.25,81.0,C,low_priority,open,-4.53,-3.78,-2.39,,6.55,-10.22
2026-05-16 03:36:55,2026-05-26 03:30:07,NILUSDT,crypto,young_bearish_trend,52.75,81.0,C,low_priority,open,-9.66,-0.15,19.4,,76.2,-12.64
2026-05-16 03:36:54,2026-05-21 16:09:58,GBPUSDT,crypto,fresh_bullish_flip,62.0,78.5,C,watchlist,open,,,,,,
2026-05-12 17:48:43,2026-05-26 03:30:06,NEWTUSDT,crypto,young_bearish_trend,51.5,86.0,C,low_priority,closed,-6.16,-6.16,-9.98,-9.73,4.93,-13.42
2026-05-12 17:48:43,2026-05-26 03:30:06,BNTUSDT,crypto,young_bearish_trend,51.5,86.0,C,low_priority,closed,-0.41,-0.21,-2.25,-0.03,5.03,-4.85
2026-05-12 17:48:42,2026-05-26 03:30:05,ICPBTC,crypto,young_bearish_trend,54.0,74.75,C,low_priority,closed,-3.53,-16.88,-18.89,-13.85,3.78,-19.14
2026-05-12 17:48:42,2026-05-26 03:30:05,MUBARAKUSDT,crypto,young_bearish_trend,52.75,81.0,C,low_priority,closed,-9.7,-13.68,-20.28,-24.84,4.03,-27.64
2026-05-12 17:48:42,2026-05-26 03:30:05,PLUMEUSDT,crypto,young_bearish_trend,51.5,86.0,C,low_priority,closed,-6.96,-13.56,-18.08,-1.08,23.74,-22.31
2026-05-12 17:48:42,2026-05-26 03:30:06,CHRUSDT,crypto,young_bearish_trend,51.5,83.5,C,low_priority,closed,-15.81,-20.0,-25.84,-27.53,1.07,-29.11
2026-05-12 17:48:41,2026-05-26 03:30:04,JASMYUSDT,crypto,fresh_bearish_flip,66.12,83.5,B,watchlist,closed,-2.83,-8.48,-16.22,-18.45,6.1,-21.58
2026-05-12 17:48:41,2026-05-21 16:09:55,GBPUSDT,crypto,fresh_bullish_flip,62.0,78.5,C,watchlist,open,,,,,,
2026-05-12 17:48:41,2026-05-26 03:30:05,NEARBTC,crypto,young_bearish_trend,54.62,74.75,C,low_priority,closed,1.33,-0.41,6.37,83.12,85.06,-4.9
2026-05-11 15:29:41,2026-05-25 03:30:08,NXPCUSDT,crypto,young_bearish_trend,52.15,83.5,C,low_priority,closed,-6.39,4.5,-5.75,3.28,7.46,-9.41
2026-05-11 15:29:41,2026-05-25 03:30:09,LQTYUSDT,crypto,young_bearish_trend,52.15,83.5,C,low_priority,closed,-4.78,-8.66,-20.0,-25.67,2.69,-26.57
2026-05-11 15:29:41,2026-05-25 03:30:09,STORJUSDT,crypto,young_bearish_trend,50.8,78.5,C,low_priority,closed,-4.61,-4.08,-0.89,-7.9,41.7,-11.0
2026-05-11 15:29:40,2026-05-25 03:30:07,ACHUSDT,crypto,young_bearish_trend,53.52,81.0,C,low_priority,closed,1.64,-9.14,-17.7,-22.98,6.68,-24.97
2026-05-11 15:29:40,2026-05-25 03:30:07,FLUXUSDT,crypto,young_bearish_trend,52.15,83.5,C,low_priority,closed,-1.56,-4.44,-16.69,-11.16,3.72,-21.25
2026-05-11 15:29:40,2026-05-25 03:30:08,ASTRUSDT,crypto,young_bearish_trend,52.15,83.5,C,low_priority,closed,-1.61,-4.34,-14.29,-16.99,3.31,-18.55
2026-05-11 15:29:40,2026-05-25 03:30:08,HOTUSDT,crypto,young_bearish_trend,52.15,83.5,C,low_priority,closed,-4.15,-5.02,-12.66,-14.85,1.97,-17.47
2026-05-11 15:29:39,2026-05-25 03:30:06,LDOUSDT,crypto,fresh_bearish_flip,66.15,86.0,B,watchlist,closed,-1.33,-2.75,-11.13,-14.38,12.98,-18.65
2026-05-11 15:29:39,2026-05-25 03:30:07,TIAUSDT,crypto,fresh_bearish_flip,66.15,86.0,B,watchlist,closed,2.58,3.31,-11.28,-7.01,16.17,-18.62
2026-05-11 15:29:39,2026-05-25 03:30:07,LUNAUSDT,crypto,young_bearish_trend,53.52,83.5,C,low_priority,closed,-0.57,-3.7,-8.68,-12.94,2.84,-14.37
2026-05-11 15:29:38,2026-05-25 03:30:06,INJBTC,crypto,fresh_bearish_flip,67.94,83.5,B,watchlist,closed,11.6,19.34,25.29,23.13,41.97,-2.85
2026-05-11 14:57:35,2026-05-25 03:30:05,IOUSDT,crypto,young_bearish_trend,52.8,83.5,C,low_priority,closed,-2.15,-3.25,-9.95,-6.77,8.0,-18.22
2026-05-11 14:57:35,2026-05-25 03:30:06,SAPIENUSDT,crypto,young_bearish_trend,52.8,83.5,C,low_priority,closed,12.7,26.78,-1.11,2.69,32.81,-7.04
2026-05-11 14:57:35,2026-05-25 03:30:06,MTLUSDT,crypto,young_bearish_trend,52.8,86.0,C,low_priority,closed,-2.42,-4.53,-11.18,-8.16,13.29,-13.6
2026-05-11 14:57:34,2026-05-25 03:30:05,DASHBTC,crypto,young_bearish_trend,56.75,78.5,C,low_priority,closed,0.12,-0.3,-3.04,3.98,21.64,-9.32
2026-05-11 14:57:34,2026-05-25 03:30:05,ONGBTC,crypto,young_bullish_trend,56.25,81.0,C,low_priority,closed,-2.2,-4.4,-6.59,-6.59,1.1,-10.99
2026-05-11 14:57:34,2026-05-25 03:30:05,HOLOUSDT,crypto,young_bearish_trend,54.3,83.5,C,low_priority,closed,5.75,-8.56,-4.28,-10.76,8.44,-14.43
2026-05-11 14:57:33,2026-05-21 16:09:50,GBPUSDT,crypto,fresh_bullish_flip,63.3,78.5,C,watchlist,open,,,,,,
2026-05-11 14:57:33,2026-05-25 03:30:04,DOGEUSDT,crypto,young_bearish_trend,59.3,83.5,C,low_priority,closed,0.4,5.24,-4.5,-7.14,8.11,-11.26
2026-05-09 07:33:00,2026-05-23 03:30:07,INJUSDT,crypto,fresh_bearish_flip,72.0,80.5,B,watchlist,closed,0.75,12.73,11.37,25.91,43.8,-3.72
2026-05-09 00:12:03,2026-05-23 03:30:06,IOUSDT,crypto,young_bearish_trend,59.25,80.5,C,low_priority,closed,-2.44,-8.35,-18.16,-11.4,4.81,-23.4
2026-05-09 00:12:03,2026-05-23 03:30:07,SAPIENUSDT,crypto,young_bearish_trend,58.0,80.5,C,low_priority,closed,2.68,16.48,21.17,13.31,37.26,-3.93
2026-05-09 00:12:03,2026-05-23 03:30:07,MTLUSDT,crypto,young_bearish_trend,58.0,83.0,C,low_priority,closed,1.82,-2.12,-9.39,-1.21,13.03,-13.33
2026-05-09 00:12:02,2026-05-23 03:30:06,ONGBTC,crypto,young_bullish_trend,64.75,78.0,C,watchlist,closed,2.22,-1.11,-5.56,-2.22,3.33,-10.0
2026-05-09 00:12:02,2026-05-23 03:30:06,HOLOUSDT,crypto,young_bearish_trend,60.5,80.5,C,watchlist,closed,3.76,12.19,-3.11,-1.3,15.05,-7.91
2026-05-09 00:12:01,2026-05-23 03:30:05,DOGEUSDT,crypto,young_bearish_trend,66.75,80.5,B,watchlist,closed,2.72,0.61,-0.1,-7.0,8.34,-8.02
2026-05-09 00:12:01,2026-05-23 03:30:06,DASHBTC,crypto,young_bearish_trend,65.25,75.5,B,watchlist,closed,-7.46,-8.39,-15.81,-4.14,11.31,-17.03
2026-05-09 00:07:21,2026-05-23 03:30:05,VIRTUALUSDT,crypto,young_bearish_trend,60.0,80.5,C,watchlist,closed,-3.29,-13.38,-23.06,-23.41,3.16,-28.03
2026-05-09 00:07:20,2026-05-21 16:09:47,GBPUSDT,crypto,fresh_bullish_flip,68.5,75.5,B,watchlist,open,,,,,,
2026-05-09 00:07:20,2026-05-23 03:30:05,NOTUSDT,crypto,young_bearish_trend,61.75,80.5,C,watchlist,closed,-11.93,-17.53,-26.22,-31.52,2.36,-33.28
