created_at,updated_at,symbol,asset_type,signal_label,signal_score_band,confidence_band,public_watch_tier,observation_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-06-07 03:30:03,2026-06-13 03:30:26,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.06,-11.38,,,5.89,-12.01
2026-06-07 03:30:03,2026-06-13 03:30:26,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.38,-5.4,,,4.88,-6.98
2026-06-07 03:30:03,2026-06-13 03:30:26,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-0.49,-6.83,,,2.44,-8.78
2026-06-07 03:30:02,2026-06-07 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-07 03:30:02,2026-06-13 03:30:25,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.83,-6.96,,,1.65,-9.34
2026-06-07 03:30:02,2026-06-13 03:30:25,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,5.93,1.61,,,7.9,-1.99
2026-06-07 03:30:02,2026-06-13 03:30:25,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,5.93,1.67,,,7.69,-1.96
2026-06-06 03:30:03,2026-06-13 03:30:24,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,9.4,2.52,-5.08,,12.74,-6.32
2026-06-06 03:30:03,2026-06-13 03:30:24,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,4.0,-0.92,0.15,,7.62,-6.0
2026-06-06 03:30:03,2026-06-13 03:30:24,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,2.0,-1.5,1.0,,5.0,-6.5
2026-06-06 03:30:02,2026-06-06 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-06 03:30:02,2026-06-13 03:30:23,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,3.85,0.96,5.38,,6.73,-5.38
2026-06-06 03:30:02,2026-06-13 03:30:23,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,7.93,4.67,6.31,,9.93,-3.87
2026-06-06 03:30:02,2026-06-13 03:30:24,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,8.0,4.68,6.4,,9.75,-3.8
2026-06-05 03:30:04,2026-06-13 03:30:22,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-7.43,-4.43,-6.93,,4.14,-12.79
2026-06-05 03:30:04,2026-06-13 03:30:23,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-11.5,-9.73,-10.62,,4.42,-17.26
2026-06-05 03:30:03,2026-06-13 03:30:21,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-6.27,-6.62,-4.88,,4.88,-14.29
2026-06-05 03:30:03,2026-06-13 03:30:22,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-9.3,-2.32,-3.71,,2.56,-13.0
2026-06-05 03:30:03,2026-06-13 03:30:22,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-9.19,-2.23,-3.56,,2.71,-12.88
2026-06-05 03:30:03,2026-06-13 03:30:22,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-4.8,-0.33,-11.51,,4.42,-13.23
2026-06-05 03:30:02,2026-06-05 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-04 03:30:04,2026-06-13 03:30:20,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-22.32,-16.31,-24.2,,1.61,-28.33
2026-06-04 03:30:04,2026-06-13 03:30:21,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-13.29,-11.12,-12.7,,5.26,-19.67
2026-06-04 03:30:04,2026-06-13 03:30:21,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-18.47,-18.07,-19.28,,6.43,-24.9
2026-06-04 03:30:03,2026-06-13 03:30:19,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-16.19,-15.09,-14.78,,6.92,-22.64
2026-06-04 03:30:03,2026-06-13 03:30:19,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-11.76,-5.8,-6.75,,1.45,-16.1
2026-06-04 03:30:03,2026-06-13 03:30:20,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-11.88,-5.89,-6.88,,1.55,-16.17
2026-06-04 03:30:02,2026-06-04 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-03 03:30:04,2026-06-13 03:30:18,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-6.26,-16.39,-18.65,,5.81,-21.23
2026-06-03 03:30:04,2026-06-13 03:30:18,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-10.98,-24.24,-27.65,,3.79,-29.17
2026-06-03 03:30:03,2026-06-13 03:30:18,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-4.0,-14.85,-12.01,,2.83,-18.32
2026-06-03 03:30:03,2026-06-13 03:30:18,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-14.29,-20.82,-27.31,,8.23,-27.82
2026-06-03 03:30:02,2026-06-03 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-03 03:30:02,2026-06-13 03:30:17,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-9.38,-18.61,-23.15,,5.14,-25.57
2026-06-03 03:30:02,2026-06-13 03:30:17,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.99,-14.89,-12.08,,2.64,-18.36
2026-06-02 03:30:03,2026-06-13 03:30:16,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-9.3,-20.89,-18.1,,0.35,-24.74
2026-06-02 03:30:03,2026-06-13 03:30:16,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-7.03,-27.66,-26.97,,3.7,-33.26
2026-06-02 03:30:03,2026-06-13 03:30:16,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-6.51,-22.01,-23.85,,1.78,-27.75
2026-06-02 03:30:03,2026-06-13 03:30:17,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-5.73,-27.24,-29.39,,3.94,-32.97
2026-06-02 03:30:02,2026-06-02 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-02 03:30:02,2026-06-13 03:30:15,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-6.66,-26.07,-27.18,,0.83,-31.76
2026-06-02 03:30:02,2026-06-13 03:30:16,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-9.41,-20.88,-18.08,,0.27,-24.77
2026-06-01 03:30:03,2026-06-13 03:30:14,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-7.76,-12.26,-16.22,,0.22,-25.34
2026-06-01 03:30:03,2026-06-13 03:30:14,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-14.37,-23.33,-25.84,,2.27,-35.43
2026-06-01 03:30:03,2026-06-13 03:30:15,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-7.14,-13.51,-20.36,,2.38,-27.32
2026-06-01 03:30:03,2026-06-13 03:30:15,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,0.74,-13.28,-24.72,,7.38,-31.0
2026-06-01 03:30:02,2026-06-01 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-01 03:30:02,2026-06-13 03:30:14,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-11.64,-18.94,-27.47,,1.49,-33.42
2026-06-01 03:30:02,2026-06-13 03:30:14,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-7.71,-12.13,-16.11,,0.31,-25.28
2026-05-31 03:30:03,2026-06-13 03:30:12,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.79,-5.95,-19.58,,2.38,-27.32
2026-05-31 03:30:03,2026-06-13 03:30:13,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,11.63,1.94,-20.93,,12.79,-27.52
2026-05-31 03:30:02,2026-06-13 03:30:11,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,4.76,-2.89,-22.08,,9.52,-29.0
2026-05-31 03:30:02,2026-06-13 03:30:11,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.45,-10.96,-16.98,,0.09,-26.05
2026-05-31 03:30:02,2026-06-13 03:30:12,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.58,-10.93,-17.03,,0.03,-26.09
2026-05-31 03:30:02,2026-06-13 03:30:12,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.73,-9.83,-24.41,,2.52,-35.27
2026-05-31 03:30:01,2026-05-31 03:30:01,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-30 03:30:04,2026-06-13 03:30:11,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,11.07,7.91,-20.95,-20.16,15.02,-26.09
2026-05-30 03:30:03,2026-06-13 03:30:09,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-0.64,-7.93,-22.29,-17.59,0.9,-25.46
2026-05-30 03:30:03,2026-06-13 03:30:09,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-0.58,-7.86,-22.26,-17.55,0.92,-25.43
2026-05-30 03:30:03,2026-06-13 03:30:10,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,11.2,0.0,-17.28,-23.69,19.43,-24.6
2026-05-30 03:30:03,2026-06-13 03:30:10,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,0.6,-6.02,-21.93,-21.63,3.61,-26.45
2026-05-30 03:30:02,2026-05-30 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-30 03:30:02,2026-06-13 03:30:09,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,6.91,-3.97,-20.88,-19.56,11.62,-27.65
2026-05-29 03:30:03,2026-06-12 03:30:10,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,17.16,15.02,-17.04,-19.09,21.23,-23.46
2026-05-29 03:30:03,2026-06-12 03:30:10,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,1.23,5.56,-18.64,-18.7,6.17,-24.63
2026-05-29 03:30:03,2026-06-12 03:30:10,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,4.56,19.5,-15.77,-15.77,20.75,-22.41
2026-05-29 03:30:02,2026-06-12 03:30:09,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,4.44,11.18,-18.38,-16.85,16.23,-24.66
2026-05-29 03:30:02,2026-06-12 03:30:09,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,0.89,0.1,-21.02,-16.56,2.09,-24.89
2026-05-29 03:30:02,2026-06-12 03:30:10,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,0.85,-0.02,-21.08,-16.57,2.03,-24.92
2026-05-29 03:30:01,2026-05-29 03:30:01,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-28 03:30:04,2026-06-11 03:30:10,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,1.86,3.73,-9.75,-21.06,6.83,-24.16
2026-05-28 03:30:04,2026-06-11 03:30:11,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,2.5,17.08,-2.08,-19.17,21.25,-22.08
2026-05-28 03:30:03,2026-06-11 03:30:09,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,3.6,13.77,-6.26,-19.09,18.78,-23.0
2026-05-28 03:30:03,2026-06-11 03:30:09,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,1.42,1.04,-10.86,-17.44,3.03,-24.2
2026-05-28 03:30:03,2026-06-11 03:30:10,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,1.52,1.12,-10.87,-17.37,3.07,-24.16
2026-05-28 03:30:03,2026-06-11 03:30:10,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,6.96,17.67,-5.25,-18.42,26.38,-20.21
2026-05-28 03:30:02,2026-05-28 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-27 03:30:04,2026-06-10 03:30:09,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,-1.63,2.86,7.35,-20.0,18.78,-23.27
2026-05-27 03:30:03,2026-06-10 03:30:08,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-3.23,-2.63,-12.71,-21.29,0.98,-27.51
2026-05-27 03:30:03,2026-06-10 03:30:08,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-3.26,-2.62,-12.63,-21.2,0.91,-27.5
2026-05-27 03:30:03,2026-06-10 03:30:08,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-6.12,14.01,3.76,-18.74,17.97,-25.28
2026-05-27 03:30:03,2026-06-10 03:30:09,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-4.73,-2.96,-6.51,-24.26,2.37,-27.75
2026-05-27 03:30:02,2026-05-27 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-27 03:30:02,2026-06-10 03:30:07,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-1.95,2.1,0.75,-22.01,13.62,-26.35
2026-05-26 03:30:03,2026-06-09 03:30:08,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-2.83,-3.31,-10.75,-19.89,2.66,-27.77
2026-05-26 03:30:03,2026-06-09 03:30:09,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,6.02,6.68,5.54,-9.9,26.05,-20.16
2026-05-26 03:30:03,2026-06-09 03:30:09,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-2.91,-4.65,-9.3,-24.01,3.49,-29.01
2026-05-26 03:30:03,2026-06-09 03:30:09,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,0.41,0.41,11.43,-18.78,18.78,-23.27
2026-05-26 03:30:02,2026-05-26 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-26 03:30:02,2026-06-09 03:30:08,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-1.64,-1.34,-2.68,-22.65,13.11,-26.68
2026-05-26 03:30:02,2026-06-09 03:30:08,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-3.05,-3.55,-10.95,-20.11,2.48,-27.91
