created_at,updated_at,symbol,asset_type,signal_label,signal_score_band,confidence_band,public_watch_tier,observation_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-05-26 03:30:03,2026-05-28 03:30:21,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,0.41,,,,3.67,-2.04
2026-05-26 03:30:02,2026-05-26 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-26 03:30:02,2026-05-28 03:30:19,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.64,,,,2.38,-5.07
2026-05-26 03:30:02,2026-05-28 03:30:20,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.05,,,,2.48,-5.58
2026-05-25 03:30:03,2026-05-28 03:30:18,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.89,-5.16,,,2.32,-5.83
2026-05-25 03:30:03,2026-05-28 03:30:18,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,20.16,9.41,,,25.73,-0.48
2026-05-25 03:30:03,2026-05-28 03:30:19,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.4,-3.59,,,6.59,-3.59
2026-05-25 03:30:03,2026-05-28 03:30:19,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-1.2,-3.61,,,3.21,-3.61
2026-05-25 03:30:02,2026-05-25 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-25 03:30:02,2026-05-28 03:30:18,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.36,-6.04,,,3.09,-6.19
2026-05-25 03:30:02,2026-05-28 03:30:18,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.05,-5.23,,,2.21,-5.9
2026-05-24 03:30:03,2026-05-28 03:30:17,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,9.71,15.06,,,24.01,-2.84
2026-05-24 03:30:03,2026-05-28 03:30:17,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.76,-1.76,,,4.71,-5.29
2026-05-24 03:30:03,2026-05-28 03:30:17,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-3.86,-5.02,,,1.54,-7.34
2026-05-24 03:30:02,2026-05-28 03:30:16,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.84,-6.38,,,0.99,-9.65
2026-05-24 03:30:02,2026-05-28 03:30:16,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.51,-4.66,,,0.86,-7.15
2026-05-24 03:30:02,2026-05-28 03:30:16,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.52,-4.58,,,0.89,-7.14
2026-05-24 03:30:01,2026-05-24 03:30:01,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-23 03:30:04,2026-05-28 03:30:15,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-3.47,-5.02,,,1.93,-7.34
2026-05-23 03:30:03,2026-05-28 03:30:14,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.45,0.19,,,3.87,-4.72
2026-05-23 03:30:03,2026-05-28 03:30:14,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,1.45,0.34,,,3.84,-4.65
2026-05-23 03:30:03,2026-05-28 03:30:15,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.76,23.42,,,29.14,-5.62
2026-05-23 03:30:03,2026-05-28 03:30:15,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.61,3.64,,,7.88,-4.24
2026-05-23 03:30:02,2026-05-23 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-23 03:30:02,2026-05-28 03:30:14,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.73,-2.79,,,6.16,-6.6
2026-05-22 03:30:03,2026-05-28 03:30:13,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.87,-1.11,,,0.53,-7.7
2026-05-22 03:30:03,2026-05-28 03:30:13,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.61,14.19,,,29.08,-5.67
2026-05-22 03:30:03,2026-05-28 03:30:13,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.73,0.0,,,2.89,-8.67
2026-05-22 03:30:03,2026-05-28 03:30:13,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-2.24,-7.09,,,0.75,-10.45
2026-05-22 03:30:02,2026-05-22 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-22 03:30:02,2026-05-28 03:30:12,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,0.99,-2.7,,,4.26,-9.52
2026-05-22 03:30:02,2026-05-28 03:30:12,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.96,-1.18,,,0.55,-7.78
2026-05-21 03:30:04,2026-05-28 03:30:11,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-5.23,-3.49,-6.4,,3.49,-8.14
2026-05-21 03:30:04,2026-05-28 03:30:12,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-5.2,-7.06,-10.78,,0.74,-10.78
2026-05-21 03:30:03,2026-05-28 03:30:10,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.46,-2.17,-7.66,,6.07,-7.95
2026-05-21 03:30:03,2026-05-28 03:30:11,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.69,-2.11,-7.42,,0.58,-8.07
2026-05-21 03:30:03,2026-05-28 03:30:11,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-3.71,-2.15,-7.35,,0.44,-8.04
2026-05-21 03:30:03,2026-05-28 03:30:11,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.06,7.48,17.79,,35.07,-1.81
2026-05-21 03:30:02,2026-05-21 16:10:04,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-20 03:30:03,2026-05-28 03:30:09,AEURUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,0.18,0.22,0.55,,1.26,-0.16
2026-05-20 03:30:03,2026-05-28 03:30:10,VICUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-10.0,-10.17,-5.5,,8.17,-20.33
2026-05-20 03:30:03,2026-05-28 03:30:10,HOTUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,1.0,-0.5,-6.27,,2.51,-9.27
2026-05-20 03:30:02,2026-05-21 16:10:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-20 03:30:02,2026-05-28 03:30:09,CITYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,2.73,-2.73,-8.6,,4.4,-9.22
2026-05-19 03:30:02,2026-05-21 16:10:00,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-19 03:30:02,2026-05-28 03:30:08,QUICKUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.74,-9.73,-19.56,,28.12,-25.16
2026-05-19 03:30:02,2026-05-28 03:30:08,UUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.01,0.03,0.06,,0.12,-0.02
2026-05-19 03:30:02,2026-05-28 03:30:09,ONTBTC,crypto,young_trend_watch,lower_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,open,-9.2,-12.64,-19.54,,8.05,-20.69
2026-05-18 03:30:02,2026-05-21 16:09:59,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-18 03:30:02,2026-05-28 03:30:07,SKYBTC,crypto,young_trend_watch,lower_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,open,0.0,0.0,1.11,,4.44,-2.22
2026-05-18 03:30:02,2026-05-28 03:30:07,KITEUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,9.25,6.73,-9.02,,14.51,-16.03
2026-05-17 03:30:02,2026-05-21 16:09:59,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-17 03:30:02,2026-05-28 03:30:06,ONGUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.88,3.32,-0.93,,17.79,-4.87
2026-05-17 03:30:02,2026-05-28 03:30:07,AIUSDT,crypto,young_trend_watch,lower_model_score_band,higher_confidence_band,watch_tier_c,weak_signal_watch,open,-7.76,-14.91,-12.11,,5.28,-22.67
2026-05-16 03:36:55,2026-05-28 03:30:06,SUIUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,open,-4.53,-3.78,-2.39,,6.55,-15.37
2026-05-16 03:36:55,2026-05-28 03:30:06,NILUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,open,-9.66,-0.15,19.4,,76.2,-12.64
2026-05-16 03:36:54,2026-05-21 16:09:58,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,watchlist,open,,,,,,
2026-05-12 17:48:43,2026-05-26 03:30:06,NEWTUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-6.16,-6.16,-9.98,-9.73,4.93,-13.42
2026-05-12 17:48:43,2026-05-26 03:30:06,BNTUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-0.41,-0.21,-2.25,-0.03,5.03,-4.85
2026-05-12 17:48:42,2026-05-26 03:30:05,ICPBTC,crypto,young_trend_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-3.53,-16.88,-18.89,-13.85,3.78,-19.14
2026-05-12 17:48:42,2026-05-26 03:30:05,MUBARAKUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-9.7,-13.68,-20.28,-24.84,4.03,-27.64
2026-05-12 17:48:42,2026-05-26 03:30:05,PLUMEUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-6.96,-13.56,-18.08,-1.08,23.74,-22.31
2026-05-12 17:48:42,2026-05-26 03:30:06,CHRUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-15.81,-20.0,-25.84,-27.53,1.07,-29.11
2026-05-12 17:48:41,2026-05-26 03:30:04,JASMYUSDT,crypto,fresh_transition_watch,medium_model_score_band,higher_confidence_band,watch_tier_b,watchlist,closed,-2.83,-8.48,-16.22,-18.45,6.1,-21.58
2026-05-12 17:48:41,2026-05-21 16:09:55,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,watchlist,open,,,,,,
2026-05-12 17:48:41,2026-05-26 03:30:05,NEARBTC,crypto,young_trend_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,1.33,-0.41,6.37,83.12,85.06,-4.9
2026-05-11 15:29:41,2026-05-25 03:30:08,NXPCUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-6.39,4.5,-5.75,3.28,7.46,-9.41
2026-05-11 15:29:41,2026-05-25 03:30:09,LQTYUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-4.78,-8.66,-20.0,-25.67,2.69,-26.57
2026-05-11 15:29:41,2026-05-25 03:30:09,STORJUSDT,crypto,young_trend_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-4.61,-4.08,-0.89,-7.9,41.7,-11.0
2026-05-11 15:29:40,2026-05-25 03:30:07,ACHUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,1.64,-9.14,-17.7,-22.98,6.68,-24.97
2026-05-11 15:29:40,2026-05-25 03:30:07,FLUXUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-1.56,-4.44,-16.69,-11.16,3.72,-21.25
2026-05-11 15:29:40,2026-05-25 03:30:08,ASTRUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-1.61,-4.34,-14.29,-16.99,3.31,-18.55
2026-05-11 15:29:40,2026-05-25 03:30:08,HOTUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-4.15,-5.02,-12.66,-14.85,1.97,-17.47
2026-05-11 15:29:39,2026-05-25 03:30:06,LDOUSDT,crypto,fresh_transition_watch,medium_model_score_band,higher_confidence_band,watch_tier_b,watchlist,closed,-1.33,-2.75,-11.13,-14.38,12.98,-18.65
2026-05-11 15:29:39,2026-05-25 03:30:07,TIAUSDT,crypto,fresh_transition_watch,medium_model_score_band,higher_confidence_band,watch_tier_b,watchlist,closed,2.58,3.31,-11.28,-7.01,16.17,-18.62
2026-05-11 15:29:39,2026-05-25 03:30:07,LUNAUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-0.57,-3.7,-8.68,-12.94,2.84,-14.37
2026-05-11 15:29:38,2026-05-25 03:30:06,INJBTC,crypto,fresh_transition_watch,medium_model_score_band,higher_confidence_band,watch_tier_b,watchlist,closed,11.6,19.34,25.29,23.13,41.97,-2.85
2026-05-11 14:57:35,2026-05-25 03:30:05,IOUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-2.15,-3.25,-9.95,-6.77,8.0,-18.22
2026-05-11 14:57:35,2026-05-25 03:30:06,SAPIENUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,12.7,26.78,-1.11,2.69,32.81,-7.04
2026-05-11 14:57:35,2026-05-25 03:30:06,MTLUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-2.42,-4.53,-11.18,-8.16,13.29,-13.6
2026-05-11 14:57:34,2026-05-25 03:30:05,DASHBTC,crypto,young_trend_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,0.12,-0.3,-3.04,3.98,21.64,-9.32
2026-05-11 14:57:34,2026-05-25 03:30:05,ONGBTC,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-2.2,-4.4,-6.59,-6.59,1.1,-10.99
2026-05-11 14:57:34,2026-05-25 03:30:05,HOLOUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,5.75,-8.56,-4.28,-10.76,8.44,-14.43
2026-05-11 14:57:33,2026-05-21 16:09:50,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,watchlist,open,,,,,,
2026-05-11 14:57:33,2026-05-25 03:30:04,DOGEUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,0.4,5.24,-4.5,-7.14,8.11,-11.26
2026-05-09 07:33:00,2026-05-23 03:30:07,INJUSDT,crypto,fresh_transition_watch,higher_model_score_band,higher_confidence_band,watch_tier_b,watchlist,closed,0.75,12.73,11.37,25.91,43.8,-3.72
2026-05-09 00:12:03,2026-05-23 03:30:06,IOUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-2.44,-8.35,-18.16,-11.4,4.81,-23.4
2026-05-09 00:12:03,2026-05-23 03:30:07,SAPIENUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,2.68,16.48,21.17,13.31,37.26,-3.93
2026-05-09 00:12:03,2026-05-23 03:30:07,MTLUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,1.82,-2.12,-9.39,-1.21,13.03,-13.33
2026-05-09 00:12:02,2026-05-23 03:30:06,ONGBTC,crypto,young_trend_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,watchlist,closed,2.22,-1.11,-5.56,-2.22,3.33,-10.0
2026-05-09 00:12:02,2026-05-23 03:30:06,HOLOUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,watchlist,closed,3.76,12.19,-3.11,-1.3,15.05,-7.91
2026-05-09 00:12:01,2026-05-23 03:30:05,DOGEUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_b,watchlist,closed,2.72,0.61,-0.1,-7.0,8.34,-8.02
2026-05-09 00:12:01,2026-05-23 03:30:06,DASHBTC,crypto,young_trend_watch,medium_model_score_band,medium_confidence_band,watch_tier_b,watchlist,closed,-7.46,-8.39,-15.81,-4.14,11.31,-17.03
2026-05-09 00:07:21,2026-05-23 03:30:05,VIRTUALUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,watchlist,closed,-3.29,-13.38,-23.06,-23.41,3.16,-28.03
2026-05-09 00:07:20,2026-05-21 16:09:47,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_b,watchlist,open,,,,,,
2026-05-09 00:07:20,2026-05-23 03:30:05,NOTUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,watchlist,closed,-11.93,-17.53,-26.22,-31.52,2.36,-33.28
