created_at,updated_at,symbol,asset_type,signal_label,signal_score_band,confidence_band,public_watch_tier,observation_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-06-02 03:30:03,2026-06-04 03:30:34,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-5.73,,,,3.94,-16.49
2026-06-02 03:30:02,2026-06-02 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-02 03:30:02,2026-06-04 03:30:33,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-6.66,,,,0.83,-16.92
2026-06-02 03:30:02,2026-06-04 03:30:33,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-9.41,,,,0.27,-14.2
2026-06-01 03:30:03,2026-06-04 03:30:31,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-7.76,-10.95,,,0.22,-14.87
2026-06-01 03:30:03,2026-06-04 03:30:31,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-14.37,-9.84,,,2.27,-17.84
2026-06-01 03:30:03,2026-06-04 03:30:32,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-7.14,-9.52,,,2.38,-16.07
2026-06-01 03:30:03,2026-06-04 03:30:32,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,0.74,-8.12,,,7.38,-14.02
2026-06-01 03:30:02,2026-06-01 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-01 03:30:02,2026-06-04 03:30:31,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-11.64,-14.07,,,1.49,-18.94
2026-06-01 03:30:02,2026-06-04 03:30:31,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-7.71,-10.81,,,0.31,-14.78
2026-05-31 03:30:03,2026-06-04 03:30:30,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.79,-5.95,,,2.38,-16.07
2026-05-31 03:30:03,2026-06-04 03:30:30,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,11.63,1.94,,,12.79,-9.69
2026-05-31 03:30:02,2026-06-04 03:30:29,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,4.76,-2.89,,,9.52,-13.56
2026-05-31 03:30:02,2026-06-04 03:30:29,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.45,-10.96,,,0.09,-15.66
2026-05-31 03:30:02,2026-06-04 03:30:29,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.58,-10.93,,,0.03,-15.72
2026-05-31 03:30:02,2026-06-04 03:30:29,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.73,-9.83,,,2.52,-17.64
2026-05-31 03:30:01,2026-05-31 03:30:01,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-30 03:30:04,2026-06-04 03:30:28,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,11.07,7.91,,,15.02,-7.91
2026-05-30 03:30:03,2026-06-04 03:30:27,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.64,-7.93,,,0.9,-14.98
2026-05-30 03:30:03,2026-06-04 03:30:27,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.58,-7.86,,,0.92,-14.97
2026-05-30 03:30:03,2026-06-04 03:30:28,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,11.2,0.0,,,19.43,-4.05
2026-05-30 03:30:03,2026-06-04 03:30:28,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.6,-6.02,,,3.61,-15.06
2026-05-30 03:30:02,2026-05-30 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-30 03:30:02,2026-06-04 03:30:27,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,6.91,-3.97,,,11.62,-11.91
2026-05-29 03:30:03,2026-06-04 03:30:26,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,17.16,15.02,,,21.23,-3.65
2026-05-29 03:30:03,2026-06-04 03:30:26,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.23,5.56,,,6.17,-12.96
2026-05-29 03:30:03,2026-06-04 03:30:26,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,4.56,19.5,,,20.75,-3.32
2026-05-29 03:30:02,2026-06-04 03:30:25,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,4.44,11.18,,,16.23,-8.27
2026-05-29 03:30:02,2026-06-04 03:30:25,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.89,0.1,,,2.09,-14.34
2026-05-29 03:30:02,2026-06-04 03:30:26,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,0.85,-0.02,,,2.03,-14.39
2026-05-29 03:30:01,2026-05-29 03:30:01,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-28 03:30:04,2026-06-04 03:30:24,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.86,3.73,-5.59,,6.83,-12.42
2026-05-28 03:30:04,2026-06-04 03:30:24,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,2.5,17.08,3.75,,21.25,-2.92
2026-05-28 03:30:03,2026-06-04 03:30:23,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,3.6,13.77,-0.63,,18.78,-6.26
2026-05-28 03:30:03,2026-06-04 03:30:23,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.42,1.04,-9.5,,3.03,-13.55
2026-05-28 03:30:03,2026-06-04 03:30:23,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,1.52,1.12,-9.53,,3.07,-13.52
2026-05-28 03:30:03,2026-06-04 03:30:24,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,6.96,17.67,11.46,,26.38,-5.25
2026-05-28 03:30:02,2026-05-28 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-27 03:30:04,2026-06-04 03:30:22,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-1.63,2.86,7.35,,18.78,-4.9
2026-05-27 03:30:03,2026-06-04 03:30:21,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.23,-2.63,-12.71,,0.98,-17.32
2026-05-27 03:30:03,2026-06-04 03:30:21,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-3.26,-2.62,-12.63,,0.91,-17.33
2026-05-27 03:30:03,2026-06-04 03:30:21,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-6.12,14.01,3.76,,17.97,-11.56
2026-05-27 03:30:03,2026-06-04 03:30:21,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-4.73,-2.96,-6.51,,2.37,-16.57
2026-05-27 03:30:02,2026-05-27 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-27 03:30:02,2026-06-04 03:30:20,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.95,2.1,0.75,,13.62,-10.33
2026-05-26 03:30:03,2026-06-04 03:30:19,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.83,-3.31,-10.75,,2.66,-17.64
2026-05-26 03:30:03,2026-06-04 03:30:19,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,6.02,6.68,5.54,,26.05,-5.5
2026-05-26 03:30:03,2026-06-04 03:30:19,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.91,-4.65,-9.3,,3.49,-18.02
2026-05-26 03:30:03,2026-06-04 03:30:20,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,0.41,0.41,11.43,,18.78,-4.9
2026-05-26 03:30:02,2026-05-26 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-26 03:30:02,2026-06-04 03:30:18,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-1.64,-1.34,-2.68,,13.11,-10.73
2026-05-26 03:30:02,2026-06-04 03:30:18,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.05,-3.55,-10.95,,2.48,-17.78
2026-05-25 03:30:03,2026-06-04 03:30:17,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.89,-4.01,-4.2,,2.32,-17.97
2026-05-25 03:30:03,2026-06-04 03:30:17,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,20.16,10.37,31.59,,38.69,-0.48
2026-05-25 03:30:03,2026-06-04 03:30:17,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.4,-3.59,2.4,,6.59,-15.57
2026-05-25 03:30:03,2026-06-04 03:30:18,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-1.2,-3.21,15.66,,16.87,-6.43
2026-05-25 03:30:02,2026-05-25 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-25 03:30:02,2026-06-04 03:30:16,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.36,-3.53,6.92,,11.78,-11.78
2026-05-25 03:30:02,2026-06-04 03:30:17,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.05,-4.09,-4.24,,2.21,-18.06
2026-05-24 03:30:03,2026-06-04 03:30:15,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,9.71,15.06,27.37,,36.79,-2.84
2026-05-24 03:30:03,2026-06-04 03:30:15,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.76,-1.76,-1.76,,4.71,-17.06
2026-05-24 03:30:03,2026-06-04 03:30:15,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-3.86,-5.02,8.49,,12.36,-10.04
2026-05-24 03:30:02,2026-06-04 03:30:14,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.84,-6.38,3.12,,7.66,-15.04
2026-05-24 03:30:02,2026-06-04 03:30:14,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.51,-4.66,-5.5,,0.86,-19.14
2026-05-24 03:30:02,2026-06-04 03:30:14,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.52,-4.58,-5.43,,0.89,-19.12
2026-05-24 03:30:01,2026-05-24 03:30:01,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-23 03:30:04,2026-06-04 03:30:13,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-3.47,-5.02,-2.7,,12.36,-10.04
2026-05-23 03:30:03,2026-06-04 03:30:12,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.45,0.19,-2.29,,3.87,-17.03
2026-05-23 03:30:03,2026-06-04 03:30:13,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,1.45,0.34,-2.17,,3.84,-16.95
2026-05-23 03:30:03,2026-06-04 03:30:13,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.76,23.42,37.67,,42.46,-5.62
2026-05-23 03:30:03,2026-06-04 03:30:13,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.61,3.64,-0.61,,7.88,-14.55
2026-05-23 03:30:02,2026-05-23 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-23 03:30:02,2026-06-04 03:30:12,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.73,-2.79,0.0,,11.29,-12.17
2026-05-22 03:30:03,2026-06-04 03:30:11,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-0.87,-1.11,-5.62,,0.53,-19.6
2026-05-22 03:30:03,2026-06-04 03:30:11,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.61,14.19,20.5,,42.39,-5.67
2026-05-22 03:30:03,2026-06-04 03:30:11,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-1.73,0.0,-5.2,,2.89,-18.5
2026-05-22 03:30:03,2026-06-04 03:30:12,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-2.24,-7.09,-8.21,,8.58,-13.06
2026-05-22 03:30:02,2026-05-22 03:30:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-22 03:30:02,2026-06-04 03:30:10,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,0.99,-2.7,-5.97,,7.81,-14.91
2026-05-22 03:30:02,2026-06-04 03:30:11,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.96,-1.18,-5.79,,0.55,-19.69
2026-05-21 03:30:04,2026-06-04 03:30:10,WOOUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-5.23,-3.49,-6.4,-11.63,3.49,-18.02
2026-05-21 03:30:04,2026-06-04 03:30:10,LQTYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,-5.2,-7.06,-10.41,-7.43,8.18,-13.38
2026-05-21 03:30:03,2026-06-04 03:30:07,PIXELUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-2.46,-2.17,-5.35,-8.24,9.68,-13.44
2026-05-21 03:30:03,2026-06-04 03:30:08,ETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-3.69,-2.11,-6.3,-16.32,0.58,-19.94
2026-05-21 03:30:03,2026-06-04 03:30:08,WBETHUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-3.71,-2.15,-6.27,-16.21,0.44,-19.9
2026-05-21 03:30:03,2026-06-04 03:30:09,FETUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,2.06,7.48,18.57,31.51,48.99,-1.81
2026-05-21 03:30:02,2026-05-21 16:10:04,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-20 03:30:03,2026-06-03 03:30:08,AEURUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,0.18,0.22,0.55,0.18,1.26,-0.16
2026-05-20 03:30:03,2026-06-03 03:30:08,VICUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,-10.0,-10.17,-5.5,-23.83,23.83,-36.17
2026-05-20 03:30:03,2026-06-03 03:30:09,HOTUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,1.0,-0.5,-6.27,-13.03,2.51,-13.28
2026-05-20 03:30:02,2026-05-21 16:10:02,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-20 03:30:02,2026-06-03 03:30:07,CITYUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,2.73,-2.73,-8.6,-8.18,20.13,-13.84
2026-05-19 03:30:02,2026-05-21 16:10:00,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-19 03:30:02,2026-06-02 03:30:06,QUICKUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-0.74,-9.73,-19.56,-6.03,31.5,-25.16
2026-05-19 03:30:02,2026-06-02 03:30:06,UUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,0.01,0.03,0.06,0.04,0.15,-0.02
2026-05-19 03:30:02,2026-06-02 03:30:06,ONTBTC,crypto,young_trend_watch,lower_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-9.2,-12.64,-19.54,-16.09,8.05,-20.69
2026-05-18 03:30:02,2026-05-21 16:09:59,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-18 03:30:02,2026-06-01 03:30:05,SKYBTC,crypto,young_trend_watch,lower_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,0.0,0.0,1.11,4.44,4.44,-4.44
2026-05-18 03:30:02,2026-06-01 03:30:05,KITEUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,9.25,6.73,-9.02,-0.41,14.51,-16.03
2026-05-17 03:30:02,2026-05-21 16:09:59,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-05-17 03:30:02,2026-05-31 03:30:05,ONGUSDT,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-0.88,3.32,-0.93,-6.15,17.79,-11.52
2026-05-17 03:30:02,2026-05-31 03:30:05,AIUSDT,crypto,young_trend_watch,lower_model_score_band,higher_confidence_band,watch_tier_c,weak_signal_watch,closed,-7.76,-14.91,-12.11,-18.94,5.28,-27.64
2026-05-16 03:36:55,2026-05-30 03:30:05,SUIUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-4.53,-3.78,-2.39,-16.64,6.55,-18.4
2026-05-16 03:36:55,2026-05-30 03:30:05,NILUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-9.66,-0.15,19.4,22.6,76.2,-12.64
2026-05-16 03:36:54,2026-05-21 16:09:58,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,watchlist,open,,,,,,
2026-05-12 17:48:43,2026-05-26 03:30:06,NEWTUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-6.16,-6.16,-9.98,-9.73,4.93,-13.42
2026-05-12 17:48:43,2026-05-26 03:30:06,BNTUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-0.41,-0.21,-2.25,-0.03,5.03,-4.85
2026-05-12 17:48:42,2026-05-26 03:30:05,ICPBTC,crypto,young_trend_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-3.53,-16.88,-18.89,-13.85,3.78,-19.14
2026-05-12 17:48:42,2026-05-26 03:30:05,MUBARAKUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-9.7,-13.68,-20.28,-24.84,4.03,-27.64
2026-05-12 17:48:42,2026-05-26 03:30:05,PLUMEUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-6.96,-13.56,-18.08,-1.08,23.74,-22.31
2026-05-12 17:48:42,2026-05-26 03:30:06,CHRUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-15.81,-20.0,-25.84,-27.53,1.07,-29.11
2026-05-12 17:48:41,2026-05-26 03:30:04,JASMYUSDT,crypto,fresh_transition_watch,medium_model_score_band,higher_confidence_band,watch_tier_b,watchlist,closed,-2.83,-8.48,-16.22,-18.45,6.1,-21.58
2026-05-12 17:48:41,2026-05-21 16:09:55,GBPUSDT,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,watchlist,open,,,,,,
2026-05-12 17:48:41,2026-05-26 03:30:05,NEARBTC,crypto,young_trend_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,1.33,-0.41,6.37,83.12,85.06,-4.9
2026-05-11 15:29:41,2026-05-25 03:30:08,NXPCUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-6.39,4.5,-5.75,3.28,7.46,-9.41
2026-05-11 15:29:41,2026-05-25 03:30:09,LQTYUSDT,crypto,young_trend_watch,medium_model_score_band,higher_confidence_band,watch_tier_c,low_priority_watch,closed,-4.78,-8.66,-20.0,-25.67,2.69,-26.57
