created_at,updated_at,asset_type,signal_label,signal_score_band,confidence_band,public_watch_tier,observation_bucket,status,return_1d,return_3d,return_7d,return_14d,max_favorable_excursion,max_adverse_excursion
2026-06-14 03:30:03,2026-06-22 03:30:24,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,6.3,1.97,-5.24,,11.08,-5.39
2026-06-14 03:30:03,2026-06-22 03:30:24,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,1.97,2.46,-4.43,,15.27,-4.93
2026-06-14 03:30:02,2026-06-14 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-14 03:30:02,2026-06-22 03:30:23,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,3.07,0.72,-4.52,,6.87,-7.05
2026-06-14 03:30:02,2026-06-22 03:30:23,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,6.74,4.03,1.44,,9.91,-1.65
2026-06-14 03:30:02,2026-06-22 03:30:23,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,6.74,3.93,1.43,,9.88,-1.64
2026-06-13 03:30:03,2026-06-22 03:30:22,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,3.68,7.61,4.67,,11.07,-0.56
2026-06-13 03:30:03,2026-06-22 03:30:22,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,14.63,11.21,1.9,,20.8,-3.95
2026-06-13 03:30:03,2026-06-22 03:30:22,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,3.92,6.3,-0.46,,12.53,-4.15
2026-06-13 03:30:03,2026-06-22 03:30:22,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,1.49,2.48,-0.5,,15.84,-4.46
2026-06-13 03:30:02,2026-06-22 03:30:21,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,2.93,3.84,1.28,,8.04,-6.03
2026-06-13 03:30:02,2026-06-22 03:30:21,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,3.66,7.71,4.59,,11.1,-0.59
2026-06-13 03:30:01,2026-06-13 03:30:01,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-12 03:30:04,2026-06-22 03:30:20,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.23,6.38,-2.73,,11.16,-5.32
2026-06-12 03:30:04,2026-06-22 03:30:20,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,0.0,1.97,-1.97,,15.27,-4.93
2026-06-12 03:30:03,2026-06-22 03:30:19,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,0.49,7.36,2.28,,10.55,-1.25
2026-06-12 03:30:03,2026-06-22 03:30:20,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,0.51,7.43,2.35,,10.59,-1.18
2026-06-12 03:30:03,2026-06-22 03:30:20,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,7.77,10.57,-0.1,,15.54,-8.13
2026-06-12 03:30:02,2026-06-12 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-12 03:30:02,2026-06-22 03:30:19,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,1.47,4.97,-3.87,,8.84,-5.34
2026-06-11 03:30:04,2026-06-22 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-0.27,13.46,6.01,,19.57,-4.93
2026-06-11 03:30:04,2026-06-22 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.52,6.37,1.49,,15.18,-1.89
2026-06-11 03:30:04,2026-06-22 03:30:19,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,4.12,5.67,3.61,,20.62,-1.03
2026-06-11 03:30:03,2026-06-22 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,1.63,5.24,4.35,,12.79,-1.11
2026-06-11 03:30:03,2026-06-22 03:30:18,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,1.64,5.24,4.39,,12.75,-1.01
2026-06-11 03:30:02,2026-06-11 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-11 03:30:02,2026-06-22 03:30:17,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,5.61,8.9,2.32,,14.31,-1.74
2026-06-10 03:30:03,2026-06-22 03:30:16,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,2.19,2.68,6.86,,12.98,-1.92
2026-06-10 03:30:03,2026-06-22 03:30:16,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.07,4.52,0.45,,12.06,-10.9
2026-06-10 03:30:03,2026-06-22 03:30:17,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,3.67,3.12,5.0,,14.37,-3.13
2026-06-10 03:30:03,2026-06-22 03:30:17,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,3.08,4.1,6.67,,20.0,-4.1
2026-06-10 03:30:02,2026-06-10 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-10 03:30:02,2026-06-22 03:30:15,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,4.03,5.76,6.91,,13.44,-4.99
2026-06-10 03:30:02,2026-06-22 03:30:16,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,2.33,2.8,7.05,,13.1,-1.95
2026-06-09 03:30:03,2026-06-22 03:30:14,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.89,-0.19,7.26,,10.72,-3.89
2026-06-09 03:30:03,2026-06-22 03:30:14,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-11.08,-9.97,-0.63,,7.94,-14.18
2026-06-09 03:30:03,2026-06-22 03:30:14,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-3.52,-0.31,5.81,,12.01,-5.13
2026-06-09 03:30:03,2026-06-22 03:30:14,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,open,-4.02,1.51,4.02,,17.59,-6.03
2026-06-09 03:30:02,2026-06-09 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-09 03:30:02,2026-06-22 03:30:13,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,open,-2.12,5.2,9.44,,13.87,-4.62
2026-06-09 03:30:02,2026-06-22 03:30:13,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,-2.84,-0.16,7.43,,10.81,-3.93
2026-06-08 03:30:04,2026-06-22 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-3.96,-0.97,4.55,-5.07,9.25,-7.46
2026-06-08 03:30:04,2026-06-22 03:30:13,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,-2.48,-0.5,2.48,-1.98,15.84,-7.43
2026-06-08 03:30:03,2026-06-22 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-2.48,-0.46,6.84,3.32,10.01,-4.62
2026-06-08 03:30:03,2026-06-22 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-2.75,-0.72,6.62,3.12,9.75,-4.73
2026-06-08 03:30:03,2026-06-22 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-3.81,-7.04,2.84,-12.0,7.47,-14.55
2026-06-08 03:30:02,2026-06-08 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-08 03:30:02,2026-06-22 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-1.5,1.69,6.94,1.5,10.88,-7.13
2026-06-07 03:30:03,2026-06-21 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,1.06,-11.38,2.07,-9.94,7.57,-12.01
2026-06-07 03:30:03,2026-06-21 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,0.38,-5.4,1.43,-3.3,9.83,-6.98
2026-06-07 03:30:03,2026-06-21 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,-0.49,-6.83,0.0,-2.44,14.15,-8.78
2026-06-07 03:30:02,2026-06-07 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-07 03:30:02,2026-06-21 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-1.83,-6.96,3.11,2.75,8.24,-9.34
2026-06-07 03:30:02,2026-06-21 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,5.93,1.61,8.13,8.85,15.89,-1.99
2026-06-07 03:30:02,2026-06-21 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,5.93,1.67,8.2,9.07,15.92,-1.96
2026-06-06 03:30:03,2026-06-20 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,9.4,2.52,6.83,-2.52,14.54,-6.32
2026-06-06 03:30:03,2026-06-20 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,4.0,-0.92,1.62,-2.08,12.7,-6.0
2026-06-06 03:30:03,2026-06-20 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,2.0,-1.5,1.5,-2.0,17.0,-6.5
2026-06-06 03:30:02,2026-06-06 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-06 03:30:02,2026-06-20 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,3.85,0.96,5.96,-0.19,12.69,-5.38
2026-06-06 03:30:02,2026-06-20 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,7.93,4.67,7.33,9.03,18.08,-3.87
2026-06-06 03:30:02,2026-06-20 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,8.0,4.68,7.37,9.2,18.14,-3.8
2026-06-05 03:30:04,2026-06-19 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-7.43,-4.43,-6.93,-8.79,4.57,-12.79
2026-06-05 03:30:04,2026-06-19 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,-11.5,-9.73,-10.62,-12.39,4.42,-17.26
2026-06-05 03:30:03,2026-06-19 03:30:10,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-6.27,-6.62,-4.88,-8.71,4.88,-14.29
2026-06-05 03:30:03,2026-06-19 03:30:10,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-9.3,-2.32,-3.71,-1.77,6.87,-13.0
2026-06-05 03:30:03,2026-06-19 03:30:10,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-9.19,-2.23,-3.56,-1.55,6.99,-12.88
2026-06-05 03:30:03,2026-06-19 03:30:10,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-4.8,-0.33,-11.51,-6.23,6.09,-13.23
2026-06-05 03:30:02,2026-06-05 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-04 03:30:04,2026-06-18 03:30:10,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-22.32,-16.31,-24.2,-21.65,1.61,-28.33
2026-06-04 03:30:04,2026-06-18 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-13.29,-11.12,-12.7,-12.24,5.26,-19.67
2026-06-04 03:30:04,2026-06-18 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,-18.47,-18.07,-19.28,-15.66,6.43,-24.9
2026-06-04 03:30:03,2026-06-18 03:30:10,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-16.19,-15.09,-14.78,-13.21,6.92,-22.64
2026-06-04 03:30:03,2026-06-18 03:30:10,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-11.76,-5.8,-6.75,-2.75,3.07,-16.1
2026-06-04 03:30:03,2026-06-18 03:30:10,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-11.88,-5.89,-6.88,-2.76,2.95,-16.17
2026-06-04 03:30:02,2026-06-04 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-03 03:30:04,2026-06-17 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-6.26,-16.39,-18.65,-10.26,5.81,-21.23
2026-06-03 03:30:04,2026-06-17 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,-10.98,-24.24,-27.65,-18.56,3.79,-29.17
2026-06-03 03:30:03,2026-06-17 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-4.0,-14.85,-12.01,-2.8,2.83,-18.32
2026-06-03 03:30:03,2026-06-17 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-14.29,-20.82,-27.31,-17.97,8.23,-27.82
2026-06-03 03:30:02,2026-06-03 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
2026-06-03 03:30:02,2026-06-17 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-9.38,-18.61,-23.15,-12.71,5.14,-25.57
2026-06-03 03:30:02,2026-06-17 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-3.99,-14.89,-12.08,-2.89,2.64,-18.36
2026-06-02 03:30:03,2026-06-16 03:30:11,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_d,low_priority_watch,closed,-9.3,-20.89,-18.1,-11.11,0.35,-24.74
2026-06-02 03:30:03,2026-06-16 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-7.03,-27.66,-26.97,-22.06,3.7,-33.26
2026-06-02 03:30:03,2026-06-16 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,closed,-6.51,-22.01,-23.85,-18.4,1.78,-27.75
2026-06-02 03:30:03,2026-06-16 03:30:12,crypto,young_trend_watch,lower_model_score_band,medium_confidence_band,watch_tier_c,weak_signal_watch,closed,-5.73,-27.24,-29.39,-26.16,3.94,-32.97
2026-06-02 03:30:02,2026-06-02 03:30:02,crypto,fresh_transition_watch,medium_model_score_band,medium_confidence_band,watch_tier_c,low_priority_watch,open,,,,,,
