asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
1INCH,1INCHUSDT,Gold,32,No,,,,No,0,D Ignore,236,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,,2026-09-10,1,fresh,,,
1MBABYDOGE,1MBABYDOGEUSDT,Gold,17,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,2026-09-10,1,fresh,,,
2Z,2ZUSDT,Blue,92,No,,,,No,0,D Ignore,200,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,2026-09-10,1,fresh,,,
A,AUSDT,Gold,11,No,,,,No,0,D Ignore,227,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT,,2026-09-10,1,fresh,,,
AAOIB,AAOIBUSDT,Unknown,,No,,,,No,0,D Ignore,1734,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,2026-09-10,1,fresh,,,
AAPLB,AAPLBUSDT,Unknown,,No,,,,No,0,D Ignore,1368,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,2026-09-10,1,fresh,,,
AAVE,AAVEUSDT,Gold,58,No,AAVEBTC,Gold,71,No,0,D Ignore,48,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,https://www.tradingview.com/chart/?symbol=AAVEBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
ACE,ACEUSDT,Gold,28,No,,,,No,0,D Ignore,918,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,,2026-09-10,1,fresh,,,
ACH,ACHUSDT,Gray,16,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,,2026-09-10,1,fresh,,,
ACM,ACMUSDT,Blue,116,No,,,,No,0,D Ignore,1825,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT,,2026-09-10,1,fresh,,,
ACT,ACTUSDT,Gold,14,No,,,,No,0,D Ignore,1252,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,2026-09-10,1,fresh,,,
ADA,ADAUSDT,Gold,18,No,ADABTC,Blue,13,No,0,D Ignore,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT,https://www.tradingview.com/chart/?symbol=ADABTC,2026-09-10,1,fresh,2026-09-10,1,fresh
ADX,ADXUSDT,Gold,19,No,,,,No,0,D Ignore,1300,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,,2026-09-10,1,fresh,,,
AERO,AEROUSDT,Unknown,,No,,,,No,0,D Ignore,103,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,2026-09-10,1,fresh,,,
AEVO,AEVOUSDT,Gold,17,No,,,,No,0,D Ignore,840,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,,2026-09-10,1,fresh,,,
AGLD,AGLDUSDT,Gray,15,No,,,,No,0,D Ignore,960,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,,2026-09-10,1,fresh,,,
AI,AIUSDT,Blue,81,No,,,,No,0,D Ignore,168,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIUSDT,,2026-09-10,1,fresh,,,
AIGENSYN,AIGENSYNUSDT,Blue,91,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIGENSYNUSDT,,2026-09-10,1,fresh,,,
AIXBT,AIXBTUSDT,Gray,16,No,,,,No,0,D Ignore,843,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,2026-09-10,1,fresh,,,
ALABB,ALABBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,2026-09-10,1,fresh,,,
ALICE,ALICEUSDT,Gold,25,No,,,,No,0,D Ignore,1071,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,,2026-09-10,1,fresh,,,
ALLO,ALLOUSDT,Blue,17,No,,,,No,0,D Ignore,421,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,2026-09-10,1,fresh,,,
ALPINE,ALPINEUSDT,Gray,22,No,,,,No,0,D Ignore,1852,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,,2026-09-10,1,fresh,,,
ALT,ALTUSDT,Gray,17,No,,,,No,0,D Ignore,496,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,,2026-09-10,1,fresh,,,
AMATB,AMATBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,2026-09-10,1,fresh,,,
AMDB,AMDBUSDT,Unknown,,No,,,,No,0,D Ignore,1881,Not enough candles: 81 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,2026-09-10,1,fresh,,,
AMP,AMPUSDT,Gray,6,No,,,,No,0,D Ignore,537,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,2026-09-10,1,fresh,,,
AMZNB,AMZNBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,2026-09-10,1,fresh,,,
ANIME,ANIMEUSDT,Gray,9,No,,,,No,0,D Ignore,951,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,2026-09-10,1,fresh,,,
ANKR,ANKRUSDT,Gold,8,No,,,,No,0,D Ignore,522,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,2026-09-10,1,fresh,,,
APE,APEUSDT,Gold,4,No,,,,No,0,D Ignore,225,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT,,2026-09-10,1,fresh,,,
API3,API3USDT,Gray,12,No,,,,No,0,D Ignore,618,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,,2026-09-10,1,fresh,,,
APT,APTUSDT,Gray,1,No,,,,No,0,D Ignore,99,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=APTUSDT,,2026-09-10,1,fresh,,,
AR,ARUSDT,Gold,15,No,,,,No,0,D Ignore,189,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,,2026-09-10,1,fresh,,,
ARB,ARBUSDT,Gold,9,No,ARBBTC,Gold,6,No,0,D Ignore,74,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT,https://www.tradingview.com/chart/?symbol=ARBBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
ARK,ARKUSDT,Gray,12,No,,,,No,0,D Ignore,784,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,,2026-09-10,1,fresh,,,
ARKM,ARKMUSDT,Gray,12,No,,,,No,0,D Ignore,362,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,,2026-09-10,1,fresh,,,
ARMB,ARMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,2026-09-10,1,fresh,,,
ARPA,ARPAUSDT,Gold,13,No,,,,No,0,D Ignore,959,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,,2026-09-10,1,fresh,,,
ASMLB,ASMLBUSDT,Unknown,,No,,,,No,0,D Ignore,1896,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,2026-09-10,1,fresh,,,
ASR,ASRUSDT,Blue,121,No,,,,No,0,D Ignore,1365,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASRUSDT,,2026-09-10,1,fresh,,,
ASTER,ASTERUSDT,Gold,16,No,,,,No,0,D Ignore,47,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,2026-09-10,1,fresh,,,
ASTR,ASTRUSDT,Gray,13,No,,,,No,0,D Ignore,450,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,,2026-09-10,1,fresh,,,
ASTSB,ASTSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,2026-09-10,1,fresh,,,
AT,ATUSDT,Gold,4,No,,,,No,0,D Ignore,603,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,2026-09-10,1,fresh,,,
ATM,ATMUSDT,Blue,22,No,,,,No,0,D Ignore,1171,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,,2026-09-10,1,fresh,,,
ATOM,ATOMUSDT,Gray,5,No,ATOMBTC,Blue,64,No,0,D Ignore,79,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,https://www.tradingview.com/chart/?symbol=ATOMBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
AUCTION,AUCTIONUSDT,Gray,10,No,,,,No,0,D Ignore,744,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,,2026-09-10,1,fresh,,,
AUDIO,AUDIOUSDT,Blue,1,No,,,,No,0,D Ignore,885,"No confirmed trend flip — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,,2026-09-10,1,fresh,,,
AVA,AVAUSDT,Blue,2,No,,,,No,0,D Ignore,1138,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,,2026-09-10,1,fresh,,,
AVAX,AVAXUSDT,Gold,5,No,AVAXBTC,Blue,168,No,0,D Ignore,31,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,https://www.tradingview.com/chart/?symbol=AVAXBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
AVGOB,AVGOBUSDT,Unknown,,No,,,,No,0,D Ignore,1378,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,2026-09-10,1,fresh,,,
AVNT,AVNTUSDT,Gray,17,No,,,,No,0,D Ignore,590,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,2026-09-10,1,fresh,,,
AWE,AWEUSDT,Gold,33,No,,,,No,0,D Ignore,249,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,,2026-09-10,1,fresh,,,
AXL,AXLUSDT,Gray,11,No,,,,No,0,D Ignore,431,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,,2026-09-10,1,fresh,,,
AXS,AXSUSDT,Gray,4,No,,,,No,0,D Ignore,203,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT,,2026-09-10,1,fresh,,,
AXTIB,AXTIBUSDT,Unknown,,No,,,,No,0,D Ignore,1813,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,2026-09-10,1,fresh,,,
BABAB,BABABUSDT,Unknown,,No,,,,No,0,D Ignore,1780,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,2026-09-10,1,fresh,,,
BABY,BABYUSDT,Blue,79,No,,,,No,0,D Ignore,457,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,2026-09-10,1,fresh,,,
BANANA,BANANAUSDT,Gold,44,No,,,,No,0,D Ignore,957,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,,2026-09-10,1,fresh,,,
BANANAS31,BANANAS31USDT,Blue,0,No,,,,No,0,D Ignore,344,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,2026-09-10,1,fresh,,,
BAND,BANDUSDT,Gold,8,No,,,,No,0,D Ignore,614,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT,,2026-09-10,1,fresh,,,
BANK,BANKUSDT,Blue,21,No,,,,No,0,D Ignore,1090,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT,,2026-09-10,1,fresh,,,
BAR,BARUSDT,Blue,143,No,,,,No,0,D Ignore,1392,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,,2026-09-10,1,fresh,,,
BARD,BARDUSDT,Blue,0,No,,,,No,0,D Ignore,503,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,2026-09-10,1,fresh,,,
BAT,BATUSDT,Blue,96,No,,,,No,0,D Ignore,257,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,,2026-09-10,1,fresh,,,
BB,BBUSDT,Blue,97,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,,2026-09-10,1,fresh,,,
BCH,BCHUSDT,Gray,19,No,BCHBTC,Blue,157,No,0,D Ignore,22,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,https://www.tradingview.com/chart/?symbol=BCHBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
BEAMX,BEAMXUSDT,Gray,14,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,2026-09-10,1,fresh,,,
BEB,BEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,2026-09-10,1,fresh,,,
BEL,BELUSDT,Gold,19,No,,,,No,0,D Ignore,1258,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,,2026-09-10,1,fresh,,,
BERA,BERAUSDT,Blue,170,No,,,,No,0,D Ignore,409,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,,2026-09-10,1,fresh,,,
BICO,BICOUSDT,Gray,1,No,,,,No,0,D Ignore,841,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,,2026-09-10,1,fresh,,,
BIGTIME,BIGTIMEUSDT,Gray,4,No,,,,No,0,D Ignore,863,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,2026-09-10,1,fresh,,,
BIO,BIOUSDT,Blue,0,No,,,,No,0,D Ignore,422,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,2026-09-10,1,fresh,,,
BLUR,BLURUSDT,Gray,9,No,,,,No,0,D Ignore,435,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,,2026-09-10,1,fresh,,,
BMNRB,BMNRBUSDT,Unknown,,No,,,,No,0,D Ignore,1564,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,2026-09-10,1,fresh,,,
BMT,BMTUSDT,Gold,32,No,,,,No,0,D Ignore,1068,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT,,2026-09-10,1,fresh,,,
BNB,BNBUSDT,Gold,22,No,BNBBTC,Gold,3,No,0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,https://www.tradingview.com/chart/?symbol=BNBBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
BNSOL,BNSOLUSDT,Gold,21,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,2026-09-10,1,fresh,,,
BNT,BNTUSDT,Gold,18,No,,,,No,0,D Ignore,646,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,,2026-09-10,1,fresh,,,
BOME,BOMEUSDT,Gold,42,No,,,,No,0,D Ignore,405,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,,2026-09-10,1,fresh,,,
BONK,BONKUSDT,Blue,104,No,,,,No,0,D Ignore,153,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,2026-09-10,1,fresh,,,
BREV,BREVUSDT,Gray,5,No,,,,No,0,D Ignore,869,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,2026-09-10,1,fresh,,,
BROCCOLI714,BROCCOLI714USDT,Gold,33,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,2026-09-10,1,fresh,,,
BTC,BTCUSDT,Gold,19,No,,,,No,0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,2026-09-10,1,fresh,,,
BTTC,BTTCUSDT,Gold,10,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT,,2026-09-10,1,fresh,,,
C,CUSDT,Blue,65,No,,,,No,0,D Ignore,1275,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,2026-09-10,1,fresh,,,
C98,C98USDT,Gray,26,No,,,,No,0,D Ignore,1027,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,,2026-09-10,1,fresh,,,
CAKE,CAKEUSDT,Gold,40,No,CAKEBTC,Gold,92,No,0,D Ignore,92,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,https://www.tradingview.com/chart/?symbol=CAKEBTC,2026-09-10,1,fresh,2026-09-10,1,fresh
CATI,CATIUSDT,Gold,13,No,,,,No,0,D Ignore,525,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,2026-09-10,1,fresh,,,
CBRSB,CBRSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 67 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,2026-09-10,1,fresh,,,
CELO,CELOUSDT,Gold,11,No,,,,No,0,D Ignore,487,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,,2026-09-10,1,fresh,,,
CELR,CELRUSDT,Gold,14,No,,,,No,0,D Ignore,929,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,,2026-09-10,1,fresh,,,
CETUS,CETUSUSDT,Gold,20,No,,,,No,0,D Ignore,834,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,2026-09-10,1,fresh,,,
CFG,CFGUSDT,Blue,75,No,,,,No,0,D Ignore,531,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,,2026-09-10,1,fresh,,,
CFX,CFXUSDT,Gold,2,No,,,,No,0,D Ignore,152,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT,,2026-09-10,1,fresh,,,
CGPT,CGPTUSDT,Gray,27,No,,,,No,0,D Ignore,846,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,2026-09-10,1,fresh,,,
CHIP,CHIPUSDT,Gold,7,No,,,,No,0,D Ignore,287,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHIPUSDT,,2026-09-10,1,fresh,,,
CHR,CHRUSDT,Gray,14,No,,,,No,0,D Ignore,979,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,,2026-09-10,1,fresh,,,
