asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
ADA,ADAUSDT,Gold,12,No,ADABTC,Blue,7,No,0,D Ignore,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT,https://www.tradingview.com/chart/?symbol=ADABTC,2026-09-04,1,fresh,2026-09-04,1,fresh
ADX,ADXUSDT,Gold,13,No,ADXBTC,Blue,59,No,0,D Ignore,1264,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,https://www.tradingview.com/chart/?symbol=ADXBTC,2026-09-04,1,fresh,2026-06-19,78,stale
AERGO,AERGOUSDT,Blue,61,No,AERGOBTC,Blue,78,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOUSDT,https://www.tradingview.com/chart/?symbol=AERGOBTC,2025-03-28,526,stale,2024-03-08,911,stale
AERO,AEROUSDT,Unknown,,No,,,,No,0,D Ignore,105,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,2026-09-04,1,fresh,,,
AEUR,AEURUSDT,Blue,74,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AEURUSDT,,2026-07-31,36,stale,,,
AEVO,AEVOUSDT,Gold,11,No,AEVOBTC,Blue,89,No,0,D Ignore,803,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,https://www.tradingview.com/chart/?symbol=AEVOBTC,2026-09-04,1,fresh,2026-01-09,239,stale
AGIX,AGIXUSDT,Blue,22,No,AGIXBTC,Blue,27,No,0,D Ignore,938,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT,https://www.tradingview.com/chart/?symbol=AGIXBTC,2024-07-01,796,stale,2024-07-01,796,stale
AGLD,AGLDUSDT,Gray,9,No,AGLDBTC,Blue,170,No,0,D Ignore,952,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,https://www.tradingview.com/chart/?symbol=AGLDBTC,2026-09-04,1,fresh,2026-01-20,228,stale
AI,AIUSDT,Blue,76,No,AIBTC,Blue,115,No,0,D Ignore,167,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIUSDT,https://www.tradingview.com/chart/?symbol=AIBTC,2026-09-04,1,fresh,2026-01-23,225,stale
AIGENSYN,AIGENSYNUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 115 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT,,2026-09-04,1,fresh,,,
AION,AIONUSDT,Blue,2,No,AIONBTC,Blue,38,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIONUSDT,https://www.tradingview.com/chart/?symbol=AIONBTC,2023-02-27,1286,stale,2023-01-27,1317,stale
AIXBT,AIXBTUSDT,Gray,10,No,,,,No,0,D Ignore,797,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,2026-09-04,1,fresh,,,
AKRO,AKROUSDT,Blue,5,No,AKROBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AKROUSDT,https://www.tradingview.com/chart/?symbol=AKROBTC,2024-12-25,619,stale,2022-05-14,1575,stale
ALABB,ALABBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 32 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,2026-09-04,1,fresh,,,
ALCX,ALCXUSDT,Blue,51,No,ALCXBTC,Blue,163,No,0,D Ignore,1585,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXUSDT,https://www.tradingview.com/chart/?symbol=ALCXBTC,2026-07-10,57,stale,2024-08-30,736,stale
ALGO,ALGOUSDT,Gray,10,No,ALGOBTC,Blue,22,No,0,D Ignore,82,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT,https://www.tradingview.com/chart/?symbol=ALGOBTC,2026-09-04,1,fresh,2026-07-24,43,stale
ALICE,ALICEUSDT,Gold,19,No,ALICEBTC,Blue,93,No,0,D Ignore,1043,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,https://www.tradingview.com/chart/?symbol=ALICEBTC,2026-09-04,1,fresh,2025-03-21,533,stale
ALLO,ALLOUSDT,Blue,11,No,,,,No,0,D Ignore,397,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,2026-09-04,1,fresh,,,
ALPACA,ALPACAUSDT,Gold,2,No,ALPACABTC,Blue,133,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ALPACAUSDT,https://www.tradingview.com/chart/?symbol=ALPACABTC,2025-05-02,491,stale,2024-06-14,813,stale
ALPHA,ALPHAUSDT,Blue,170,No,ALPHABTC,Blue,106,No,0,D Ignore,1426,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHAUSDT,https://www.tradingview.com/chart/?symbol=ALPHABTC,2025-07-04,428,stale,2025-04-11,512,stale
ALPINE,ALPINEUSDT,Gray,16,No,ALPINEBTC,Blue,74,No,0,D Ignore,1788,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,https://www.tradingview.com/chart/?symbol=ALPINEBTC,2026-09-04,1,fresh,2024-04-26,862,stale
ALT,ALTUSDT,Gray,11,No,ALTBTC,Blue,170,No,0,D Ignore,487,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,https://www.tradingview.com/chart/?symbol=ALTBTC,2026-09-04,1,fresh,2026-03-27,162,stale
AMATB,AMATBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 39 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,2026-09-04,1,fresh,,,
AMB,AMBUSDT,Blue,42,No,AMBBTC,Blue,84,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBUSDT,https://www.tradingview.com/chart/?symbol=AMBBTC,2025-02-24,558,stale,2024-07-06,791,stale
AMDB,AMDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,2026-09-04,1,fresh,,,
AMP,AMPUSDT,Gray,0,No,AMPBTC,Blue,71,No,0,D Ignore,543,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,https://www.tradingview.com/chart/?symbol=AMPBTC,2026-09-04,1,fresh,2023-05-26,1198,stale
AMZNB,AMZNBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 39 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,2026-09-04,1,fresh,,,
ANC,ANCUSDT,Blue,96,No,ANCBTC,Blue,89,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ANCUSDT,https://www.tradingview.com/chart/?symbol=ANCBTC,2022-12-27,1348,stale,2022-12-27,1348,stale
ANIME,ANIMEUSDT,Gray,3,No,,,,No,0,D Ignore,957,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,2026-09-04,1,fresh,,,
ANKR,ANKRUSDT,Gold,2,No,ANKRBTC,Blue,163,No,0,D Ignore,525,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,https://www.tradingview.com/chart/?symbol=ANKRBTC,2026-09-04,1,fresh,2025-10-17,323,stale
ANT,ANTUSDT,Gold,154,No,ANTBTC,Blue,15,No,0,D Ignore,1065,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANTUSDT,https://www.tradingview.com/chart/?symbol=ANTBTC,2024-02-20,928,stale,2024-02-20,928,stale
ANY,ANYUSDT,Unknown,,No,ANYBTC,Unknown,,No,0,D Ignore,1328,Not enough candles: 117 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ANYUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:ANYBTC,2022-03-30,1620,stale,2022-03-30,1620,stale
APE,APEUSDT,Blue,23,No,APEBTC,Blue,170,No,0,D Ignore,218,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT,https://www.tradingview.com/chart/?symbol=APEBTC,2026-09-04,1,fresh,2026-01-23,225,stale
API3,API3USDT,Gray,6,No,API3BTC,Blue,104,No,0,D Ignore,620,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,https://www.tradingview.com/chart/?symbol=API3BTC,2026-09-04,1,fresh,2026-01-16,232,stale
APT,APTUSDT,Blue,93,No,APTBTC,Blue,90,No,0,D Ignore,106,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT,https://www.tradingview.com/chart/?symbol=APTBTC,2026-09-04,1,fresh,2026-08-14,22,stale
AR,ARUSDT,Gold,9,No,ARBTC,Blue,15,No,0,D Ignore,180,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,https://www.tradingview.com/chart/?symbol=ARBTC,2026-09-04,1,fresh,2026-08-14,22,stale
ARB,ARBUSDT,Gold,3,No,ARBBTC,Gold,0,No,0,D Ignore,78,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT,https://www.tradingview.com/chart/?symbol=ARBBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
ARDR,ARDRUSDT,Blue,168,No,ARDRBTC,Gold,9,No,0,D Ignore,783,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARDRUSDT,https://www.tradingview.com/chart/?symbol=ARDRBTC,2026-07-10,57,stale,2026-02-10,207,stale
ARK,ARKUSDT,Gray,6,No,ARKBTC,Blue,59,No,0,D Ignore,767,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,https://www.tradingview.com/chart/?symbol=ARKBTC,2026-09-04,1,fresh,2022-11-28,1377,stale
ARKM,ARKMUSDT,Gray,6,No,ARKMBTC,Blue,103,No,0,D Ignore,336,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,https://www.tradingview.com/chart/?symbol=ARKMBTC,2026-09-04,1,fresh,2026-01-20,228,stale
ARMB,ARMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,2026-09-04,1,fresh,,,
ARPA,ARPAUSDT,Gold,7,No,ARPABTC,Gray,9,No,0,D Ignore,935,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,https://www.tradingview.com/chart/?symbol=ARPABTC,2026-09-04,1,fresh,2026-01-30,218,stale
ASMLB,ASMLBUSDT,Unknown,,No,,,,No,0,D Ignore,1884,Not enough candles: 32 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,2026-09-04,1,fresh,,,
ASR,ASRUSDT,Blue,170,No,ASRBTC,Blue,65,No,0,D Ignore,1353,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASRUSDT,https://www.tradingview.com/chart/?symbol=ASRBTC,2026-09-04,1,fresh,2023-02-10,1303,stale
AST,ASTUSDT,Blue,63,No,ASTBTC,Blue,60,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTUSDT,https://www.tradingview.com/chart/?symbol=ASTBTC,2025-03-28,526,stale,2024-08-02,764,stale
ASTER,ASTERUSDT,Gold,10,No,,,,No,0,D Ignore,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,2026-09-04,1,fresh,,,
ASTR,ASTRUSDT,Gray,7,No,ASTRBTC,Blue,149,No,0,D Ignore,443,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,https://www.tradingview.com/chart/?symbol=ASTRBTC,2026-09-04,1,fresh,2026-02-03,214,stale
ASTSB,ASTSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 32 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,2026-09-04,1,fresh,,,
AT,ATUSDT,Blue,6,No,,,,No,0,D Ignore,605,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,2026-09-04,1,fresh,,,
ATA,ATAUSDT,Blue,14,No,ATABTC,Blue,91,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATAUSDT,https://www.tradingview.com/chart/?symbol=ATABTC,2026-05-27,101,stale,2025-10-31,309,stale
ATM,ATMUSDT,Blue,16,No,ATMBTC,Blue,55,No,0,D Ignore,1175,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,https://www.tradingview.com/chart/?symbol=ATMBTC,2026-09-04,1,fresh,2023-03-24,1261,stale
ATOM,ATOMUSDT,Blue,77,No,ATOMBTC,Blue,59,No,0,D Ignore,84,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,https://www.tradingview.com/chart/?symbol=ATOMBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
AUCTION,AUCTIONUSDT,Gray,4,No,AUCTIONBTC,Blue,170,No,0,D Ignore,739,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,https://www.tradingview.com/chart/?symbol=AUCTIONBTC,2026-09-04,1,fresh,2026-01-23,225,stale
AUD,AUDUSDT,Gold,10,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUDUSDT,,2023-06-01,1192,stale,,,
AUDIO,AUDIOUSDT,Blue,100,No,AUDIOBTC,Blue,142,No,0,D Ignore,857,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,https://www.tradingview.com/chart/?symbol=AUDIOBTC,2026-09-04,1,fresh,2026-02-06,211,stale
AUTO,AUTOUSDT,Blue,34,No,AUTOBTC,Blue,45,No,0,D Ignore,1597,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUTOUSDT,https://www.tradingview.com/chart/?symbol=AUTOBTC,2023-04-18,1236,stale,2023-04-18,1236,stale
AVA,AVAUSDT,Gold,9,No,AVABTC,Gold,8,No,0,D Ignore,1072,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,https://www.tradingview.com/chart/?symbol=AVABTC,2026-09-04,1,fresh,2026-05-08,120,stale
AVAX,AVAXUSDT,Gray,14,No,AVAXBTC,Blue,160,No,0,D Ignore,31,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,https://www.tradingview.com/chart/?symbol=AVAXBTC,2026-09-04,1,fresh,2026-09-04,1,fresh
AVGOB,AVGOBUSDT,Unknown,,No,,,,No,0,D Ignore,1711,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,2026-09-04,1,fresh,,,
AVNT,AVNTUSDT,Gray,11,No,,,,No,0,D Ignore,575,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,2026-09-04,1,fresh,,,
AWE,AWEUSDT,Gold,27,No,AWEBTC,Gray,1,No,0,D Ignore,243,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,https://www.tradingview.com/chart/?symbol=AWEBTC,2026-09-04,1,fresh,2026-02-03,214,stale
AXL,AXLUSDT,Gray,5,No,AXLBTC,Blue,8,No,0,D Ignore,430,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,https://www.tradingview.com/chart/?symbol=AXLBTC,2026-09-04,1,fresh,2026-06-05,92,stale
AXS,AXSUSDT,Blue,100,No,AXSBTC,Gray,14,No,0,D Ignore,199,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT,https://www.tradingview.com/chart/?symbol=AXSBTC,2026-09-04,1,fresh,2026-05-15,113,stale
AXTIB,AXTIBUSDT,Unknown,,No,,,,No,0,D Ignore,1838,Not enough candles: 46 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,2026-09-04,1,fresh,,,
BABAB,BABABUSDT,Unknown,,No,,,,No,0,D Ignore,1854,Not enough candles: 53 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,2026-09-04,1,fresh,,,
BABY,BABYUSDT,Blue,74,No,,,,No,0,D Ignore,440,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,2026-09-04,1,fresh,,,
BADGER,BADGERUSDT,Blue,64,No,BADGERBTC,Blue,83,No,0,D Ignore,1483,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BADGERUSDT,https://www.tradingview.com/chart/?symbol=BADGERBTC,2025-04-16,507,stale,2025-04-16,507,stale
BAKE,BAKEUSDT,Blue,1,No,BAKEBTC,Blue,1,No,0,D Ignore,,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEUSDT,https://www.tradingview.com/chart/?symbol=BAKEBTC,2025-09-17,353,stale,2025-09-17,353,stale
BAL,BALUSDT,Blue,73,No,BALBTC,Blue,170,No,0,D Ignore,1370,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BALUSDT,https://www.tradingview.com/chart/?symbol=BALBTC,2025-04-16,507,stale,2024-10-11,694,stale
BANANA,BANANAUSDT,Gold,38,No,BANANABTC,Blue,170,No,0,D Ignore,942,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,https://www.tradingview.com/chart/?symbol=BANANABTC,2026-09-04,1,fresh,2026-02-13,204,stale
BANANAS31,BANANAS31USDT,Gray,19,No,,,,No,0,D Ignore,313,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,2026-09-04,1,fresh,,,
