asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
AKRO,AKROUSDT,Blue,5,No,AKROBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AKROUSDT,https://www.tradingview.com/chart/?symbol=AKROBTC,2024-12-25,616,stale,2022-05-14,1572,stale
ALABB,ALABBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,2026-09-01,1,fresh,,,
ALCX,ALCXUSDT,Blue,51,No,ALCXBTC,Blue,163,No,0,D Ignore,1536,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXUSDT,https://www.tradingview.com/chart/?symbol=ALCXBTC,2026-07-10,54,stale,2024-08-30,733,stale
ALGO,ALGOUSDT,Gray,7,No,ALGOBTC,Blue,22,No,0,D Ignore,81,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT,https://www.tradingview.com/chart/?symbol=ALGOBTC,2026-09-01,1,fresh,2026-07-24,40,stale
ALICE,ALICEUSDT,Gold,16,No,ALICEBTC,Blue,93,No,0,D Ignore,1013,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,https://www.tradingview.com/chart/?symbol=ALICEBTC,2026-09-01,1,fresh,2025-03-21,530,stale
ALLO,ALLOUSDT,Blue,8,No,,,,No,0,D Ignore,395,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,2026-09-01,1,fresh,,,
ALPACA,ALPACAUSDT,Gold,2,No,ALPACABTC,Blue,133,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ALPACAUSDT,https://www.tradingview.com/chart/?symbol=ALPACABTC,2025-05-02,488,stale,2024-06-14,810,stale
ALPHA,ALPHAUSDT,Blue,170,No,ALPHABTC,Blue,106,No,0,D Ignore,1453,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHAUSDT,https://www.tradingview.com/chart/?symbol=ALPHABTC,2025-07-04,425,stale,2025-04-11,509,stale
ALPINE,ALPINEUSDT,Gray,13,No,ALPINEBTC,Blue,74,No,0,D Ignore,1755,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,https://www.tradingview.com/chart/?symbol=ALPINEBTC,2026-09-01,1,fresh,2024-04-26,859,stale
ALT,ALTUSDT,Gray,8,No,ALTBTC,Blue,170,No,0,D Ignore,491,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,https://www.tradingview.com/chart/?symbol=ALTBTC,2026-09-01,1,fresh,2026-03-27,159,stale
AMATB,AMATBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,2026-09-01,1,fresh,,,
AMB,AMBUSDT,Blue,42,No,AMBBTC,Blue,84,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBUSDT,https://www.tradingview.com/chart/?symbol=AMBBTC,2025-02-24,555,stale,2024-07-06,788,stale
AMDB,AMDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,2026-09-01,1,fresh,,,
AMP,AMPUSDT,Blue,170,No,AMPBTC,Blue,71,No,0,D Ignore,521,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,https://www.tradingview.com/chart/?symbol=AMPBTC,2026-09-01,1,fresh,2023-05-26,1195,stale
AMZNB,AMZNBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,2026-09-01,1,fresh,,,
ANC,ANCUSDT,Blue,96,No,ANCBTC,Blue,89,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ANCUSDT,https://www.tradingview.com/chart/?symbol=ANCBTC,2022-12-27,1345,stale,2022-12-27,1345,stale
ANIME,ANIMEUSDT,Gray,0,No,,,,No,0,D Ignore,938,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,2026-09-01,1,fresh,,,
ANKR,ANKRUSDT,Gray,9,No,ANKRBTC,Blue,163,No,0,D Ignore,528,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,https://www.tradingview.com/chart/?symbol=ANKRBTC,2026-09-01,1,fresh,2025-10-17,320,stale
ANT,ANTUSDT,Gold,154,No,ANTBTC,Blue,15,No,0,D Ignore,1106,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANTUSDT,https://www.tradingview.com/chart/?symbol=ANTBTC,2024-02-20,925,stale,2024-02-20,925,stale
ANY,ANYUSDT,Unknown,,No,ANYBTC,Unknown,,No,0,D Ignore,1330,Not enough candles: 117 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ANYUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:ANYBTC,2022-03-30,1617,stale,2022-03-30,1617,stale
APE,APEUSDT,Blue,21,No,APEBTC,Blue,170,No,0,D Ignore,214,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT,https://www.tradingview.com/chart/?symbol=APEBTC,2026-09-01,1,fresh,2026-01-23,222,stale
API3,API3USDT,Gray,3,No,API3BTC,Blue,104,No,0,D Ignore,601,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,https://www.tradingview.com/chart/?symbol=API3BTC,2026-09-01,1,fresh,2026-01-16,229,stale
APT,APTUSDT,Blue,90,No,APTBTC,Blue,90,No,0,D Ignore,109,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT,https://www.tradingview.com/chart/?symbol=APTBTC,2026-09-01,1,fresh,2026-08-14,19,stale
AR,ARUSDT,Gold,6,No,ARBTC,Blue,15,No,0,D Ignore,202,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,https://www.tradingview.com/chart/?symbol=ARBTC,2026-09-01,1,fresh,2026-08-14,19,stale
ARB,ARBUSDT,Gold,0,No,ARBBTC,Blue,40,No,0,D Ignore,85,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT,https://www.tradingview.com/chart/?symbol=ARBBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
ARDR,ARDRUSDT,Blue,168,No,ARDRBTC,Gold,9,No,0,D Ignore,802,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARDRUSDT,https://www.tradingview.com/chart/?symbol=ARDRBTC,2026-07-10,54,stale,2026-02-10,204,stale
ARK,ARKUSDT,Gray,3,No,ARKBTC,Blue,59,No,0,D Ignore,756,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,https://www.tradingview.com/chart/?symbol=ARKBTC,2026-09-01,1,fresh,2022-11-28,1374,stale
ARKM,ARKMUSDT,Gray,3,No,ARKMBTC,Blue,103,No,0,D Ignore,323,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,https://www.tradingview.com/chart/?symbol=ARKMBTC,2026-09-01,1,fresh,2026-01-20,225,stale
ARMB,ARMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,2026-09-01,1,fresh,,,
ARPA,ARPAUSDT,Gold,4,No,ARPABTC,Gray,9,No,0,D Ignore,907,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,https://www.tradingview.com/chart/?symbol=ARPABTC,2026-09-01,1,fresh,2026-01-30,215,stale
ASMLB,ASMLBUSDT,Unknown,,No,,,,No,0,D Ignore,1867,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,2026-09-01,1,fresh,,,
ASR,ASRUSDT,Blue,170,No,ASRBTC,Blue,65,No,0,D Ignore,1331,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASRUSDT,https://www.tradingview.com/chart/?symbol=ASRBTC,2026-09-01,1,fresh,2023-02-10,1300,stale
AST,ASTUSDT,Blue,63,No,ASTBTC,Blue,60,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTUSDT,https://www.tradingview.com/chart/?symbol=ASTBTC,2025-03-28,523,stale,2024-08-02,761,stale
ASTER,ASTERUSDT,Gold,7,No,,,,No,0,D Ignore,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,2026-09-01,1,fresh,,,
ASTR,ASTRUSDT,Gray,4,No,ASTRBTC,Blue,149,No,0,D Ignore,461,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,https://www.tradingview.com/chart/?symbol=ASTRBTC,2026-09-01,1,fresh,2026-02-03,211,stale
ASTSB,ASTSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 29 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,2026-09-01,1,fresh,,,
AT,ATUSDT,Blue,3,No,,,,No,0,D Ignore,613,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,2026-09-01,1,fresh,,,
ATA,ATAUSDT,Blue,14,No,ATABTC,Blue,91,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATAUSDT,https://www.tradingview.com/chart/?symbol=ATABTC,2026-05-27,98,stale,2025-10-31,306,stale
ATM,ATMUSDT,Blue,13,No,ATMBTC,Blue,55,No,0,D Ignore,1123,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,https://www.tradingview.com/chart/?symbol=ATMBTC,2026-09-01,1,fresh,2023-03-24,1258,stale
ATOM,ATOMUSDT,Blue,75,No,ATOMBTC,Blue,56,No,0,D Ignore,83,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,https://www.tradingview.com/chart/?symbol=ATOMBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
AUCTION,AUCTIONUSDT,Gray,1,No,AUCTIONBTC,Blue,170,No,0,D Ignore,725,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,https://www.tradingview.com/chart/?symbol=AUCTIONBTC,2026-09-01,1,fresh,2026-01-23,222,stale
AUD,AUDUSDT,Gold,10,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUDUSDT,,2023-06-01,1189,stale,,,
AUDIO,AUDIOUSDT,Blue,97,No,AUDIOBTC,Blue,142,No,0,D Ignore,838,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,https://www.tradingview.com/chart/?symbol=AUDIOBTC,2026-09-01,1,fresh,2026-02-06,208,stale
AUTO,AUTOUSDT,Blue,34,No,AUTOBTC,Blue,45,No,0,D Ignore,1520,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUTOUSDT,https://www.tradingview.com/chart/?symbol=AUTOBTC,2023-04-18,1233,stale,2023-04-18,1233,stale
AVA,AVAUSDT,Gold,6,No,AVABTC,Gold,8,No,0,D Ignore,990,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,https://www.tradingview.com/chart/?symbol=AVABTC,2026-09-01,1,fresh,2026-05-08,117,stale
AVAX,AVAXUSDT,Gray,11,No,AVAXBTC,Blue,157,No,0,D Ignore,31,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,https://www.tradingview.com/chart/?symbol=AVAXBTC,2026-09-01,1,fresh,2026-09-01,1,fresh
AVGOB,AVGOBUSDT,Unknown,,No,,,,No,0,D Ignore,1721,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,2026-09-01,1,fresh,,,
AVNT,AVNTUSDT,Gray,8,No,,,,No,0,D Ignore,569,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,2026-09-01,1,fresh,,,
AWE,AWEUSDT,Gold,24,No,AWEBTC,Gray,1,No,0,D Ignore,233,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,https://www.tradingview.com/chart/?symbol=AWEBTC,2026-09-01,1,fresh,2026-02-03,211,stale
AXL,AXLUSDT,Gray,2,No,AXLBTC,Blue,8,No,0,D Ignore,424,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,https://www.tradingview.com/chart/?symbol=AXLBTC,2026-09-01,1,fresh,2026-06-05,89,stale
AXS,AXSUSDT,Blue,97,No,AXSBTC,Gray,14,No,0,D Ignore,194,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT,https://www.tradingview.com/chart/?symbol=AXSBTC,2026-09-01,1,fresh,2026-05-15,110,stale
AXTIB,AXTIBUSDT,Unknown,,No,,,,No,0,D Ignore,1892,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,2026-09-01,1,fresh,,,
BABAB,BABABUSDT,Unknown,,No,,,,No,0,D Ignore,1868,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,2026-09-01,1,fresh,,,
BABY,BABYUSDT,Blue,71,No,,,,No,0,D Ignore,422,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,2026-09-01,1,fresh,,,
BADGER,BADGERUSDT,Blue,64,No,BADGERBTC,Blue,83,No,0,D Ignore,1380,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BADGERUSDT,https://www.tradingview.com/chart/?symbol=BADGERBTC,2025-04-16,504,stale,2025-04-16,504,stale
BAKE,BAKEUSDT,Blue,1,No,BAKEBTC,Blue,1,No,0,D Ignore,,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEUSDT,https://www.tradingview.com/chart/?symbol=BAKEBTC,2025-09-17,350,stale,2025-09-17,350,stale
BAL,BALUSDT,Blue,73,No,BALBTC,Blue,170,No,0,D Ignore,1309,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BALUSDT,https://www.tradingview.com/chart/?symbol=BALBTC,2025-04-16,504,stale,2024-10-11,691,stale
BANANA,BANANAUSDT,Gold,35,No,BANANABTC,Blue,170,No,0,D Ignore,944,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,https://www.tradingview.com/chart/?symbol=BANANABTC,2026-09-01,1,fresh,2026-02-13,201,stale
BANANAS31,BANANAS31USDT,Gray,16,No,,,,No,0,D Ignore,307,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,2026-09-01,1,fresh,,,
BAND,BANDUSDT,Gray,10,No,BANDBTC,Blue,170,No,0,D Ignore,598,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT,https://www.tradingview.com/chart/?symbol=BANDBTC,2026-09-01,1,fresh,2026-05-01,124,stale
