asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
AAPLB,AAPLBUSDT,Unknown,,No,,,,No,0,D Ignore,1476,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,2026-09-05,1,fresh,,,
AAVE,AAVEUSDT,Gold,53,No,AAVEBTC,Gold,66,No,0,D Ignore,45,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,https://www.tradingview.com/chart/?symbol=AAVEBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
ACE,ACEUSDT,Gold,23,No,,,,No,0,D Ignore,858,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,,2026-09-05,1,fresh,,,
ACH,ACHUSDT,Gray,11,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,,2026-09-05,1,fresh,,,
ACM,ACMUSDT,Blue,111,No,,,,No,0,D Ignore,1789,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT,,2026-09-05,1,fresh,,,
ACT,ACTUSDT,Gold,9,No,,,,No,0,D Ignore,1179,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,2026-09-05,1,fresh,,,
ADA,ADAUSDT,Gold,13,No,ADABTC,Blue,8,No,0,D Ignore,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT,https://www.tradingview.com/chart/?symbol=ADABTC,2026-09-05,1,fresh,2026-09-05,1,fresh
ADX,ADXUSDT,Gold,14,No,,,,No,0,D Ignore,1268,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,,2026-09-05,1,fresh,,,
AERO,AEROUSDT,Unknown,,No,,,,No,0,D Ignore,105,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,2026-09-05,1,fresh,,,
AEVO,AEVOUSDT,Gold,12,No,,,,No,0,D Ignore,799,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,,2026-09-05,1,fresh,,,
AGLD,AGLDUSDT,Gray,10,No,,,,No,0,D Ignore,961,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,,2026-09-05,1,fresh,,,
AI,AIUSDT,Blue,77,No,,,,No,0,D Ignore,174,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIUSDT,,2026-09-05,1,fresh,,,
AIGENSYN,AIGENSYNUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 116 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT,,2026-09-05,1,fresh,,,
AIXBT,AIXBTUSDT,Gray,11,No,,,,No,0,D Ignore,796,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,2026-09-05,1,fresh,,,
ALABB,ALABBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,2026-09-05,1,fresh,,,
ALGO,ALGOUSDT,Gray,11,No,,,,No,0,D Ignore,79,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT,,2026-09-05,1,fresh,,,
ALICE,ALICEUSDT,Gold,20,No,,,,No,0,D Ignore,1041,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,,2026-09-05,1,fresh,,,
ALLO,ALLOUSDT,Blue,12,No,,,,No,0,D Ignore,397,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,2026-09-05,1,fresh,,,
ALPINE,ALPINEUSDT,Gray,17,No,,,,No,0,D Ignore,1782,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,,2026-09-05,1,fresh,,,
ALT,ALTUSDT,Gray,12,No,,,,No,0,D Ignore,482,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,,2026-09-05,1,fresh,,,
AMATB,AMATBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,2026-09-05,1,fresh,,,
AMDB,AMDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 76 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,2026-09-05,1,fresh,,,
AMP,AMPUSDT,Gray,1,No,,,,No,0,D Ignore,535,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,2026-09-05,1,fresh,,,
AMZNB,AMZNBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,2026-09-05,1,fresh,,,
ANIME,ANIMEUSDT,Gray,4,No,,,,No,0,D Ignore,964,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,2026-09-05,1,fresh,,,
ANKR,ANKRUSDT,Gold,3,No,,,,No,0,D Ignore,512,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,2026-09-05,1,fresh,,,
APE,APEUSDT,Gray,0,No,,,,No,0,D Ignore,217,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=APEUSDT,,2026-09-05,1,fresh,,,
API3,API3USDT,Gray,7,No,,,,No,0,D Ignore,609,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,,2026-09-05,1,fresh,,,
APT,APTUSDT,Blue,94,No,,,,No,0,D Ignore,106,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT,,2026-09-05,1,fresh,,,
AR,ARUSDT,Gold,10,No,,,,No,0,D Ignore,179,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,,2026-09-05,1,fresh,,,
ARK,ARKUSDT,Gray,7,No,,,,No,0,D Ignore,766,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,,2026-09-05,1,fresh,,,
ARKM,ARKMUSDT,Gray,7,No,,,,No,0,D Ignore,338,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,,2026-09-05,1,fresh,,,
ARMB,ARMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,2026-09-05,1,fresh,,,
ARPA,ARPAUSDT,Gold,8,No,,,,No,0,D Ignore,930,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,,2026-09-05,1,fresh,,,
ASMLB,ASMLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,2026-09-05,1,fresh,,,
ASR,ASRUSDT,Blue,170,No,,,,No,0,D Ignore,1357,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASRUSDT,,2026-09-05,1,fresh,,,
ASTER,ASTERUSDT,Gold,11,No,,,,No,0,D Ignore,44,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,2026-09-05,1,fresh,,,
ASTR,ASTRUSDT,Gray,8,No,,,,No,0,D Ignore,440,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,,2026-09-05,1,fresh,,,
ASTSB,ASTSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,2026-09-05,1,fresh,,,
AT,ATUSDT,Blue,7,No,,,,No,0,D Ignore,601,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,2026-09-05,1,fresh,,,
ATM,ATMUSDT,Blue,17,No,,,,No,0,D Ignore,1185,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,,2026-09-05,1,fresh,,,
ATOM,ATOMUSDT,Gray,0,No,ATOMBTC,Blue,60,No,0,D Ignore,81,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,https://www.tradingview.com/chart/?symbol=ATOMBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
AUCTION,AUCTIONUSDT,Gray,5,No,,,,No,0,D Ignore,724,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,,2026-09-05,1,fresh,,,
AUDIO,AUDIOUSDT,Blue,101,No,,,,No,0,D Ignore,859,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,,2026-09-05,1,fresh,,,
AVA,AVAUSDT,Gold,10,No,,,,No,0,D Ignore,1074,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,,2026-09-05,1,fresh,,,
AVAX,AVAXUSDT,Gold,0,No,AVAXBTC,Blue,161,No,0,D Ignore,29,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,https://www.tradingview.com/chart/?symbol=AVAXBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
AVGOB,AVGOBUSDT,Unknown,,No,,,,No,0,D Ignore,1715,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,2026-09-05,1,fresh,,,
AVNT,AVNTUSDT,Gray,12,No,,,,No,0,D Ignore,574,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,2026-09-05,1,fresh,,,
AWE,AWEUSDT,Gold,28,No,,,,No,0,D Ignore,242,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,,2026-09-05,1,fresh,,,
AXL,AXLUSDT,Gray,6,No,,,,No,0,D Ignore,428,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,,2026-09-05,1,fresh,,,
AXS,AXSUSDT,Blue,100,No,,,,No,0,D Ignore,196,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT,,2026-09-05,1,fresh,,,
AXTIB,AXTIBUSDT,Unknown,,No,,,,No,0,D Ignore,1836,Not enough candles: 47 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,2026-09-05,1,fresh,,,
BABAB,BABABUSDT,Unknown,,No,,,,No,0,D Ignore,1851,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,2026-09-05,1,fresh,,,
BABY,BABYUSDT,Blue,74,No,,,,No,0,D Ignore,438,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,2026-09-05,1,fresh,,,
BANANA,BANANAUSDT,Gold,39,No,,,,No,0,D Ignore,941,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,,2026-09-05,1,fresh,,,
BANANAS31,BANANAS31USDT,Gray,20,No,,,,No,0,D Ignore,311,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,2026-09-05,1,fresh,,,
BAND,BANDUSDT,Gold,3,No,,,,No,0,D Ignore,597,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT,,2026-09-05,1,fresh,,,
BANK,BANKUSDT,Blue,16,No,,,,No,0,D Ignore,996,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT,,2026-09-05,1,fresh,,,
BAR,BARUSDT,Blue,136,No,,,,No,0,D Ignore,1386,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,,2026-09-05,1,fresh,,,
BARD,BARDUSDT,Blue,170,No,,,,No,0,D Ignore,492,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,2026-09-05,1,fresh,,,
BAT,BATUSDT,Blue,92,No,,,,No,0,D Ignore,260,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,,2026-09-05,1,fresh,,,
BB,BBUSDT,Blue,92,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,,2026-09-05,1,fresh,,,
BCH,BCHUSDT,Gray,14,No,BCHBTC,Blue,170,No,0,D Ignore,20,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,https://www.tradingview.com/chart/?symbol=BCHBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
BEAMX,BEAMXUSDT,Gray,9,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,2026-09-05,1,fresh,,,
BEB,BEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,2026-09-05,1,fresh,,,
BEL,BELUSDT,Gold,14,No,,,,No,0,D Ignore,1234,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,,2026-09-05,1,fresh,,,
BERA,BERAUSDT,Blue,167,No,,,,No,0,D Ignore,396,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,,2026-09-05,1,fresh,,,
BICO,BICOUSDT,Gold,29,No,,,,No,0,D Ignore,788,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,,2026-09-05,1,fresh,,,
BIGTIME,BIGTIMEUSDT,Blue,110,No,,,,No,0,D Ignore,853,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,2026-09-05,1,fresh,,,
BIO,BIOUSDT,Gray,12,No,,,,No,0,D Ignore,406,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,2026-09-05,1,fresh,,,
BLUR,BLURUSDT,Gray,4,No,,,,No,0,D Ignore,466,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,,2026-09-05,1,fresh,,,
BMNRB,BMNRBUSDT,Unknown,,No,,,,No,0,D Ignore,1632,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,2026-09-05,1,fresh,,,
BMT,BMTUSDT,Gold,27,No,,,,No,0,D Ignore,1072,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT,,2026-09-05,1,fresh,,,
BNB,BNBUSDT,Gold,17,No,BNBBTC,Gray,0,No,0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,https://www.tradingview.com/chart/?symbol=BNBBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
BNSOL,BNSOLUSDT,Gold,16,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,2026-09-05,1,fresh,,,
BNT,BNTUSDT,Gold,13,No,,,,No,0,D Ignore,629,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,,2026-09-05,1,fresh,,,
BOME,BOMEUSDT,Gold,37,No,,,,No,0,D Ignore,372,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,,2026-09-05,1,fresh,,,
BONK,BONKUSDT,Blue,99,No,,,,No,0,D Ignore,142,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,2026-09-05,1,fresh,,,
BREV,BREVUSDT,Gray,0,No,,,,No,0,D Ignore,839,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,2026-09-05,1,fresh,,,
BROCCOLI714,BROCCOLI714USDT,Gold,28,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,2026-09-05,1,fresh,,,
BTC,BTCUSDT,Gold,14,No,,,,No,0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,2026-09-05,1,fresh,,,
BTTC,BTTCUSDT,Gold,5,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT,,2026-09-05,1,fresh,,,
C,CUSDT,Blue,60,No,,,,No,0,D Ignore,1232,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,2026-09-05,1,fresh,,,
C98,C98USDT,Gray,21,No,,,,No,0,D Ignore,994,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,,2026-09-05,1,fresh,,,
CAKE,CAKEUSDT,Gold,35,No,CAKEBTC,Gold,87,No,0,D Ignore,89,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,https://www.tradingview.com/chart/?symbol=CAKEBTC,2026-09-05,1,fresh,2026-09-05,1,fresh
CATI,CATIUSDT,Gold,8,No,,,,No,0,D Ignore,607,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,2026-09-05,1,fresh,,,
CBRSB,CBRSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,2026-09-05,1,fresh,,,
CELO,CELOUSDT,Gold,6,No,,,,No,0,D Ignore,469,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,,2026-09-05,1,fresh,,,
CELR,CELRUSDT,Gold,9,No,,,,No,0,D Ignore,896,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,,2026-09-05,1,fresh,,,
CETUS,CETUSUSDT,Gold,15,No,,,,No,0,D Ignore,784,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,2026-09-05,1,fresh,,,
CFG,CFGUSDT,Blue,70,No,,,,No,0,D Ignore,555,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,,2026-09-05,1,fresh,,,
CFX,CFXUSDT,Gray,13,No,,,,No,0,D Ignore,150,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT,,2026-09-05,1,fresh,,,
CGPT,CGPTUSDT,Gray,22,No,,,,No,0,D Ignore,827,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,2026-09-05,1,fresh,,,
CHIP,CHIPUSDT,Gold,2,No,,,,No,0,D Ignore,244,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHIPUSDT,,2026-09-05,1,fresh,,,
CHR,CHRUSDT,Gray,9,No,,,,No,0,D Ignore,979,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,,2026-09-05,1,fresh,,,
CHZ,CHZUSDT,Blue,97,No,,,,No,0,D Ignore,215,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,,2026-09-05,1,fresh,,,
CITY,CITYUSDT,Blue,110,No,,,,No,0,D Ignore,1633,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,,2026-09-05,1,fresh,,,
CKB,CKBUSDT,Gray,10,No,,,,No,0,D Ignore,427,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,,2026-09-05,1,fresh,,,
COHRB,COHRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 33 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,2026-09-05,1,fresh,,,
COINB,COINBUSDT,Unknown,,No,,,,No,0,D Ignore,938,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,2026-09-05,1,fresh,,,
