asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
A2Z,A2ZUSDT,Blue,170,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=A2ZUSDT,,2026-04-01,153,stale,,,
AAOIB,AAOIBUSDT,Unknown,,No,,,,No,0,D Ignore,1658,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,2026-08-31,1,fresh,,,
AAPLB,AAPLBUSDT,Unknown,,No,,,,No,0,D Ignore,1490,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,2026-08-31,1,fresh,,,
AAVE,AAVEUSDT,Gold,47,No,AAVEBTC,Gold,61,No,0,D Ignore,45,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,https://www.tradingview.com/chart/?symbol=AAVEBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
ACA,ACAUSDT,Blue,144,No,ACABTC,Blue,124,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ACAUSDT,https://www.tradingview.com/chart/?symbol=ACABTC,2026-02-13,200,stale,2025-05-23,466,stale
ACE,ACEUSDT,Gold,18,No,ACEBTC,Blue,12,No,0,D Ignore,888,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,https://www.tradingview.com/chart/?symbol=ACEBTC,2026-08-31,1,fresh,2024-12-27,613,stale
ACH,ACHUSDT,Gray,6,No,ACHBTC,Blue,125,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,https://www.tradingview.com/chart/?symbol=ACHBTC,2026-08-31,1,fresh,2025-12-05,270,stale
ACM,ACMUSDT,Blue,106,No,ACMBTC,Blue,170,No,0,D Ignore,1769,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT,https://www.tradingview.com/chart/?symbol=ACMBTC,2026-08-31,1,fresh,2023-04-07,1243,stale
ACT,ACTUSDT,Gold,4,No,,,,No,0,D Ignore,1184,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,2026-08-31,1,fresh,,,
ACX,ACXUSDT,Blue,24,No,,,,No,0,D Ignore,664,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACXUSDT,,2026-08-17,15,stale,,,
ADA,ADAUSDT,Gold,8,No,ADABTC,Blue,3,No,0,D Ignore,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT,https://www.tradingview.com/chart/?symbol=ADABTC,2026-08-31,1,fresh,2026-08-31,1,fresh
ADX,ADXUSDT,Gold,9,No,ADXBTC,Blue,59,No,0,D Ignore,1239,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,https://www.tradingview.com/chart/?symbol=ADXBTC,2026-08-31,1,fresh,2026-06-19,74,stale
AERGO,AERGOUSDT,Blue,61,No,AERGOBTC,Blue,78,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOUSDT,https://www.tradingview.com/chart/?symbol=AERGOBTC,2025-03-28,522,stale,2024-03-08,907,stale
AERO,AEROUSDT,Unknown,,No,,,,No,0,D Ignore,110,Not enough candles: 47 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,2026-08-31,1,fresh,,,
AEUR,AEURUSDT,Blue,74,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AEURUSDT,,2026-07-31,32,stale,,,
AEVO,AEVOUSDT,Gold,7,No,AEVOBTC,Blue,89,No,0,D Ignore,828,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,https://www.tradingview.com/chart/?symbol=AEVOBTC,2026-08-31,1,fresh,2026-01-09,235,stale
AGIX,AGIXUSDT,Blue,22,No,AGIXBTC,Blue,27,No,0,D Ignore,935,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT,https://www.tradingview.com/chart/?symbol=AGIXBTC,2024-07-01,792,stale,2024-07-01,792,stale
AGLD,AGLDUSDT,Gray,5,No,AGLDBTC,Blue,170,No,0,D Ignore,966,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,https://www.tradingview.com/chart/?symbol=AGLDBTC,2026-08-31,1,fresh,2026-01-20,224,stale
AI,AIUSDT,Blue,72,No,AIBTC,Blue,115,No,0,D Ignore,723,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIUSDT,https://www.tradingview.com/chart/?symbol=AIBTC,2026-08-31,1,fresh,2026-01-23,221,stale
AIGENSYN,AIGENSYNUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 111 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT,,2026-08-31,1,fresh,,,
AION,AIONUSDT,Blue,2,No,AIONBTC,Blue,38,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIONUSDT,https://www.tradingview.com/chart/?symbol=AIONBTC,2023-02-27,1282,stale,2023-01-27,1313,stale
AIXBT,AIXBTUSDT,Gray,6,No,,,,No,0,D Ignore,826,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,2026-08-31,1,fresh,,,
AKRO,AKROUSDT,Blue,5,No,AKROBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AKROUSDT,https://www.tradingview.com/chart/?symbol=AKROBTC,2024-12-25,615,stale,2022-05-14,1571,stale
ALABB,ALABBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,2026-08-31,1,fresh,,,
ALCX,ALCXUSDT,Blue,51,No,ALCXBTC,Blue,163,No,0,D Ignore,1540,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXUSDT,https://www.tradingview.com/chart/?symbol=ALCXBTC,2026-07-10,53,stale,2024-08-30,732,stale
ALGO,ALGOUSDT,Gray,6,No,ALGOBTC,Blue,22,No,0,D Ignore,81,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT,https://www.tradingview.com/chart/?symbol=ALGOBTC,2026-08-31,1,fresh,2026-07-24,39,stale
ALICE,ALICEUSDT,Gold,15,No,ALICEBTC,Blue,93,No,0,D Ignore,1026,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,https://www.tradingview.com/chart/?symbol=ALICEBTC,2026-08-31,1,fresh,2025-03-21,529,stale
ALLO,ALLOUSDT,Blue,7,No,,,,No,0,D Ignore,395,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,2026-08-31,1,fresh,,,
ALPACA,ALPACAUSDT,Gold,2,No,ALPACABTC,Blue,133,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ALPACAUSDT,https://www.tradingview.com/chart/?symbol=ALPACABTC,2025-05-02,487,stale,2024-06-14,809,stale
ALPHA,ALPHAUSDT,Blue,170,No,ALPHABTC,Blue,106,No,0,D Ignore,1449,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHAUSDT,https://www.tradingview.com/chart/?symbol=ALPHABTC,2025-07-04,424,stale,2025-04-11,508,stale
ALPINE,ALPINEUSDT,Gray,12,No,ALPINEBTC,Blue,74,No,0,D Ignore,1756,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,https://www.tradingview.com/chart/?symbol=ALPINEBTC,2026-08-31,1,fresh,2024-04-26,858,stale
ALT,ALTUSDT,Gray,7,No,ALTBTC,Blue,170,No,0,D Ignore,499,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,https://www.tradingview.com/chart/?symbol=ALTBTC,2026-08-31,1,fresh,2026-03-27,158,stale
AMATB,AMATBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,2026-08-31,1,fresh,,,
AMB,AMBUSDT,Blue,42,No,AMBBTC,Blue,84,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBUSDT,https://www.tradingview.com/chart/?symbol=AMBBTC,2025-02-24,554,stale,2024-07-06,787,stale
AMDB,AMDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,2026-08-31,1,fresh,,,
AMP,AMPUSDT,Blue,170,No,AMPBTC,Blue,71,No,0,D Ignore,531,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,https://www.tradingview.com/chart/?symbol=AMPBTC,2026-08-31,1,fresh,2023-05-26,1194,stale
AMZNB,AMZNBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,2026-08-31,1,fresh,,,
ANC,ANCUSDT,Blue,96,No,ANCBTC,Blue,89,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ANCUSDT,https://www.tradingview.com/chart/?symbol=ANCBTC,2022-12-27,1344,stale,2022-12-27,1344,stale
ANIME,ANIMEUSDT,Blue,107,No,,,,No,0,D Ignore,941,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,2026-08-31,1,fresh,,,
ANKR,ANKRUSDT,Gray,8,No,ANKRBTC,Blue,163,No,0,D Ignore,540,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,https://www.tradingview.com/chart/?symbol=ANKRBTC,2026-08-31,1,fresh,2025-10-17,319,stale
ANT,ANTUSDT,Gold,154,No,ANTBTC,Blue,15,No,0,D Ignore,1139,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANTUSDT,https://www.tradingview.com/chart/?symbol=ANTBTC,2024-02-20,924,stale,2024-02-20,924,stale
ANY,ANYUSDT,Unknown,,No,ANYBTC,Unknown,,No,0,D Ignore,1341,Not enough candles: 117 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ANYUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:ANYBTC,2022-03-30,1616,stale,2022-03-30,1616,stale
APE,APEUSDT,Blue,20,No,APEBTC,Blue,170,No,0,D Ignore,214,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT,https://www.tradingview.com/chart/?symbol=APEBTC,2026-08-31,1,fresh,2026-01-23,221,stale
API3,API3USDT,Gray,2,No,API3BTC,Blue,104,No,0,D Ignore,616,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,https://www.tradingview.com/chart/?symbol=API3BTC,2026-08-31,1,fresh,2026-01-16,228,stale
APT,APTUSDT,Blue,89,No,APTBTC,Blue,90,No,0,D Ignore,111,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT,https://www.tradingview.com/chart/?symbol=APTBTC,2026-08-31,1,fresh,2026-08-14,18,stale
AR,ARUSDT,Gold,5,No,ARBTC,Blue,15,No,0,D Ignore,213,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,https://www.tradingview.com/chart/?symbol=ARBTC,2026-08-31,1,fresh,2026-08-14,18,stale
ARB,ARBUSDT,Gray,9,No,ARBBTC,Blue,39,No,0,D Ignore,85,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT,https://www.tradingview.com/chart/?symbol=ARBBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
ARDR,ARDRUSDT,Blue,168,No,ARDRBTC,Gold,9,No,0,D Ignore,838,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARDRUSDT,https://www.tradingview.com/chart/?symbol=ARDRBTC,2026-07-10,53,stale,2026-02-10,203,stale
ARK,ARKUSDT,Gray,2,No,ARKBTC,Blue,59,No,0,D Ignore,772,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,https://www.tradingview.com/chart/?symbol=ARKBTC,2026-08-31,1,fresh,2022-11-28,1373,stale
ARKM,ARKMUSDT,Gray,2,No,ARKMBTC,Blue,103,No,0,D Ignore,328,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,https://www.tradingview.com/chart/?symbol=ARKMBTC,2026-08-31,1,fresh,2026-01-20,224,stale
ARMB,ARMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,2026-08-31,1,fresh,,,
ARPA,ARPAUSDT,Gold,3,No,ARPABTC,Gray,9,No,0,D Ignore,908,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,https://www.tradingview.com/chart/?symbol=ARPABTC,2026-08-31,1,fresh,2026-01-30,214,stale
ASMLB,ASMLBUSDT,Unknown,,No,,,,No,0,D Ignore,1874,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,2026-08-31,1,fresh,,,
ASR,ASRUSDT,Blue,170,No,ASRBTC,Blue,65,No,0,D Ignore,1333,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASRUSDT,https://www.tradingview.com/chart/?symbol=ASRBTC,2026-08-31,1,fresh,2023-02-10,1299,stale
AST,ASTUSDT,Blue,63,No,ASTBTC,Blue,60,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTUSDT,https://www.tradingview.com/chart/?symbol=ASTBTC,2025-03-28,522,stale,2024-08-02,760,stale
ASTER,ASTERUSDT,Gold,6,No,,,,No,0,D Ignore,47,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,2026-08-31,1,fresh,,,
ASTR,ASTRUSDT,Gray,3,No,ASTRBTC,Blue,149,No,0,D Ignore,459,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,https://www.tradingview.com/chart/?symbol=ASTRBTC,2026-08-31,1,fresh,2026-02-03,210,stale
ASTSB,ASTSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 28 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,2026-08-31,1,fresh,,,
AT,ATUSDT,Blue,2,No,,,,No,0,D Ignore,629,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,2026-08-31,1,fresh,,,
ATA,ATAUSDT,Blue,14,No,ATABTC,Blue,91,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATAUSDT,https://www.tradingview.com/chart/?symbol=ATABTC,2026-05-27,97,stale,2025-10-31,305,stale
ATM,ATMUSDT,Blue,12,No,ATMBTC,Blue,55,No,0,D Ignore,1128,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,https://www.tradingview.com/chart/?symbol=ATMBTC,2026-08-31,1,fresh,2023-03-24,1257,stale
ATOM,ATOMUSDT,Blue,74,No,ATOMBTC,Blue,55,No,0,D Ignore,83,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,https://www.tradingview.com/chart/?symbol=ATOMBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
AUCTION,AUCTIONUSDT,Gray,0,No,AUCTIONBTC,Blue,170,No,0,D Ignore,731,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,https://www.tradingview.com/chart/?symbol=AUCTIONBTC,2026-08-31,1,fresh,2026-01-23,221,stale
AUD,AUDUSDT,Gold,10,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUDUSDT,,2023-06-01,1188,stale,,,
AUDIO,AUDIOUSDT,Blue,96,No,AUDIOBTC,Blue,142,No,0,D Ignore,845,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,https://www.tradingview.com/chart/?symbol=AUDIOBTC,2026-08-31,1,fresh,2026-02-06,207,stale
AUTO,AUTOUSDT,Blue,34,No,AUTOBTC,Blue,45,No,0,D Ignore,1529,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUTOUSDT,https://www.tradingview.com/chart/?symbol=AUTOBTC,2023-04-18,1232,stale,2023-04-18,1232,stale
AVA,AVAUSDT,Gold,5,No,AVABTC,Gold,8,No,0,D Ignore,990,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,https://www.tradingview.com/chart/?symbol=AVABTC,2026-08-31,1,fresh,2026-05-08,116,stale
AVAX,AVAXUSDT,Gray,10,No,AVAXBTC,Blue,156,No,0,D Ignore,31,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,https://www.tradingview.com/chart/?symbol=AVAXBTC,2026-08-31,1,fresh,2026-08-31,1,fresh
AVGOB,AVGOBUSDT,Unknown,,No,,,,No,0,D Ignore,1763,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,2026-08-31,1,fresh,,,
AVNT,AVNTUSDT,Gray,7,No,,,,No,0,D Ignore,580,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,2026-08-31,1,fresh,,,
AWE,AWEUSDT,Gold,23,No,AWEBTC,Gray,1,No,0,D Ignore,233,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,https://www.tradingview.com/chart/?symbol=AWEBTC,2026-08-31,1,fresh,2026-02-03,210,stale
AXL,AXLUSDT,Gray,1,No,AXLBTC,Blue,8,No,0,D Ignore,426,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,https://www.tradingview.com/chart/?symbol=AXLBTC,2026-08-31,1,fresh,2026-06-05,88,stale
AXS,AXSUSDT,Blue,97,No,AXSBTC,Gray,14,No,0,D Ignore,196,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT,https://www.tradingview.com/chart/?symbol=AXSBTC,2026-08-31,1,fresh,2026-05-15,109,stale
AXTIB,AXTIBUSDT,Unknown,,No,,,,No,0,D Ignore,1888,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,2026-08-31,1,fresh,,,
BABAB,BABABUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,2026-08-31,1,fresh,,,
BABY,BABYUSDT,Blue,70,No,,,,No,0,D Ignore,411,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,2026-08-31,1,fresh,,,
BADGER,BADGERUSDT,Blue,64,No,BADGERBTC,Blue,83,No,0,D Ignore,1382,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BADGERUSDT,https://www.tradingview.com/chart/?symbol=BADGERBTC,2025-04-16,503,stale,2025-04-16,503,stale
BAKE,BAKEUSDT,Blue,1,No,BAKEBTC,Blue,1,No,0,D Ignore,,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEUSDT,https://www.tradingview.com/chart/?symbol=BAKEBTC,2025-09-17,349,stale,2025-09-17,349,stale
BAL,BALUSDT,Blue,73,No,BALBTC,Blue,170,No,0,D Ignore,1304,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BALUSDT,https://www.tradingview.com/chart/?symbol=BALBTC,2025-04-16,503,stale,2024-10-11,690,stale
BANANA,BANANAUSDT,Gold,34,No,BANANABTC,Blue,170,No,0,D Ignore,942,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,https://www.tradingview.com/chart/?symbol=BANANABTC,2026-08-31,1,fresh,2026-02-13,200,stale
BANANAS31,BANANAS31USDT,Gray,15,No,,,,No,0,D Ignore,305,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,2026-08-31,1,fresh,,,
BAND,BANDUSDT,Gray,9,No,BANDBTC,Blue,170,No,0,D Ignore,610,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT,https://www.tradingview.com/chart/?symbol=BANDBTC,2026-08-31,1,fresh,2026-05-01,123,stale
BANK,BANKUSDT,Blue,11,No,,,,No,0,D Ignore,970,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT,,2026-08-31,1,fresh,,,
BAR,BARUSDT,Blue,130,No,BARBTC,Blue,49,No,0,D Ignore,1369,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,https://www.tradingview.com/chart/?symbol=BARBTC,2026-08-31,1,fresh,2023-04-07,1243,stale
