asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
AERGO,AERGOUSDT,Blue,61,No,AERGOBTC,Blue,78,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AERGOUSDT,https://www.tradingview.com/chart/?symbol=AERGOBTC,2025-03-28,525,stale,2024-03-08,910,stale
AERO,AEROUSDT,Unknown,,No,,,,No,0,D Ignore,108,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,2026-09-03,1,fresh,,,
AEUR,AEURUSDT,Blue,74,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AEURUSDT,,2026-07-31,35,stale,,,
AEVO,AEVOUSDT,Gold,10,No,AEVOBTC,Blue,89,No,0,D Ignore,813,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,https://www.tradingview.com/chart/?symbol=AEVOBTC,2026-09-03,1,fresh,2026-01-09,238,stale
AGIX,AGIXUSDT,Blue,22,No,AGIXBTC,Blue,27,No,0,D Ignore,934,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGIXUSDT,https://www.tradingview.com/chart/?symbol=AGIXBTC,2024-07-01,795,stale,2024-07-01,795,stale
AGLD,AGLDUSDT,Gray,8,No,AGLDBTC,Blue,170,No,0,D Ignore,972,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,https://www.tradingview.com/chart/?symbol=AGLDBTC,2026-09-03,1,fresh,2026-01-20,227,stale
AI,AIUSDT,Blue,75,No,AIBTC,Blue,115,No,0,D Ignore,154,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIUSDT,https://www.tradingview.com/chart/?symbol=AIBTC,2026-09-03,1,fresh,2026-01-23,224,stale
AIGENSYN,AIGENSYNUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 114 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT,,2026-09-03,1,fresh,,,
AION,AIONUSDT,Blue,2,No,AIONBTC,Blue,38,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIONUSDT,https://www.tradingview.com/chart/?symbol=AIONBTC,2023-02-27,1285,stale,2023-01-27,1316,stale
AIXBT,AIXBTUSDT,Gray,9,No,,,,No,0,D Ignore,829,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,2026-09-03,1,fresh,,,
AKRO,AKROUSDT,Blue,5,No,AKROBTC,Blue,170,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AKROUSDT,https://www.tradingview.com/chart/?symbol=AKROBTC,2024-12-25,618,stale,2022-05-14,1574,stale
ALABB,ALABBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 31 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,2026-09-03,1,fresh,,,
ALCX,ALCXUSDT,Blue,51,No,ALCXBTC,Blue,163,No,0,D Ignore,1582,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALCXUSDT,https://www.tradingview.com/chart/?symbol=ALCXBTC,2026-07-10,56,stale,2024-08-30,735,stale
ALGO,ALGOUSDT,Gray,9,No,ALGOBTC,Blue,22,No,0,D Ignore,79,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT,https://www.tradingview.com/chart/?symbol=ALGOBTC,2026-09-03,1,fresh,2026-07-24,42,stale
ALICE,ALICEUSDT,Gold,18,No,ALICEBTC,Blue,93,No,0,D Ignore,1038,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,https://www.tradingview.com/chart/?symbol=ALICEBTC,2026-09-03,1,fresh,2025-03-21,532,stale
ALLO,ALLOUSDT,Blue,10,No,,,,No,0,D Ignore,398,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,2026-09-03,1,fresh,,,
ALPACA,ALPACAUSDT,Gold,2,No,ALPACABTC,Blue,133,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ALPACAUSDT,https://www.tradingview.com/chart/?symbol=ALPACABTC,2025-05-02,490,stale,2024-06-14,812,stale
ALPHA,ALPHAUSDT,Blue,170,No,ALPHABTC,Blue,106,No,0,D Ignore,1431,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPHAUSDT,https://www.tradingview.com/chart/?symbol=ALPHABTC,2025-07-04,427,stale,2025-04-11,511,stale
ALPINE,ALPINEUSDT,Gray,15,No,ALPINEBTC,Blue,74,No,0,D Ignore,1802,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,https://www.tradingview.com/chart/?symbol=ALPINEBTC,2026-09-03,1,fresh,2024-04-26,861,stale
ALT,ALTUSDT,Gray,10,No,ALTBTC,Blue,170,No,0,D Ignore,488,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,https://www.tradingview.com/chart/?symbol=ALTBTC,2026-09-03,1,fresh,2026-03-27,161,stale
AMATB,AMATBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,2026-09-03,1,fresh,,,
AMB,AMBUSDT,Blue,42,No,AMBBTC,Blue,84,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AMBUSDT,https://www.tradingview.com/chart/?symbol=AMBBTC,2025-02-24,557,stale,2024-07-06,790,stale
AMDB,AMDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,2026-09-03,1,fresh,,,
AMP,AMPUSDT,Blue,170,No,AMPBTC,Blue,71,No,0,D Ignore,532,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,https://www.tradingview.com/chart/?symbol=AMPBTC,2026-09-03,1,fresh,2023-05-26,1197,stale
AMZNB,AMZNBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 38 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,2026-09-03,1,fresh,,,
ANC,ANCUSDT,Blue,96,No,ANCBTC,Blue,89,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ANCUSDT,https://www.tradingview.com/chart/?symbol=ANCBTC,2022-12-27,1347,stale,2022-12-27,1347,stale
ANIME,ANIMEUSDT,Gray,2,No,,,,No,0,D Ignore,976,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,2026-09-03,1,fresh,,,
ANT,ANTUSDT,Gold,154,No,ANTBTC,Blue,15,No,0,D Ignore,1058,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANTUSDT,https://www.tradingview.com/chart/?symbol=ANTBTC,2024-02-20,927,stale,2024-02-20,927,stale
ANY,ANYUSDT,Unknown,,No,ANYBTC,Unknown,,No,0,D Ignore,1324,Not enough candles: 117 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ANYUSDT,https://www.tradingview.com/chart/?symbol=BINANCE:ANYBTC,2022-03-30,1619,stale,2022-03-30,1619,stale
APE,APEUSDT,Blue,22,No,APEBTC,Blue,170,No,0,D Ignore,219,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT,https://www.tradingview.com/chart/?symbol=APEBTC,2026-09-03,1,fresh,2026-01-23,224,stale
API3,API3USDT,Gray,5,No,API3BTC,Blue,104,No,0,D Ignore,615,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,https://www.tradingview.com/chart/?symbol=API3BTC,2026-09-03,1,fresh,2026-01-16,231,stale
APT,APTUSDT,Blue,92,No,APTBTC,Blue,90,No,0,D Ignore,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT,https://www.tradingview.com/chart/?symbol=APTBTC,2026-09-03,1,fresh,2026-08-14,21,stale
AR,ARUSDT,Gold,8,No,ARBTC,Blue,15,No,0,D Ignore,192,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,https://www.tradingview.com/chart/?symbol=ARBTC,2026-09-03,1,fresh,2026-08-14,21,stale
ARB,ARBUSDT,Gold,2,No,ARBBTC,Gray,1,No,0,D Ignore,75,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ARBUSDT,https://www.tradingview.com/chart/?symbol=ARBBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
ARDR,ARDRUSDT,Blue,168,No,ARDRBTC,Gold,9,No,0,D Ignore,776,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARDRUSDT,https://www.tradingview.com/chart/?symbol=ARDRBTC,2026-07-10,56,stale,2026-02-10,206,stale
ARK,ARKUSDT,Gray,5,No,ARKBTC,Blue,59,No,0,D Ignore,756,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,https://www.tradingview.com/chart/?symbol=ARKBTC,2026-09-03,1,fresh,2022-11-28,1376,stale
ARKM,ARKMUSDT,Gray,5,No,ARKMBTC,Blue,103,No,0,D Ignore,332,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,https://www.tradingview.com/chart/?symbol=ARKMBTC,2026-09-03,1,fresh,2026-01-20,227,stale
ARMB,ARMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,2026-09-03,1,fresh,,,
ARPA,ARPAUSDT,Gold,6,No,ARPABTC,Gray,9,No,0,D Ignore,931,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,https://www.tradingview.com/chart/?symbol=ARPABTC,2026-09-03,1,fresh,2026-01-30,217,stale
ASMLB,ASMLBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 31 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,2026-09-03,1,fresh,,,
ASR,ASRUSDT,Blue,170,No,ASRBTC,Blue,65,No,0,D Ignore,1358,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASRUSDT,https://www.tradingview.com/chart/?symbol=ASRBTC,2026-09-03,1,fresh,2023-02-10,1302,stale
AST,ASTUSDT,Blue,63,No,ASTBTC,Blue,60,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ASTUSDT,https://www.tradingview.com/chart/?symbol=ASTBTC,2025-03-28,525,stale,2024-08-02,763,stale
ASTER,ASTERUSDT,Gold,9,No,,,,No,0,D Ignore,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,2026-09-03,1,fresh,,,
ASTR,ASTRUSDT,Gray,6,No,ASTRBTC,Blue,149,No,0,D Ignore,463,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,https://www.tradingview.com/chart/?symbol=ASTRBTC,2026-09-03,1,fresh,2026-02-03,213,stale
ASTSB,ASTSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 31 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,2026-09-03,1,fresh,,,
AT,ATUSDT,Blue,5,No,,,,No,0,D Ignore,610,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,2026-09-03,1,fresh,,,
ATA,ATAUSDT,Blue,14,No,ATABTC,Blue,91,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ATAUSDT,https://www.tradingview.com/chart/?symbol=ATABTC,2026-05-27,100,stale,2025-10-31,308,stale
ATM,ATMUSDT,Blue,15,No,ATMBTC,Blue,55,No,0,D Ignore,1171,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,https://www.tradingview.com/chart/?symbol=ATMBTC,2026-09-03,1,fresh,2023-03-24,1260,stale
ATOM,ATOMUSDT,Blue,77,No,ATOMBTC,Blue,58,No,0,D Ignore,85,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,https://www.tradingview.com/chart/?symbol=ATOMBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
AUCTION,AUCTIONUSDT,Gray,3,No,AUCTIONBTC,Blue,170,No,0,D Ignore,734,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,https://www.tradingview.com/chart/?symbol=AUCTIONBTC,2026-09-03,1,fresh,2026-01-23,224,stale
AUD,AUDUSDT,Gold,10,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUDUSDT,,2023-06-01,1191,stale,,,
AUDIO,AUDIOUSDT,Blue,99,No,AUDIOBTC,Blue,142,No,0,D Ignore,859,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,https://www.tradingview.com/chart/?symbol=AUDIOBTC,2026-09-03,1,fresh,2026-02-06,210,stale
AUTO,AUTOUSDT,Blue,34,No,AUTOBTC,Blue,45,No,0,D Ignore,1596,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUTOUSDT,https://www.tradingview.com/chart/?symbol=AUTOBTC,2023-04-18,1235,stale,2023-04-18,1235,stale
AVA,AVAUSDT,Gold,8,No,AVABTC,Gold,8,No,0,D Ignore,1001,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,https://www.tradingview.com/chart/?symbol=AVABTC,2026-09-03,1,fresh,2026-05-08,119,stale
AVAX,AVAXUSDT,Gray,13,No,AVAXBTC,Blue,159,No,0,D Ignore,31,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,https://www.tradingview.com/chart/?symbol=AVAXBTC,2026-09-03,1,fresh,2026-09-03,1,fresh
AVGOB,AVGOBUSDT,Unknown,,No,,,,No,0,D Ignore,1713,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,2026-09-03,1,fresh,,,
AVNT,AVNTUSDT,Gray,10,No,,,,No,0,D Ignore,572,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,2026-09-03,1,fresh,,,
AWE,AWEUSDT,Gold,26,No,AWEBTC,Gray,1,No,0,D Ignore,240,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,https://www.tradingview.com/chart/?symbol=AWEBTC,2026-09-03,1,fresh,2026-02-03,213,stale
AXL,AXLUSDT,Gray,4,No,AXLBTC,Blue,8,No,0,D Ignore,430,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,https://www.tradingview.com/chart/?symbol=AXLBTC,2026-09-03,1,fresh,2026-06-05,91,stale
AXS,AXSUSDT,Blue,99,No,AXSBTC,Gray,14,No,0,D Ignore,196,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT,https://www.tradingview.com/chart/?symbol=AXSBTC,2026-09-03,1,fresh,2026-05-15,112,stale
AXTIB,AXTIBUSDT,Unknown,,No,,,,No,0,D Ignore,1901,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,2026-09-03,1,fresh,,,
BABAB,BABABUSDT,Unknown,,No,,,,No,0,D Ignore,1852,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,2026-09-03,1,fresh,,,
BABY,BABYUSDT,Blue,73,No,,,,No,0,D Ignore,440,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,2026-09-03,1,fresh,,,
BADGER,BADGERUSDT,Blue,64,No,BADGERBTC,Blue,83,No,0,D Ignore,1380,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BADGERUSDT,https://www.tradingview.com/chart/?symbol=BADGERBTC,2025-04-16,506,stale,2025-04-16,506,stale
BAKE,BAKEUSDT,Blue,1,No,BAKEBTC,Blue,1,No,0,D Ignore,,"No confirmed trend flip — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BAKEUSDT,https://www.tradingview.com/chart/?symbol=BAKEBTC,2025-09-17,352,stale,2025-09-17,352,stale
BAL,BALUSDT,Blue,73,No,BALBTC,Blue,170,No,0,D Ignore,1350,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BALUSDT,https://www.tradingview.com/chart/?symbol=BALBTC,2025-04-16,506,stale,2024-10-11,693,stale
BANANA,BANANAUSDT,Gold,37,No,BANANABTC,Blue,170,No,0,D Ignore,969,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,https://www.tradingview.com/chart/?symbol=BANANABTC,2026-09-03,1,fresh,2026-02-13,203,stale
BANANAS31,BANANAS31USDT,Gray,18,No,,,,No,0,D Ignore,309,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,2026-09-03,1,fresh,,,
BANK,BANKUSDT,Blue,14,No,,,,No,0,D Ignore,984,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT,,2026-09-03,1,fresh,,,
BAR,BARUSDT,Blue,134,No,BARBTC,Blue,49,No,0,D Ignore,1387,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,https://www.tradingview.com/chart/?symbol=BARBTC,2026-09-03,1,fresh,2023-04-07,1246,stale
