asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
ACM,ACMUSDT,Blue,113,No,,,,No,0,D Ignore,1809,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT,,2026-09-07,1,fresh,,,
ACT,ACTUSDT,Gold,11,No,,,,No,0,D Ignore,1198,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,2026-09-07,1,fresh,,,
ADA,ADAUSDT,Gold,15,No,ADABTC,Blue,10,No,0,D Ignore,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT,https://www.tradingview.com/chart/?symbol=ADABTC,2026-09-07,1,fresh,2026-09-07,1,fresh
ADX,ADXUSDT,Gold,16,No,,,,No,0,D Ignore,1285,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,,2026-09-07,1,fresh,,,
AERO,AEROUSDT,Unknown,,No,,,,No,0,D Ignore,94,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,2026-09-07,1,fresh,,,
AEVO,AEVOUSDT,Gold,14,No,,,,No,0,D Ignore,801,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,,2026-09-07,1,fresh,,,
AGLD,AGLDUSDT,Gray,12,No,,,,No,0,D Ignore,977,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,,2026-09-07,1,fresh,,,
AI,AIUSDT,Blue,78,No,,,,No,0,D Ignore,153,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIUSDT,,2026-09-07,1,fresh,,,
AIGENSYN,AIGENSYNUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 118 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT,,2026-09-07,1,fresh,,,
AIXBT,AIXBTUSDT,Gray,13,No,,,,No,0,D Ignore,798,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,2026-09-07,1,fresh,,,
ALABB,ALABBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,2026-09-07,1,fresh,,,
ALGO,ALGOUSDT,Gray,13,No,,,,No,0,D Ignore,78,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT,,2026-09-07,1,fresh,,,
ALICE,ALICEUSDT,Gold,22,No,,,,No,0,D Ignore,1049,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,,2026-09-07,1,fresh,,,
ALLO,ALLOUSDT,Blue,14,No,,,,No,0,D Ignore,400,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,2026-09-07,1,fresh,,,
ALPINE,ALPINEUSDT,Gray,19,No,,,,No,0,D Ignore,1817,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,,2026-09-07,1,fresh,,,
ALT,ALTUSDT,Gray,14,No,,,,No,0,D Ignore,489,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,,2026-09-07,1,fresh,,,
AMATB,AMATBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,2026-09-07,1,fresh,,,
AMDB,AMDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,2026-09-07,1,fresh,,,
AMP,AMPUSDT,Gray,3,No,,,,No,0,D Ignore,537,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,2026-09-07,1,fresh,,,
AMZNB,AMZNBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,2026-09-07,1,fresh,,,
ANIME,ANIMEUSDT,Gray,6,No,,,,No,0,D Ignore,980,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,2026-09-07,1,fresh,,,
ANKR,ANKRUSDT,Gold,5,No,,,,No,0,D Ignore,512,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,2026-09-07,1,fresh,,,
API3,API3USDT,Gray,9,No,,,,No,0,D Ignore,618,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,,2026-09-07,1,fresh,,,
APT,APTUSDT,Blue,97,No,,,,No,0,D Ignore,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT,,2026-09-07,1,fresh,,,
AR,ARUSDT,Gold,12,No,,,,No,0,D Ignore,180,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,,2026-09-07,1,fresh,,,
ARB,ARBUSDT,Gold,6,No,ARBBTC,Gold,3,No,0,D Ignore,69,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ARBUSDT,https://www.tradingview.com/chart/?symbol=ARBBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
ARK,ARKUSDT,Gray,9,No,,,,No,0,D Ignore,782,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,,2026-09-07,1,fresh,,,
ARKM,ARKMUSDT,Gray,9,No,,,,No,0,D Ignore,328,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,,2026-09-07,1,fresh,,,
ARMB,ARMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,2026-09-07,1,fresh,,,
ARPA,ARPAUSDT,Gold,10,No,,,,No,0,D Ignore,941,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,,2026-09-07,1,fresh,,,
ASMLB,ASMLBUSDT,Unknown,,No,,,,No,0,D Ignore,1893,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,2026-09-07,1,fresh,,,
ASR,ASRUSDT,Blue,170,No,,,,No,0,D Ignore,1375,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASRUSDT,,2026-09-07,1,fresh,,,
ASTER,ASTERUSDT,Gold,13,No,,,,No,0,D Ignore,44,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,2026-09-07,1,fresh,,,
ASTR,ASTRUSDT,Gray,10,No,,,,No,0,D Ignore,429,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,,2026-09-07,1,fresh,,,
ASTSB,ASTSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,2026-09-07,1,fresh,,,
AT,ATUSDT,Gold,1,No,,,,No,0,D Ignore,599,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,2026-09-07,1,fresh,,,
ATM,ATMUSDT,Blue,19,No,,,,No,0,D Ignore,1200,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,,2026-09-07,1,fresh,,,
ATOM,ATOMUSDT,Gray,2,No,ATOMBTC,Blue,61,No,0,D Ignore,80,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,https://www.tradingview.com/chart/?symbol=ATOMBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
AUCTION,AUCTIONUSDT,Gray,7,No,,,,No,0,D Ignore,726,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,,2026-09-07,1,fresh,,,
AUDIO,AUDIOUSDT,Blue,103,No,,,,No,0,D Ignore,869,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,,2026-09-07,1,fresh,,,
AVA,AVAUSDT,Gray,1,No,,,,No,0,D Ignore,1108,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,,2026-09-07,1,fresh,,,
AVAX,AVAXUSDT,Gold,2,No,AVAXBTC,Blue,163,No,0,D Ignore,29,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,https://www.tradingview.com/chart/?symbol=AVAXBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
AVGOB,AVGOBUSDT,Unknown,,No,,,,No,0,D Ignore,1692,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,2026-09-07,1,fresh,,,
AVNT,AVNTUSDT,Gray,14,No,,,,No,0,D Ignore,547,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,2026-09-07,1,fresh,,,
AWE,AWEUSDT,Gold,30,No,,,,No,0,D Ignore,242,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,,2026-09-07,1,fresh,,,
AXL,AXLUSDT,Gray,8,No,,,,No,0,D Ignore,426,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,,2026-09-07,1,fresh,,,
AXS,AXSUSDT,Gray,1,No,,,,No,0,D Ignore,197,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AXSUSDT,,2026-09-07,1,fresh,,,
AXTIB,AXTIBUSDT,Unknown,,No,,,,No,0,D Ignore,1801,Not enough candles: 49 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,2026-09-07,1,fresh,,,
BABAB,BABABUSDT,Unknown,,No,,,,No,0,D Ignore,1865,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,2026-09-07,1,fresh,,,
BABY,BABYUSDT,Blue,76,No,,,,No,0,D Ignore,450,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,2026-09-07,1,fresh,,,
BANANA,BANANAUSDT,Gold,41,No,,,,No,0,D Ignore,965,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,,2026-09-07,1,fresh,,,
BANANAS31,BANANAS31USDT,Gray,22,No,,,,No,0,D Ignore,314,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,2026-09-07,1,fresh,,,
BAND,BANDUSDT,Gold,5,No,,,,No,0,D Ignore,605,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT,,2026-09-07,1,fresh,,,
BANK,BANKUSDT,Blue,18,No,,,,No,0,D Ignore,1015,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT,,2026-09-07,1,fresh,,,
BAR,BARUSDT,Blue,140,No,,,,No,0,D Ignore,1389,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,,2026-09-07,1,fresh,,,
BARD,BARDUSDT,Blue,170,No,,,,No,0,D Ignore,491,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,2026-09-07,1,fresh,,,
BAT,BATUSDT,Blue,93,No,,,,No,0,D Ignore,256,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,,2026-09-07,1,fresh,,,
BB,BBUSDT,Blue,94,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,,2026-09-07,1,fresh,,,
BCH,BCHUSDT,Gray,16,No,BCHBTC,Blue,170,No,0,D Ignore,20,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,https://www.tradingview.com/chart/?symbol=BCHBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
BEAMX,BEAMXUSDT,Gray,11,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,2026-09-07,1,fresh,,,
BEB,BEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,2026-09-07,1,fresh,,,
BEL,BELUSDT,Gold,16,No,,,,No,0,D Ignore,1242,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,,2026-09-07,1,fresh,,,
BERA,BERAUSDT,Blue,169,No,,,,No,0,D Ignore,404,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,,2026-09-07,1,fresh,,,
BICO,BICOUSDT,Gold,31,No,,,,No,0,D Ignore,788,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,,2026-09-07,1,fresh,,,
BIGTIME,BIGTIMEUSDT,Gray,1,No,,,,No,0,D Ignore,838,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,2026-09-07,1,fresh,,,
BIO,BIOUSDT,Gray,14,No,,,,No,0,D Ignore,412,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,2026-09-07,1,fresh,,,
BLUR,BLURUSDT,Gray,6,No,,,,No,0,D Ignore,462,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,,2026-09-07,1,fresh,,,
BMNRB,BMNRBUSDT,Unknown,,No,,,,No,0,D Ignore,1644,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,2026-09-07,1,fresh,,,
BMT,BMTUSDT,Gold,29,No,,,,No,0,D Ignore,1090,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT,,2026-09-07,1,fresh,,,
BNB,BNBUSDT,Gold,19,No,BNBBTC,Gold,0,No,0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,https://www.tradingview.com/chart/?symbol=BNBBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
BNSOL,BNSOLUSDT,Gold,18,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,2026-09-07,1,fresh,,,
BNT,BNTUSDT,Gold,15,No,,,,No,0,D Ignore,634,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,,2026-09-07,1,fresh,,,
BOME,BOMEUSDT,Gold,39,No,,,,No,0,D Ignore,399,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,,2026-09-07,1,fresh,,,
BONK,BONKUSDT,Blue,101,No,,,,No,0,D Ignore,145,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,2026-09-07,1,fresh,,,
BREV,BREVUSDT,Gray,2,No,,,,No,0,D Ignore,868,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,2026-09-07,1,fresh,,,
BROCCOLI714,BROCCOLI714USDT,Gold,30,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,2026-09-07,1,fresh,,,
BTC,BTCUSDT,Gold,16,No,,,,No,0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,2026-09-07,1,fresh,,,
BTTC,BTTCUSDT,Gold,7,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT,,2026-09-07,1,fresh,,,
C,CUSDT,Blue,62,No,,,,No,0,D Ignore,1251,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,2026-09-07,1,fresh,,,
C98,C98USDT,Gray,23,No,,,,No,0,D Ignore,1013,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,,2026-09-07,1,fresh,,,
CAKE,CAKEUSDT,Gold,37,No,CAKEBTC,Gold,89,No,0,D Ignore,89,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,https://www.tradingview.com/chart/?symbol=CAKEBTC,2026-09-07,1,fresh,2026-09-07,1,fresh
CATI,CATIUSDT,Gold,10,No,,,,No,0,D Ignore,528,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,2026-09-07,1,fresh,,,
CBRSB,CBRSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,2026-09-07,1,fresh,,,
CELO,CELOUSDT,Gold,8,No,,,,No,0,D Ignore,477,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,,2026-09-07,1,fresh,,,
CELR,CELRUSDT,Gold,11,No,,,,No,0,D Ignore,922,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,,2026-09-07,1,fresh,,,
CETUS,CETUSUSDT,Gold,17,No,,,,No,0,D Ignore,803,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,2026-09-07,1,fresh,,,
CFG,CFGUSDT,Blue,72,No,,,,No,0,D Ignore,458,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,,2026-09-07,1,fresh,,,
CFX,CFXUSDT,Gray,15,No,,,,No,0,D Ignore,148,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT,,2026-09-07,1,fresh,,,
CGPT,CGPTUSDT,Gray,24,No,,,,No,0,D Ignore,813,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,2026-09-07,1,fresh,,,
CHIP,CHIPUSDT,Gold,4,No,,,,No,0,D Ignore,271,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHIPUSDT,,2026-09-07,1,fresh,,,
CHR,CHRUSDT,Gray,11,No,,,,No,0,D Ignore,988,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,,2026-09-07,1,fresh,,,
CHZ,CHZUSDT,Blue,99,No,,,,No,0,D Ignore,215,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,,2026-09-07,1,fresh,,,
CITY,CITYUSDT,Blue,112,No,,,,No,0,D Ignore,1652,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,,2026-09-07,1,fresh,,,
CKB,CKBUSDT,Gray,12,No,,,,No,0,D Ignore,423,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,,2026-09-07,1,fresh,,,
COHRB,COHRBUSDT,Unknown,,No,,,,No,0,D Ignore,1894,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,2026-09-07,1,fresh,,,
COINB,COINBUSDT,Unknown,,No,,,,No,0,D Ignore,961,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,2026-09-07,1,fresh,,,
COMP,COMPUSDT,Gold,13,No,,,,No,0,D Ignore,171,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=COMPUSDT,,2026-09-07,1,fresh,,,
COOKIE,COOKIEUSDT,Gold,10,No,,,,No,0,D Ignore,1280,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COOKIEUSDT,,2026-09-07,1,fresh,,,
