asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
1000CAT,1000CATUSDT,Gold,24,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CATUSDT,,2026-09-08,1,fresh,,,
1000CHEEMS,1000CHEEMSUSDT,Gold,13,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000CHEEMSUSDT,,2026-09-08,1,fresh,,,
1000SATS,1000SATSUSDT,Gold,17,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1000SATSUSDT,,2026-09-08,1,fresh,,,
1INCH,1INCHUSDT,Gold,30,No,,,,No,0,D Ignore,232,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1INCHUSDT,,2026-09-08,1,fresh,,,
1MBABYDOGE,1MBABYDOGEUSDT,Gold,15,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=1MBABYDOGEUSDT,,2026-09-08,1,fresh,,,
2Z,2ZUSDT,Blue,90,No,,,,No,0,D Ignore,194,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=2ZUSDT,,2026-09-08,1,fresh,,,
A,AUSDT,Gold,9,No,,,,No,0,D Ignore,226,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AUSDT,,2026-09-08,1,fresh,,,
AAOIB,AAOIBUSDT,Unknown,,No,,,,No,0,D Ignore,1635,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAOIBUSDT,,2026-09-08,1,fresh,,,
AAPLB,AAPLBUSDT,Unknown,,No,,,,No,0,D Ignore,1446,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AAPLBUSDT,,2026-09-08,1,fresh,,,
AAVE,AAVEUSDT,Gold,56,No,AAVEBTC,Gold,69,No,0,D Ignore,48,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,https://www.tradingview.com/chart/?symbol=AAVEBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
ACE,ACEUSDT,Gold,26,No,,,,No,0,D Ignore,876,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,,2026-09-08,1,fresh,,,
ACH,ACHUSDT,Gray,14,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ACHUSDT,,2026-09-08,1,fresh,,,
ACM,ACMUSDT,Blue,114,No,,,,No,0,D Ignore,1813,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACMUSDT,,2026-09-08,1,fresh,,,
ACT,ACTUSDT,Gold,12,No,,,,No,0,D Ignore,1212,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACTUSDT,,2026-09-08,1,fresh,,,
ADA,ADAUSDT,Gold,16,No,ADABTC,Blue,11,No,0,D Ignore,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT,https://www.tradingview.com/chart/?symbol=ADABTC,2026-09-08,1,fresh,2026-09-08,1,fresh
ADX,ADXUSDT,Gold,17,No,,,,No,0,D Ignore,1303,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,,2026-09-08,1,fresh,,,
AERO,AEROUSDT,Unknown,,No,,,,No,0,D Ignore,98,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,2026-09-08,1,fresh,,,
AEVO,AEVOUSDT,Gold,15,No,,,,No,0,D Ignore,802,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,,2026-09-08,1,fresh,,,
AGLD,AGLDUSDT,Gray,13,No,,,,No,0,D Ignore,974,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,,2026-09-08,1,fresh,,,
AI,AIUSDT,Blue,79,No,,,,No,0,D Ignore,159,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIUSDT,,2026-09-08,1,fresh,,,
AIGENSYN,AIGENSYNUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 119 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AIGENSYNUSDT,,2026-09-08,1,fresh,,,
AIXBT,AIXBTUSDT,Gray,14,No,,,,No,0,D Ignore,804,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,2026-09-08,1,fresh,,,
ALABB,ALABBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,2026-09-08,1,fresh,,,
ALGO,ALGOUSDT,Gray,14,No,,,,No,0,D Ignore,81,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT,,2026-09-08,1,fresh,,,
ALICE,ALICEUSDT,Gold,23,No,,,,No,0,D Ignore,1055,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,,2026-09-08,1,fresh,,,
ALLO,ALLOUSDT,Blue,15,No,,,,No,0,D Ignore,400,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,2026-09-08,1,fresh,,,
ALPINE,ALPINEUSDT,Gold,0,No,,,,No,0,D Ignore,1817,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,,2026-09-08,1,fresh,,,
ALT,ALTUSDT,Gray,15,No,,,,No,0,D Ignore,488,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,,2026-09-08,1,fresh,,,
AMATB,AMATBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,2026-09-08,1,fresh,,,
AMDB,AMDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 79 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,2026-09-08,1,fresh,,,
AMP,AMPUSDT,Gray,4,No,,,,No,0,D Ignore,541,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,2026-09-08,1,fresh,,,
AMZNB,AMZNBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,2026-09-08,1,fresh,,,
ANIME,ANIMEUSDT,Gray,7,No,,,,No,0,D Ignore,953,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,2026-09-08,1,fresh,,,
ANKR,ANKRUSDT,Gold,6,No,,,,No,0,D Ignore,519,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,2026-09-08,1,fresh,,,
APE,APEUSDT,Gold,2,No,,,,No,0,D Ignore,224,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT,,2026-09-08,1,fresh,,,
API3,API3USDT,Gray,10,No,,,,No,0,D Ignore,620,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,,2026-09-08,1,fresh,,,
APT,APTUSDT,Blue,98,No,,,,No,0,D Ignore,103,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT,,2026-09-08,1,fresh,,,
AR,ARUSDT,Gold,13,No,,,,No,0,D Ignore,185,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,,2026-09-08,1,fresh,,,
ARB,ARBUSDT,Gold,7,No,ARBBTC,Gold,4,No,0,D Ignore,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT,https://www.tradingview.com/chart/?symbol=ARBBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
ARK,ARKUSDT,Gray,10,No,,,,No,0,D Ignore,773,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,,2026-09-08,1,fresh,,,
ARKM,ARKMUSDT,Gray,10,No,,,,No,0,D Ignore,349,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,,2026-09-08,1,fresh,,,
ARMB,ARMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,2026-09-08,1,fresh,,,
ARPA,ARPAUSDT,Gold,11,No,,,,No,0,D Ignore,942,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,,2026-09-08,1,fresh,,,
ASMLB,ASMLBUSDT,Unknown,,No,,,,No,0,D Ignore,1887,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,2026-09-08,1,fresh,,,
ASR,ASRUSDT,Blue,119,No,,,,No,0,D Ignore,1373,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASRUSDT,,2026-09-08,1,fresh,,,
ASTER,ASTERUSDT,Gold,14,No,,,,No,0,D Ignore,47,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,2026-09-08,1,fresh,,,
ASTR,ASTRUSDT,Gray,11,No,,,,No,0,D Ignore,440,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,,2026-09-08,1,fresh,,,
ASTSB,ASTSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,2026-09-08,1,fresh,,,
AT,ATUSDT,Gold,2,No,,,,No,0,D Ignore,633,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,2026-09-08,1,fresh,,,
ATM,ATMUSDT,Blue,20,No,,,,No,0,D Ignore,1191,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,,2026-09-08,1,fresh,,,
ATOM,ATOMUSDT,Gray,3,No,ATOMBTC,Blue,62,No,0,D Ignore,79,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,https://www.tradingview.com/chart/?symbol=ATOMBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
AUCTION,AUCTIONUSDT,Gray,8,No,,,,No,0,D Ignore,738,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,,2026-09-08,1,fresh,,,
AUDIO,AUDIOUSDT,Gray,0,No,,,,No,0,D Ignore,881,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,,2026-09-08,1,fresh,,,
AVA,AVAUSDT,Blue,0,No,,,,No,0,D Ignore,1113,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AVAUSDT,,2026-09-08,1,fresh,,,
AVAX,AVAXUSDT,Gold,3,No,AVAXBTC,Blue,164,No,0,D Ignore,30,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,https://www.tradingview.com/chart/?symbol=AVAXBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
AVGOB,AVGOBUSDT,Unknown,,No,,,,No,0,D Ignore,1588,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,2026-09-08,1,fresh,,,
AVNT,AVNTUSDT,Gray,15,No,,,,No,0,D Ignore,573,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,2026-09-08,1,fresh,,,
AWE,AWEUSDT,Gold,31,No,,,,No,0,D Ignore,245,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,,2026-09-08,1,fresh,,,
AXL,AXLUSDT,Gray,9,No,,,,No,0,D Ignore,432,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,,2026-09-08,1,fresh,,,
AXS,AXSUSDT,Gray,2,No,,,,No,0,D Ignore,198,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT,,2026-09-08,1,fresh,,,
AXTIB,AXTIBUSDT,Unknown,,No,,,,No,0,D Ignore,1769,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,2026-09-08,1,fresh,,,
BABAB,BABABUSDT,Unknown,,No,,,,No,0,D Ignore,1826,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,2026-09-08,1,fresh,,,
BABY,BABYUSDT,Blue,77,No,,,,No,0,D Ignore,453,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,2026-09-08,1,fresh,,,
BANANA,BANANAUSDT,Gold,42,No,,,,No,0,D Ignore,969,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,,2026-09-08,1,fresh,,,
BANANAS31,BANANAS31USDT,Gray,23,No,,,,No,0,D Ignore,324,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,2026-09-08,1,fresh,,,
BAND,BANDUSDT,Gold,6,No,,,,No,0,D Ignore,598,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT,,2026-09-08,1,fresh,,,
BANK,BANKUSDT,Blue,19,No,,,,No,0,D Ignore,1036,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT,,2026-09-08,1,fresh,,,
BAR,BARUSDT,Blue,141,No,,,,No,0,D Ignore,1385,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,,2026-09-08,1,fresh,,,
BARD,BARDUSDT,Blue,170,No,,,,No,0,D Ignore,497,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,2026-09-08,1,fresh,,,
BAT,BATUSDT,Blue,94,No,,,,No,0,D Ignore,247,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,,2026-09-08,1,fresh,,,
BB,BBUSDT,Blue,95,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,,2026-09-08,1,fresh,,,
BCH,BCHUSDT,Gray,17,No,BCHBTC,Blue,158,No,0,D Ignore,21,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,https://www.tradingview.com/chart/?symbol=BCHBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
BEAMX,BEAMXUSDT,Gray,12,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,2026-09-08,1,fresh,,,
BEB,BEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,2026-09-08,1,fresh,,,
BEL,BELUSDT,Gold,17,No,,,,No,0,D Ignore,1242,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,,2026-09-08,1,fresh,,,
BERA,BERAUSDT,Blue,170,No,,,,No,0,D Ignore,406,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,,2026-09-08,1,fresh,,,
BICO,BICOUSDT,Gold,32,No,,,,No,0,D Ignore,780,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,,2026-09-08,1,fresh,,,
BIGTIME,BIGTIMEUSDT,Gray,2,No,,,,No,0,D Ignore,839,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,2026-09-08,1,fresh,,,
BIO,BIOUSDT,Gray,15,No,,,,No,0,D Ignore,415,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,2026-09-08,1,fresh,,,
BLUR,BLURUSDT,Gray,7,No,,,,No,0,D Ignore,463,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,,2026-09-08,1,fresh,,,
BMNRB,BMNRBUSDT,Unknown,,No,,,,No,0,D Ignore,1664,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,2026-09-08,1,fresh,,,
BMT,BMTUSDT,Gold,30,No,,,,No,0,D Ignore,1087,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT,,2026-09-08,1,fresh,,,
BNSOL,BNSOLUSDT,Gold,19,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,2026-09-08,1,fresh,,,
BNT,BNTUSDT,Gold,16,No,,,,No,0,D Ignore,637,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,,2026-09-08,1,fresh,,,
BOME,BOMEUSDT,Gold,40,No,,,,No,0,D Ignore,402,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,,2026-09-08,1,fresh,,,
BONK,BONKUSDT,Blue,102,No,,,,No,0,D Ignore,149,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,2026-09-08,1,fresh,,,
BREV,BREVUSDT,Gray,3,No,,,,No,0,D Ignore,880,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,2026-09-08,1,fresh,,,
BROCCOLI714,BROCCOLI714USDT,Gold,31,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,2026-09-08,1,fresh,,,
BTC,BTCUSDT,Gold,17,No,,,,No,0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,2026-09-08,1,fresh,,,
BTTC,BTTCUSDT,Gold,8,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT,,2026-09-08,1,fresh,,,
C,CUSDT,Blue,63,No,,,,No,0,D Ignore,1250,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,2026-09-08,1,fresh,,,
C98,C98USDT,Gray,24,No,,,,No,0,D Ignore,1012,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,,2026-09-08,1,fresh,,,
CAKE,CAKEUSDT,Gold,38,No,CAKEBTC,Gold,90,No,0,D Ignore,90,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,https://www.tradingview.com/chart/?symbol=CAKEBTC,2026-09-08,1,fresh,2026-09-08,1,fresh
CATI,CATIUSDT,Gold,11,No,,,,No,0,D Ignore,525,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,2026-09-08,1,fresh,,,
CBRSB,CBRSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,2026-09-08,1,fresh,,,
CELO,CELOUSDT,Gold,9,No,,,,No,0,D Ignore,462,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,,2026-09-08,1,fresh,,,
CELR,CELRUSDT,Gold,12,No,,,,No,0,D Ignore,925,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,,2026-09-08,1,fresh,,,
CETUS,CETUSUSDT,Gold,18,No,,,,No,0,D Ignore,809,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,2026-09-08,1,fresh,,,
CFG,CFGUSDT,Blue,73,No,,,,No,0,D Ignore,511,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,,2026-09-08,1,fresh,,,
CFX,CFXUSDT,Gold,0,No,,,,No,0,D Ignore,152,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CFXUSDT,,2026-09-08,1,fresh,,,
CGPT,CGPTUSDT,Gray,25,No,,,,No,0,D Ignore,836,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,2026-09-08,1,fresh,,,
CHIP,CHIPUSDT,Gold,5,No,,,,No,0,D Ignore,266,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHIPUSDT,,2026-09-08,1,fresh,,,
CHR,CHRUSDT,Gray,12,No,,,,No,0,D Ignore,986,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,,2026-09-08,1,fresh,,,
CHZ,CHZUSDT,Blue,100,No,,,,No,0,D Ignore,216,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,,2026-09-08,1,fresh,,,
