asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
ADA,ADAUSDT,Gold,17,No,ADABTC,Blue,12,No,0,D Ignore,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT,https://www.tradingview.com/chart/?symbol=ADABTC,2026-09-09,1,fresh,2026-09-09,1,fresh
ADX,ADXUSDT,Gold,18,No,,,,No,0,D Ignore,1291,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ADXUSDT,,2026-09-09,1,fresh,,,
AERO,AEROUSDT,Unknown,,No,,,,No,0,D Ignore,99,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,2026-09-09,1,fresh,,,
AEVO,AEVOUSDT,Gold,16,No,,,,No,0,D Ignore,822,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AEVOUSDT,,2026-09-09,1,fresh,,,
AGLD,AGLDUSDT,Gray,14,No,,,,No,0,D Ignore,965,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AGLDUSDT,,2026-09-09,1,fresh,,,
AI,AIUSDT,Blue,80,No,,,,No,0,D Ignore,176,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIUSDT,,2026-09-09,1,fresh,,,
AIGENSYN,AIGENSYNUSDT,Blue,90,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AIGENSYNUSDT,,2026-09-09,1,fresh,,,
AIXBT,AIXBTUSDT,Gray,15,No,,,,No,0,D Ignore,829,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AIXBTUSDT,,2026-09-09,1,fresh,,,
ALABB,ALABBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ALABBUSDT,,2026-09-09,1,fresh,,,
ALGO,ALGOUSDT,Gold,0,No,,,,No,0,D Ignore,80,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ALGOUSDT,,2026-09-09,1,fresh,,,
ALICE,ALICEUSDT,Gold,24,No,,,,No,0,D Ignore,1078,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALICEUSDT,,2026-09-09,1,fresh,,,
ALLO,ALLOUSDT,Blue,16,No,,,,No,0,D Ignore,424,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALLOUSDT,,2026-09-09,1,fresh,,,
ALPINE,ALPINEUSDT,Gray,21,No,,,,No,0,D Ignore,1846,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALPINEUSDT,,2026-09-09,1,fresh,,,
ALT,ALTUSDT,Gray,16,No,,,,No,0,D Ignore,493,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ALTUSDT,,2026-09-09,1,fresh,,,
AMATB,AMATBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMATBUSDT,,2026-09-09,1,fresh,,,
AMDB,AMDBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 80 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMDBUSDT,,2026-09-09,1,fresh,,,
AMP,AMPUSDT,Gray,5,No,,,,No,0,D Ignore,539,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT,,2026-09-09,1,fresh,,,
AMZNB,AMZNBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AMZNBUSDT,,2026-09-09,1,fresh,,,
ANIME,ANIMEUSDT,Gray,8,No,,,,No,0,D Ignore,926,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANIMEUSDT,,2026-09-09,1,fresh,,,
ANKR,ANKRUSDT,Gold,7,No,,,,No,0,D Ignore,512,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ANKRUSDT,,2026-09-09,1,fresh,,,
APE,APEUSDT,Gold,3,No,,,,No,0,D Ignore,225,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APEUSDT,,2026-09-09,1,fresh,,,
API3,API3USDT,Gray,11,No,,,,No,0,D Ignore,619,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=API3USDT,,2026-09-09,1,fresh,,,
APT,APTUSDT,Gray,0,No,,,,No,0,D Ignore,104,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=APTUSDT,,2026-09-09,1,fresh,,,
AR,ARUSDT,Gold,14,No,,,,No,0,D Ignore,189,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ARUSDT,,2026-09-09,1,fresh,,,
ARB,ARBUSDT,Gold,8,No,ARBBTC,Gold,5,No,0,D Ignore,73,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ARBUSDT,https://www.tradingview.com/chart/?symbol=ARBBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
ARK,ARKUSDT,Gray,11,No,,,,No,0,D Ignore,752,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKUSDT,,2026-09-09,1,fresh,,,
ARKM,ARKMUSDT,Gray,11,No,,,,No,0,D Ignore,355,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARKMUSDT,,2026-09-09,1,fresh,,,
ARMB,ARMBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ARMBUSDT,,2026-09-09,1,fresh,,,
ARPA,ARPAUSDT,Gold,12,No,,,,No,0,D Ignore,948,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ARPAUSDT,,2026-09-09,1,fresh,,,
ASMLB,ASMLBUSDT,Unknown,,No,,,,No,0,D Ignore,1895,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASMLBUSDT,,2026-09-09,1,fresh,,,
ASR,ASRUSDT,Blue,120,No,,,,No,0,D Ignore,1366,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASRUSDT,,2026-09-09,1,fresh,,,
ASTER,ASTERUSDT,Gold,15,No,,,,No,0,D Ignore,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,2026-09-09,1,fresh,,,
ASTR,ASTRUSDT,Gray,12,No,,,,No,0,D Ignore,438,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ASTRUSDT,,2026-09-09,1,fresh,,,
ASTSB,ASTSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:ASTSBUSDT,,2026-09-09,1,fresh,,,
AT,ATUSDT,Gray,0,No,,,,No,0,D Ignore,634,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ATUSDT,,2026-09-09,1,fresh,,,
ATM,ATMUSDT,Blue,21,No,,,,No,0,D Ignore,1179,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ATMUSDT,,2026-09-09,1,fresh,,,
ATOM,ATOMUSDT,Gray,4,No,ATOMBTC,Blue,63,No,0,D Ignore,74,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,https://www.tradingview.com/chart/?symbol=ATOMBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
AUCTION,AUCTIONUSDT,Gray,9,No,,,,No,0,D Ignore,743,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AUCTIONUSDT,,2026-09-09,1,fresh,,,
AUDIO,AUDIOUSDT,Blue,0,No,,,,No,0,D Ignore,875,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AUDIOUSDT,,2026-09-09,1,fresh,,,
AVAX,AVAXUSDT,Gold,4,No,AVAXBTC,Blue,166,No,0,D Ignore,30,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,https://www.tradingview.com/chart/?symbol=AVAXBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
AVGOB,AVGOBUSDT,Unknown,,No,,,,No,0,D Ignore,1452,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AVGOBUSDT,,2026-09-09,1,fresh,,,
AVNT,AVNTUSDT,Gray,16,No,,,,No,0,D Ignore,586,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AVNTUSDT,,2026-09-09,1,fresh,,,
AWE,AWEUSDT,Gold,32,No,,,,No,0,D Ignore,242,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=AWEUSDT,,2026-09-09,1,fresh,,,
AXL,AXLUSDT,Gray,10,No,,,,No,0,D Ignore,437,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,,2026-09-09,1,fresh,,,
AXS,AXSUSDT,Gray,3,No,,,,No,0,D Ignore,203,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=AXSUSDT,,2026-09-09,1,fresh,,,
AXTIB,AXTIBUSDT,Unknown,,No,,,,No,0,D Ignore,1780,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AXTIBUSDT,,2026-09-09,1,fresh,,,
BABAB,BABABUSDT,Unknown,,No,,,,No,0,D Ignore,1817,Not enough candles: 58 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BABABUSDT,,2026-09-09,1,fresh,,,
BABY,BABYUSDT,Blue,78,No,,,,No,0,D Ignore,447,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BABYUSDT,,2026-09-09,1,fresh,,,
BANANA,BANANAUSDT,Gold,43,No,,,,No,0,D Ignore,954,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAUSDT,,2026-09-09,1,fresh,,,
BANANAS31,BANANAS31USDT,Gray,24,No,,,,No,0,D Ignore,331,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANANAS31USDT,,2026-09-09,1,fresh,,,
BAND,BANDUSDT,Gold,7,No,,,,No,0,D Ignore,603,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANDUSDT,,2026-09-09,1,fresh,,,
BANK,BANKUSDT,Blue,20,No,,,,No,0,D Ignore,1068,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BANKUSDT,,2026-09-09,1,fresh,,,
BAR,BARUSDT,Blue,142,No,,,,No,0,D Ignore,1392,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BARUSDT,,2026-09-09,1,fresh,,,
BARD,BARDUSDT,Gray,0,No,,,,No,0,D Ignore,490,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BARDUSDT,,2026-09-09,1,fresh,,,
BAT,BATUSDT,Blue,95,No,,,,No,0,D Ignore,253,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,,2026-09-09,1,fresh,,,
BB,BBUSDT,Blue,96,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,,2026-09-09,1,fresh,,,
BCH,BCHUSDT,Gray,18,No,BCHBTC,Blue,157,No,0,D Ignore,21,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,https://www.tradingview.com/chart/?symbol=BCHBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
BEAMX,BEAMXUSDT,Gray,13,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,2026-09-09,1,fresh,,,
BEB,BEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,2026-09-09,1,fresh,,,
BEL,BELUSDT,Gold,18,No,,,,No,0,D Ignore,1256,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,,2026-09-09,1,fresh,,,
BERA,BERAUSDT,Blue,170,No,,,,No,0,D Ignore,408,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,,2026-09-09,1,fresh,,,
BICO,BICOUSDT,Gold,33,No,,,,No,0,D Ignore,832,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,,2026-09-09,1,fresh,,,
BIGTIME,BIGTIMEUSDT,Gray,3,No,,,,No,0,D Ignore,850,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,2026-09-09,1,fresh,,,
BIO,BIOUSDT,Gray,16,No,,,,No,0,D Ignore,425,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,2026-09-09,1,fresh,,,
BLUR,BLURUSDT,Gray,8,No,,,,No,0,D Ignore,453,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,,2026-09-09,1,fresh,,,
BMNRB,BMNRBUSDT,Unknown,,No,,,,No,0,D Ignore,1676,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,2026-09-09,1,fresh,,,
BMT,BMTUSDT,Gold,31,No,,,,No,0,D Ignore,1091,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT,,2026-09-09,1,fresh,,,
BNB,BNBUSDT,Gold,21,No,BNBBTC,Gold,2,No,0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,https://www.tradingview.com/chart/?symbol=BNBBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
BNSOL,BNSOLUSDT,Gold,20,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,2026-09-09,1,fresh,,,
BNT,BNTUSDT,Gold,17,No,,,,No,0,D Ignore,645,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,,2026-09-09,1,fresh,,,
BOME,BOMEUSDT,Gold,41,No,,,,No,0,D Ignore,406,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,,2026-09-09,1,fresh,,,
BONK,BONKUSDT,Blue,103,No,,,,No,0,D Ignore,155,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,2026-09-09,1,fresh,,,
BREV,BREVUSDT,Gray,4,No,,,,No,0,D Ignore,837,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,2026-09-09,1,fresh,,,
BROCCOLI714,BROCCOLI714USDT,Gold,32,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,2026-09-09,1,fresh,,,
BTC,BTCUSDT,Gold,18,No,,,,No,0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,2026-09-09,1,fresh,,,
BTTC,BTTCUSDT,Gold,9,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT,,2026-09-09,1,fresh,,,
C,CUSDT,Blue,64,No,,,,No,0,D Ignore,1257,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,2026-09-09,1,fresh,,,
C98,C98USDT,Gray,25,No,,,,No,0,D Ignore,1017,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,,2026-09-09,1,fresh,,,
CAKE,CAKEUSDT,Gold,39,No,CAKEBTC,Gold,91,No,0,D Ignore,91,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,https://www.tradingview.com/chart/?symbol=CAKEBTC,2026-09-09,1,fresh,2026-09-09,1,fresh
CATI,CATIUSDT,Gold,12,No,,,,No,0,D Ignore,514,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,2026-09-09,1,fresh,,,
CBRSB,CBRSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,2026-09-09,1,fresh,,,
CELO,CELOUSDT,Gold,10,No,,,,No,0,D Ignore,484,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,,2026-09-09,1,fresh,,,
CELR,CELRUSDT,Gold,13,No,,,,No,0,D Ignore,930,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,,2026-09-09,1,fresh,,,
CETUS,CETUSUSDT,Gold,19,No,,,,No,0,D Ignore,823,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,2026-09-09,1,fresh,,,
CFG,CFGUSDT,Blue,74,No,,,,No,0,D Ignore,509,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,,2026-09-09,1,fresh,,,
CGPT,CGPTUSDT,Gray,26,No,,,,No,0,D Ignore,836,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,2026-09-09,1,fresh,,,
CHIP,CHIPUSDT,Gold,6,No,,,,No,0,D Ignore,279,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHIPUSDT,,2026-09-09,1,fresh,,,
CHR,CHRUSDT,Gray,13,No,,,,No,0,D Ignore,975,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,,2026-09-09,1,fresh,,,
CHZ,CHZUSDT,Blue,101,No,,,,No,0,D Ignore,215,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,,2026-09-09,1,fresh,,,
CITY,CITYUSDT,Blue,113,No,,,,No,0,D Ignore,1671,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,,2026-09-09,1,fresh,,,
CKB,CKBUSDT,Gold,0,No,,,,No,0,D Ignore,410,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,,2026-09-09,1,fresh,,,
COHRB,COHRBUSDT,Unknown,,No,,,,No,0,D Ignore,1878,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,2026-09-09,1,fresh,,,
COINB,COINBUSDT,Unknown,,No,,,,No,0,D Ignore,958,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COINBUSDT,,2026-09-09,1,fresh,,,
