asset,usdt_symbol,usdt_current_state,usdt_color_age_days,usdt_flip,btc_symbol,btc_current_state,btc_color_age_days,btc_flip,score,score_tier,market_cap_rank,reason,usdt_tradingview_link,btc_tradingview_link,usdt_data_as_of,usdt_candle_age_days,usdt_data_freshness_status,btc_data_as_of,btc_candle_age_days,btc_data_freshness_status
BAT,BATUSDT,Blue,92,No,,,,No,0,D Ignore,261,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BATUSDT,,2026-09-06,1,fresh,,,
BB,BBUSDT,Blue,93,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BBUSDT,,2026-09-06,1,fresh,,,
BCH,BCHUSDT,Gray,15,No,BCHBTC,Blue,170,No,0,D Ignore,20,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,https://www.tradingview.com/chart/?symbol=BCHBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
BEAMX,BEAMXUSDT,Gray,10,No,,,,No,0,D Ignore,,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=BEAMXUSDT,,2026-09-06,1,fresh,,,
BEB,BEBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 41 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BEBUSDT,,2026-09-06,1,fresh,,,
BEL,BELUSDT,Gold,15,No,,,,No,0,D Ignore,1242,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BELUSDT,,2026-09-06,1,fresh,,,
BERA,BERAUSDT,Blue,168,No,,,,No,0,D Ignore,400,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BERAUSDT,,2026-09-06,1,fresh,,,
BICO,BICOUSDT,Gold,30,No,,,,No,0,D Ignore,802,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,,2026-09-06,1,fresh,,,
BIGTIME,BIGTIMEUSDT,Gray,0,No,,,,No,0,D Ignore,831,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BIGTIMEUSDT,,2026-09-06,1,fresh,,,
BIO,BIOUSDT,Gray,13,No,,,,No,0,D Ignore,413,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BIOUSDT,,2026-09-06,1,fresh,,,
BLUR,BLURUSDT,Gray,5,No,,,,No,0,D Ignore,461,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BLURUSDT,,2026-09-06,1,fresh,,,
BMNRB,BMNRBUSDT,Unknown,,No,,,,No,0,D Ignore,1632,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:BMNRBUSDT,,2026-09-06,1,fresh,,,
BMT,BMTUSDT,Gold,28,No,,,,No,0,D Ignore,1096,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT,,2026-09-06,1,fresh,,,
BNB,BNBUSDT,Gold,18,No,BNBBTC,Gray,1,No,0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,https://www.tradingview.com/chart/?symbol=BNBBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
BNSOL,BNSOLUSDT,Gold,17,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BNSOLUSDT,,2026-09-06,1,fresh,,,
BNT,BNTUSDT,Gold,14,No,,,,No,0,D Ignore,623,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BNTUSDT,,2026-09-06,1,fresh,,,
BOME,BOMEUSDT,Gold,38,No,,,,No,0,D Ignore,398,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT,,2026-09-06,1,fresh,,,
BONK,BONKUSDT,Blue,100,No,,,,No,0,D Ignore,145,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,2026-09-06,1,fresh,,,
BREV,BREVUSDT,Gray,1,No,,,,No,0,D Ignore,851,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BREVUSDT,,2026-09-06,1,fresh,,,
BROCCOLI714,BROCCOLI714USDT,Gold,29,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BROCCOLI714USDT,,2026-09-06,1,fresh,,,
BTC,BTCUSDT,Gold,15,No,,,,No,0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,2026-09-06,1,fresh,,,
BTTC,BTTCUSDT,Gold,6,No,,,,No,0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BTTCUSDT,,2026-09-06,1,fresh,,,
C,CUSDT,Blue,61,No,,,,No,0,D Ignore,1247,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CUSDT,,2026-09-06,1,fresh,,,
C98,C98USDT,Gray,22,No,,,,No,0,D Ignore,1004,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=C98USDT,,2026-09-06,1,fresh,,,
CAKE,CAKEUSDT,Gold,36,No,CAKEBTC,Gold,88,No,0,D Ignore,90,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,https://www.tradingview.com/chart/?symbol=CAKEBTC,2026-09-06,1,fresh,2026-09-06,1,fresh
CATI,CATIUSDT,Gold,9,No,,,,No,0,D Ignore,554,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,2026-09-06,1,fresh,,,
CBRSB,CBRSBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 63 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CBRSBUSDT,,2026-09-06,1,fresh,,,
CELO,CELOUSDT,Gold,7,No,,,,No,0,D Ignore,482,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELOUSDT,,2026-09-06,1,fresh,,,
CELR,CELRUSDT,Gold,10,No,,,,No,0,D Ignore,911,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CELRUSDT,,2026-09-06,1,fresh,,,
CETUS,CETUSUSDT,Gold,16,No,,,,No,0,D Ignore,790,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CETUSUSDT,,2026-09-06,1,fresh,,,
CFG,CFGUSDT,Blue,71,No,,,,No,0,D Ignore,452,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,,2026-09-06,1,fresh,,,
CFX,CFXUSDT,Gray,14,No,,,,No,0,D Ignore,148,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=CFXUSDT,,2026-09-06,1,fresh,,,
CGPT,CGPTUSDT,Gray,23,No,,,,No,0,D Ignore,808,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CGPTUSDT,,2026-09-06,1,fresh,,,
CHIP,CHIPUSDT,Gold,3,No,,,,No,0,D Ignore,252,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHIPUSDT,,2026-09-06,1,fresh,,,
CHR,CHRUSDT,Gray,10,No,,,,No,0,D Ignore,976,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CHRUSDT,,2026-09-06,1,fresh,,,
CHZ,CHZUSDT,Blue,98,No,,,,No,0,D Ignore,216,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHZUSDT,,2026-09-06,1,fresh,,,
CITY,CITYUSDT,Blue,111,No,,,,No,0,D Ignore,1648,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CITYUSDT,,2026-09-06,1,fresh,,,
CKB,CKBUSDT,Gray,11,No,,,,No,0,D Ignore,428,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CKBUSDT,,2026-09-06,1,fresh,,,
COHRB,COHRBUSDT,Unknown,,No,,,,No,0,D Ignore,,Not enough candles: 34 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:COHRBUSDT,,2026-09-06,1,fresh,,,
