symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
BNBBTC,BNB/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBBTC
SUIUSDT,SUI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,32,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIUSDT
DOGEUSDT,DOGE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,11,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT
DOGEBTC,DOGE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEBTC
SOLUSDT,SOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT
XRPBTC,XRP/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,5,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC
ZECBTC,ZEC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECBTC
BTCUSDT,BTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT
BNBUSDT,BNB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT
ETHBTC,ETH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHBTC
SOLBTC,SOL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLBTC
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT
UUSDT,U/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,65,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT
SUIBTC,SUI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIBTC
NEARUSDT,NEAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,40,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEARUSDT
TRXUSDT,TRX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT
TRXBTC,TRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXBTC
PUMPUSDT,PUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,49,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PUMPUSDT
TUTUSDT,TUT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,533,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT
LINKUSDT,LINK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT
NEARBTC,NEAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,40,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEARBTC
ENABTC,ENA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,59,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENABTC
PEPEUSDT,PEPE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=PEPEUSDT
ENAUSDT,ENA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,59,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT
ZROBTC,ZRO/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROBTC
ZROUSDT,ZRO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,116,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT
LINKBTC,LINK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKBTC
SNDKBUSDT,SNDKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,508,Not enough candles: 77 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT
CRCLBUSDT,CRCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,303,Not enough candles: 77 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT
TRUMPUSDT,TRUMP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,99,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRUMPUSDT
ONGUSDT,ONG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,467,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT
ADABTC,ADA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,19,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADABTC
ONGBTC,ONG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,467,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGBTC
TAOUSDT,TAO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,42,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT
ADAUSDT,ADA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT
PENGUUSDT,PENGU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,93,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PENGUUSDT
AAVEBTC,AAVE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEBTC
TAOBTC,TAO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,42,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOBTC
AAVEUSDT,AAVE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT
WLDUSDT,WLD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT
WLDBTC,WLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDBTC
LTCBTC,LTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,27,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCBTC
POLUSDT,POL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,64,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT
POLBTC,POL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,64,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLBTC
UNIBTC,UNI/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,38,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=UNIBTC
XLMBTC,XLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMBTC
UNIUSDT,UNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,38,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UNIUSDT
SPCXBUSDT,SPCXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,351,Not enough candles: 76 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT
XLMUSDT,XLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT
PROMUSDT,PROM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,326,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROMUSDT
BMTUSDT,BMT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,859,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT
PROMBTC,PROM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,326,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROMBTC
AVAXBTC,AVAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,30,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXBTC
AVAXUSDT,AVAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,30,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT
HBARUSDT,HBAR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,28,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT
HBARBTC,HBAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,28,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARBTC
XPLUSDT,XPL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,147,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XPLUSDT
GRAMUSDT,GRAM/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,26,Not enough candles: 56 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT
ONDOUSDT,ONDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT
INJBTC,INJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,98,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJBTC
DASHUSDT,DASH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,109,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=DASHUSDT
INJUSDT,INJ/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,98,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=INJUSDT
DASHBTC,DASH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,109,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DASHBTC
STXUSDT,STX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,103,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT
SNXXBUSDT,SNXXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1899,Not enough candles: 36 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT
EURIUSDT,EURI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,538,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT
ACEUSDT,ACE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,736,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT
STXBTC,STX/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,103,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STXBTC
FETUSDT,FET/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,118,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT
ACEBTC,ACE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,736,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEBTC
FETBTC,FET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,118,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETBTC
ASTERUSDT,ASTER/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,47,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT
PYTHUSDT,PYTH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,117,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT
MSTRBUSDT,MSTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 65 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT
PYTHBTC,PYTH/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,117,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=PYTHBTC
MUBUSDT,MUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,535,Not enough candles: 77 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT
BCHBTC,BCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,21,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHBTC
BCHUSDT,BCH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,21,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT
UTKUSDT,UTK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKUSDT
UTKBTC,UTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKBTC
WLFIUSDT,WLFI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,48,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT
HOLOUSDT,HOLO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,419,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HOLOUSDT
FILUSDT,FIL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT
JTOUSDT,JTO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,143,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JTOUSDT
SHIBUSDT,SHIB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,31,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT
TONUSDT,TON/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,831,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONUSDT
TONBTC,TON/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,831,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONBTC
ONTUSDT,ONT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,432,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT
ONTBTC,ONT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,432,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTBTC
WIFBTC,WIF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,168,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFBTC
WIFUSDT,WIF/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,168,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=WIFUSDT
TLMUSDT,TLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1129,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMUSDT
SKHYBUSDT,SKHYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,605,Not enough candles: 45 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT
FILBTC,FIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILBTC
TLMBTC,TLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1129,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TLMBTC
ICPUSDT,ICP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,60,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT
FFUSDT,FF/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,132,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FFUSDT
ETHFIUSDT,ETHFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,95,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT
RENDERUSDT,RENDER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,84,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT
ICPBTC,ICP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,60,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPBTC
RENDERBTC,RENDER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,84,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERBTC
ETHFIBTC,ETHFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,95,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIBTC
DOTUSDT,DOT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT
DOTBTC,DOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTBTC
JASMYUSDT,JASMY/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,153,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JASMYUSDT
JASMYBTC,JASMY/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,153,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=JASMYBTC
APTBTC,APT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,111,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTBTC
APTUSDT,APT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,111,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT
SPKUSDT,SPK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,395,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT
SOXLBUSDT,SOXLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1170,Not enough candles: 51 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT
