symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
BNBBTC,BNB/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,4,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBBTC,,,,,,2026-09-07,1,fresh
XRPBTC,XRP/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,5,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC,,,,,,2026-09-07,1,fresh
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,9,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT,,,,,,2026-09-07,1,fresh
WLDBTC,WLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,51,39,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=WLDBTC,,,,,,2026-09-07,1,fresh
DOGEUSDT,DOGE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,11,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT,,,,,,2026-09-07,1,fresh
DOGEBTC,DOGE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,11,79,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEBTC,,,,,,2026-09-07,1,fresh
MARSCOINUSDT,MARSCOIN/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,217,,Not enough candles: 5 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MARSCOINUSDT,,,,,,2026-09-07,1,fresh
UNIUSDT,UNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,23,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIUSDT,,,,,,2026-09-07,1,fresh
UNIBTC,UNI/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,23,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIBTC,,,,,,2026-09-07,1,fresh
PUMPUSDT,PUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,52,44,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,,,,,2026-09-07,1,fresh
ARBBTC,ARB/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,69,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ARBBTC,,,,,,2026-09-07,1,fresh
ARBUSDT,ARB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,69,6,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ARBUSDT,,,,,,2026-09-07,1,fresh
LINKUSDT,LINK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,15,24,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=LINKUSDT,,,,,,2026-09-07,1,fresh
LINKBTC,LINK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,15,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=LINKBTC,,,,,,2026-09-07,1,fresh
NEARUSDT,NEAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,33,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEARUSDT,,,,,,2026-09-07,1,fresh
NEARBTC,NEAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,33,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEARBTC,,,,,,2026-09-07,1,fresh
AVAXBTC,AVAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,29,163,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXBTC,,,,,,2026-09-07,1,fresh
AVAXUSDT,AVAX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,29,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,,,,,,2026-09-07,1,fresh
LTCUSDT,LTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,24,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,,,,,,2026-09-07,1,fresh
LTCBTC,LTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,24,24,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCBTC,,,,,,2026-09-07,1,fresh
TAOBTC,TAO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,40,69,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOBTC,,,,,,2026-09-07,1,fresh
TAOUSDT,TAO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,40,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,,,,,,2026-09-07,1,fresh
ADAUSDT,ADA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,18,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT,,,,,,2026-09-07,1,fresh
DASHBTC,DASH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,84,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHBTC,,,,,,2026-09-07,1,fresh
DASHUSDT,DASH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,84,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT,,,,,,2026-09-07,1,fresh
DOTUSDT,DOT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,49,6,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,,,,,,2026-09-07,1,fresh
INJBTC,INJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,93,21,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJBTC,,,,,,2026-09-07,1,fresh
INJUSDT,INJ/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,93,13,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJUSDT,,,,,,2026-09-07,1,fresh
ENAUSDT,ENA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,55,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT,,,,,,2026-09-07,1,fresh
TRXUSDT,TRX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,8,26,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,,,,,,2026-09-07,1,fresh
DOTBTC,DOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,49,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTBTC,,,,,,2026-09-07,1,fresh
TRXBTC,TRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,8,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXBTC,,,,,,2026-09-07,1,fresh
XLMUSDT,XLM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,19,5,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,,,,,,2026-09-07,1,fresh
ADABTC,ADA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,18,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADABTC,,,,,,2026-09-07,1,fresh
ICPUSDT,ICP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,54,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,,,,,,2026-09-07,1,fresh
ICPBTC,ICP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,54,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPBTC,,,,,,2026-09-07,1,fresh
TRUMPUSDT,TRUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,96,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,,,,,2026-09-07,1,fresh
PEPEUSDT,PEPE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,57,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,,,,,2026-09-07,1,fresh
ASTERUSDT,ASTER/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,44,13,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,,,,,2026-09-07,1,fresh
HEMIUSDT,HEMI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1328,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,,,,,2026-09-07,1,fresh
FETBTC,FET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,116,62,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETBTC,,,,,,2026-09-07,1,fresh
FETUSDT,FET/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,116,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,,,,,,2026-09-07,1,fresh
UUSDT,U/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,64,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,,,,,2026-09-07,1,fresh
ONDOUSDT,ONDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,48,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT,,,,,,2026-09-07,1,fresh
FILUSDT,FIL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,91,3,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,,,,,,2026-09-07,1,fresh
SAHARAUSDT,SAHARA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,623,84,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,,,,,2026-09-07,1,fresh
FILBTC,FIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,91,91,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILBTC,,,,,,2026-09-07,1,fresh
SOPHUSDT,SOPH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,635,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,,,,,2026-09-07,1,fresh
ZKCUSDT,ZKC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,1044,8,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT,,,,,,2026-09-07,1,fresh
AEROUSDT,AERO/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,94,,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,,,,,2026-09-07,1,fresh
BCHUSDT,BCH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,20,16,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,,,,,,2026-09-07,1,fresh
BCHBTC,BCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,20,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHBTC,,,,,,2026-09-07,1,fresh
AAVEUSDT,AAVE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,46,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,,,,,,2026-09-07,1,fresh
PENGUUSDT,PENGU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,104,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENGUUSDT,,,,,,2026-09-07,1,fresh
ACEUSDT,ACE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,832,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT,,,,,,2026-09-07,1,fresh
HBARUSDT,HBAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,28,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,,,,,,2026-09-07,1,fresh
AAVEBTC,AAVE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,46,68,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEBTC,,,,,,2026-09-07,1,fresh
HBARBTC,HBAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,28,70,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARBTC,,,,,,2026-09-07,1,fresh
XPLUSDT,XPL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,151,14,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XPLUSDT,,,,,,2026-09-07,1,fresh
CAKEBTC,CAKE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,89,89,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEBTC,,,,,,2026-09-07,1,fresh
CRCLBUSDT,CRCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,275,,Not enough candles: 90 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,,,,,2026-09-07,1,fresh
CAKEUSDT,CAKE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,89,37,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,,,,,,2026-09-07,1,fresh
CFGUSDT,CFG/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,458,72,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CFGUSDT,,,,,,2026-09-07,1,fresh
MSTRBUSDT,MSTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,,,,,,2026-09-07,1,fresh
VIRTUALUSDT,VIRTUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,112,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT,,,,,,2026-09-07,1,fresh
RAYUSDT,RAY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,132,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,,,,,2026-09-07,1,fresh
GRAMUSDT,GRAM/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,27,,Not enough candles: 69 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,,,,,2026-09-07,1,fresh
PENDLEBTC,PENDLE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,122,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEBTC,,,,,,2026-09-07,1,fresh
SOLVUSDT,SOLV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,748,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SOLVUSDT,,,,,,2026-09-07,1,fresh
PROMUSDT,PROM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,277,49,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PROMUSDT,,,,,,2026-09-07,1,fresh
BONKUSDT,BONK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,145,101,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT,,,,,,2026-09-07,1,fresh
OPUSDT,OP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,156,5,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,,,,,,2026-09-07,1,fresh
TIAUSDT,TIA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,118,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TIAUSDT,,,,,,2026-09-07,1,fresh
JSTUSDT,JST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,79,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=JSTUSDT,,,,,,2026-09-07,1,fresh
ZENUSDT,ZEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,236,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENUSDT,,,,,,2026-09-07,1,fresh
ORCAUSDT,ORCA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,295,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ORCAUSDT,,,,,,2026-09-07,1,fresh
ZROUSDT,ZRO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,119,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT,,,,,,2026-09-07,1,fresh
IOSTUSDT,IOST/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,594,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,,,,,,2026-09-07,1,fresh
APTUSDT,APT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,103,97,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT,,,,,,2026-09-07,1,fresh
MUBUSDT,MUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,529,,Not enough candles: 90 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,,,,,2026-09-07,1,fresh
PENDLEUSDT,PENDLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,122,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEUSDT,,,,,,2026-09-07,1,fresh
CATIUSDT,CATI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,528,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=CATIUSDT,,,,,,2026-09-07,1,fresh
LUNAUSDT,LUNA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,613,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LUNAUSDT,,,,,,2026-09-07,1,fresh
RENDERBTC,RENDER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,85,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERBTC,,,,,,2026-09-07,1,fresh
