symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
SOLUSDT,SOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT
XRPBTC,XRP/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC
DOGEUSDT,DOGE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,12,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT
ZECBTC,ZEC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECBTC
BNBBTC,BNB/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBBTC
PYTHBTC,PYTH/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,115,"Latest two closed candles are not same Gold/Blue color — clean transition, high volume",https://www.tradingview.com/chart/?symbol=PYTHBTC
PYTHUSDT,PYTH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,115,"Two-color confirmation did not come immediately after Gray — clean transition, high volume",https://www.tradingview.com/chart/?symbol=PYTHUSDT
BNBUSDT,BNB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT
DOGEBTC,DOGE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEBTC
TUTUSDT,TUT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,557,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=TUTUSDT
SNDKBUSDT,SNDKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,493,Not enough candles: 76 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT
SUIBTC,SUI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,30,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIBTC
TRUMPUSDT,TRUMP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,96,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=TRUMPUSDT
SUIUSDT,SUI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,30,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIUSDT
ENAUSDT,ENA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENAUSDT
ENABTC,ENA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ENABTC
PUMPUSDT,PUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,48,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=PUMPUSDT
AAVEBTC,AAVE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,45,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEBTC
NEARUSDT,NEAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,39,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARUSDT
NEARBTC,NEAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,39,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARBTC
AAVEUSDT,AAVE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,45,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT
REUSDT,RE/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,291,Not enough candles: 69 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:REUSDT
LINKUSDT,LINK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT
LTCUSDT,LTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,25,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT
LINKBTC,LINK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKBTC
LTCBTC,LTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,25,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCBTC
UNIBTC,UNI/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,37,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UNIBTC
UUSDT,U/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,64,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT
TRXUSDT,TRX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT
UNIUSDT,UNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,37,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UNIUSDT
TAOBTC,TAO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,42,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOBTC
ADABTC,ADA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,18,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADABTC
TAOUSDT,TAO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,42,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT
XLMUSDT,XLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT
XLMBTC,XLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMBTC
MSTRBUSDT,MSTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,Not enough candles: 64 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT
WLDUSDT,WLD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT
WLDBTC,WLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDBTC
VIRTUALUSDT,VIRTUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,104,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=VIRTUALUSDT
AVAXBTC,AVAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,31,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXBTC
PROMUSDT,PROM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,304,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROMUSDT
ONDOUSDT,ONDO/USDT,Gold,Gold,No,Gold → Gold (Bullish),0,D Ignore,47,"No confirmed trend flip — large-cap stability, top market cap, fresh signal",https://www.tradingview.com/chart/?symbol=ONDOUSDT
PROMBTC,PROM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,304,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROMBTC
AVAXUSDT,AVAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,31,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT
BCHUSDT,BCH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,21,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT
INJBTC,INJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,99,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJBTC
INJUSDT,INJ/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,99,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=INJUSDT
BCHBTC,BCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,21,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHBTC
HBARUSDT,HBAR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,28,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT
HBARBTC,HBAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,28,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARBTC
SPCXBUSDT,SPCXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,359,Not enough candles: 75 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT
CRCLBUSDT,CRCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,308,Not enough candles: 76 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT
XPLUSDT,XPL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,144,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XPLUSDT
ASTERUSDT,ASTER/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,49,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT
FETBTC,FET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,117,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETBTC
FETUSDT,FET/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,117,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT
AEROUSDT,AERO/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,103,Not enough candles: 40 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT
POLBTC,POL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,67,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLBTC
POLUSDT,POL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,67,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT
PORTALBTC,PORTAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,967,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALBTC
DASHBTC,DASH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DASHBTC
DASHUSDT,DASH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,102,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=DASHUSDT
EURIUSDT,EURI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,542,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT
SNXXBUSDT,SNXXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1907,Not enough candles: 35 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT
ZAMAUSDT,ZAMA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,220,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT
SPKUSDT,SPK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,393,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT
ETHFIUSDT,ETHFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,95,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT
ETHFIBTC,ETHFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,95,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIBTC
UTKBTC,UTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKBTC
UTKUSDT,UTK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKUSDT
ONGUSDT,ONG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,519,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT
ONGBTC,ONG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,519,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGBTC
STORJUSDT,STORJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,780,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJUSDT
MORPHOUSDT,MORPHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,52,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT
STORJBTC,STORJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,780,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=STORJBTC
ACEUSDT,ACE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,766,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT
ACEBTC,ACE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,766,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEBTC
WLFIUSDT,WLFI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,50,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT
AMPUSDT,AMP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,514,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPUSDT
AMPBTC,AMP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,514,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AMPBTC
SKHYBUSDT,SKHYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,621,Not enough candles: 44 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT
GRAMUSDT,GRAM/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,24,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT
SHIBUSDT,SHIB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,32,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT
MUBUSDT,MUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,529,Not enough candles: 76 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT
TONUSDT,TON/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,839,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONUSDT
TONBTC,TON/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,839,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONBTC
APTBTC,APT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTBTC
APTUSDT,APT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT
ARBBTC,ARB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,91,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBBTC
HEMIUSDT,HEMI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1342,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT
ARBUSDT,ARB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,91,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT
COTIUSDT,COTI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,552,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT
COTIBTC,COTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,552,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIBTC
PENDLEBTC,PENDLE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,136,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEBTC
DOTBTC,DOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTBTC
RENDERUSDT,RENDER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,84,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT
DOTUSDT,DOT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT
RENDERBTC,RENDER/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,84,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERBTC
ZROUSDT,ZRO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,118,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT
SOXLBUSDT,SOXLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1113,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT
ZROBTC,ZRO/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,118,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROBTC
