symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link
ETHUSDT,ETH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,2,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHUSDT
SOLBTC,SOL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,7,13,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLBTC
BTCUSDT,BTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT
ONGBTC,ONG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,406,77,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ONGBTC
DOGEUSDT,DOGE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,11,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEUSDT
SOLUSDT,SOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,7,6,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT
XRPUSDT,XRP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,5,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPUSDT
XRPBTC,XRP/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,5,3,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=XRPBTC
ONGUSDT,ONG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,406,6,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ONGUSDT
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,12,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT
BNBUSDT,BNB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,4,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT
BNBBTC,BNB/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,4,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBBTC
ZECBTC,ZEC/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,12,140,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECBTC
SNDKBUSDT,SNDKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,536,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT
DOGEBTC,DOGE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,11,68,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEBTC
SUIBTC,SUI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,32,87,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SUIBTC
SUIUSDT,SUI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,32,3,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SUIUSDT
PUMPUSDT,PUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,48,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PUMPUSDT
PYTHUSDT,PYTH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,117,5,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT
PYTHBTC,PYTH/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,117,6,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=PYTHBTC
TRXUSDT,TRX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,8,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT
TRXBTC,TRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,8,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXBTC
ENAUSDT,ENA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,59,6,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT
ENABTC,ENA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,59,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENABTC
UUSDT,U/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,64,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT
TUTUSDT,TUT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,502,46,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT
PEPEUSDT,PEPE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,54,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT
TRUMPUSDT,TRUMP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,96,5,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRUMPUSDT
TAOUSDT,TAO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,42,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT
TAOBTC,TAO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,42,55,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOBTC
NEARUSDT,NEAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,40,26,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEARUSDT
LINKUSDT,LINK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,15,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT
ADABTC,ADA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,19,22,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADABTC
BICOUSDT,BICO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,654,19,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT
BMTUSDT,BMT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,965,17,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BMTUSDT
NEARBTC,NEAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,40,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEARBTC
LINKBTC,LINK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,15,43,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKBTC
LTCBTC,LTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,26,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCBTC
ADAUSDT,ADA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,19,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT
WLDUSDT,WLD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,58,30,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT
LTCUSDT,LTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,26,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT
ONTUSDT,ONT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,378,3,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTUSDT
ONTBTC,ONT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,378,60,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONTBTC
BICOBTC,BICO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,654,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOBTC
WLDBTC,WLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,58,27,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDBTC
CRCLBUSDT,CRCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,307,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT
SPCXBUSDT,SPCXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,354,,Not enough candles: 77 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT
AAVEBTC,AAVE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,46,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEBTC
UNIUSDT,UNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,38,44,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UNIUSDT
UNIBTC,UNI/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,38,1,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=UNIBTC
PENGUUSDT,PENGU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,93,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PENGUUSDT
EDENUSDT,EDEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,720,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EDENUSDT
POLBTC,POL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,68,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLBTC
POLUSDT,POL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,68,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT
EURIUSDT,EURI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,546,10,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT
PORTALBTC,PORTAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1012,74,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALBTC
XLMUSDT,XLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,20,27,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT
PORTALUSDT,PORTAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1012,3,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT
SOXLBUSDT,SOXLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1476,,Not enough candles: 52 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SOXLBUSDT
XLMBTC,XLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,20,42,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMBTC
HEIBTC,HEI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1112,136,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIBTC
AAVEUSDT,AAVE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,46,43,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT
MUBUSDT,MUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,537,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT
SNXXBUSDT,SNXXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 37 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT
XPLUSDT,XPL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,156,2,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XPLUSDT
AVAXUSDT,AVAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,30,5,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT
AVAXBTC,AVAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,30,147,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXBTC
PROMUSDT,PROM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,306,37,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROMUSDT
PROMBTC,PROM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,306,150,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROMBTC
FETUSDT,FET/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,118,68,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT
HEIUSDT,HEI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1112,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEIUSDT
MSTRBUSDT,MSTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,,,Not enough candles: 66 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT
FETBTC,FET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,118,50,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETBTC
ZROUSDT,ZRO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,116,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT
ZROBTC,ZRO/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,116,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROBTC
GRAMUSDT,GRAM/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,27,,Not enough candles: 57 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT
ONDOUSDT,ONDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,50,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT
NVDABUSDT,NVDAB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,1079,,Not enough candles: 78 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:NVDABUSDT
TONUSDT,TON/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,809,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONUSDT
INJUSDT,INJ/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,102,1,"Two-color confirmation did not come immediately after Gray — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=INJUSDT
HBARBTC,HBAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,28,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARBTC
INJBTC,INJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,102,9,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJBTC
TONBTC,TON/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,809,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONBTC
HBARUSDT,HBAR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,28,3,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT
DASHBTC,DASH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,106,37,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DASHBTC
DASHUSDT,DASH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,106,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=DASHUSDT
HEMIUSDT,HEMI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1378,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT
DOTUSDT,DOT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,57,102,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT
SKHYBUSDT,SKHYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,596,,Not enough candles: 46 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT
DOTBTC,DOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,57,153,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTBTC
ACEUSDT,ACE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,761,13,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT
ACEBTC,ACE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,761,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEBTC
BCHUSDT,BCH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,21,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT
VIRTUALUSDT,VIRTUAL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,108,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT
APTBTC,APT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,111,90,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTBTC
SBTC,S/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,233,12,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SBTC
BCHBTC,BCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,21,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHBTC
SUSDT,S/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,233,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=SUSDT
STXBTC,STX/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,110,1,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=STXBTC
STXUSDT,STX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,110,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT
GPSUSDT,GPS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,405,62,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GPSUSDT
GIGGLEUSDT,GIGGLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,554,25,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT
WLFIUSDT,WLFI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,49,6,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT
APTUSDT,APT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,111,85,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT
FILUSDT,FIL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,95,82,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT
VETUSDT,VET/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,97,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETUSDT
FILBTC,FIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,95,79,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILBTC
VETBTC,VET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,97,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=VETBTC
FIDAUSDT,FIDA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,849,35,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=FIDAUSDT
