symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
ZAMAUSDT,ZAMA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,230,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT
FETUSDT,FET/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,118,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT
HBARBTC,HBAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,28,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARBTC
BCHBTC,BCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHBTC
FETBTC,FET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,118,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETBTC
ARBBTC,ARB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,91,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBBTC
ACEUSDT,ACE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,711,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT
SHIBUSDT,SHIB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,31,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT
FILUSDT,FIL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,93,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT
FILBTC,FIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,93,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILBTC
HBARUSDT,HBAR/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,28,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT
DOTBTC,DOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTBTC
ARBUSDT,ARB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,91,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT
APTUSDT,APT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,99,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=APTUSDT
ICPUSDT,ICP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,62,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT
ICPBTC,ICP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,62,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPBTC
APTBTC,APT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,99,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=APTBTC
CRVBTC,CRV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVBTC
CRVUSDT,CRV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVUSDT
MUBARAKUSDT,MUBARAK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,746,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MUBARAKUSDT
ZROBTC,ZRO/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,114,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROBTC
ZROUSDT,ZRO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,114,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZROUSDT
DOTUSDT,DOT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,53,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT
EURIUSDT,EURI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,519,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT
INJBTC,INJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJBTC
INJUSDT,INJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,105,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJUSDT
PORTALUSDT,PORTAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,1081,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALUSDT
PORTALBTC,PORTAL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,1081,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PORTALBTC
HEMIUSDT,HEMI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,1165,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT
ZENBTC,ZEN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,263,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENBTC
ETCBTC,ETC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,65,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCBTC
ETCUSDT,ETC/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,65,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT
BONKUSDT,BONK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,136,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT
UTKBTC,UTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKBTC
UTKUSDT,UTK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKUSDT
GIGGLEUSDT,GIGGLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,545,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT
ZENUSDT,ZEN/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,263,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZENUSDT
VIRTUALUSDT,VIRTUAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,111,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=VIRTUALUSDT
ETHFIBTC,ETHFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIBTC
ONGUSDT,ONG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,575,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT
COTIUSDT,COTI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,563,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT
ETHFIUSDT,ETHFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT
BOMEBTC,BOME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,300,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BOMEBTC
BOMEUSDT,BOME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,300,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BOMEUSDT
COTIBTC,COTI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,563,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIBTC
KAITOUSDT,KAITO/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,286,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAITOUSDT
KAITOBTC,KAITO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,286,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=KAITOBTC
OPBTC,OP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,153,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPBTC
OPUSDT,OP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,153,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT
ONGBTC,ONG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,575,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGBTC
ORDIBTC,ORDI/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,289,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ORDIBTC
STXUSDT,STX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT
STXBTC,STX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXBTC
SEIUSDT,SEI/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,129,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT
WIFBTC,WIF/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,168,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=WIFBTC
