symbol,pair,current_state,previous_state,flip,flip_direction,score,score_tier,market_cap_rank,reason,tradingview_link
ADAUSDT,ADA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,17,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT
PEPEUSDT,PEPE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,51,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=PEPEUSDT
PENGUUSDT,PENGU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,96,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PENGUUSDT
ADABTC,ADA/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,17,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADABTC
TAOUSDT,TAO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,41,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT
XPLUSDT,XPL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,146,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XPLUSDT
TAOBTC,TAO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,41,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOBTC
WLDBTC,WLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDBTC
TRXUSDT,TRX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT
WLDUSDT,WLD/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,58,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT
XLMUSDT,XLM/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT
ONDOUSDT,ONDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,49,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT
AVAXUSDT,AVAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,30,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT
XLMBTC,XLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMBTC
TRXBTC,TRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,8,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TRXBTC
AVAXBTC,AVAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,30,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXBTC
PYTHBTC,PYTH/BTC,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,116,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=PYTHBTC
LTCUSDT,LTC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,26,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT
DASHUSDT,DASH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,102,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT
LTCBTC,LTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,26,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCBTC
DASHBTC,DASH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=DASHBTC
UUSDT,U/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,63,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT
SPKUSDT,SPK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,342,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SPKUSDT
BCHUSDT,BCH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,20,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT
BCHBTC,BCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHBTC
ASTERUSDT,ASTER/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,48,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT
ZROBTC,ZRO/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,114,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROBTC
PYTHUSDT,PYTH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,116,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PYTHUSDT
MORPHOUSDT,MORPHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,50,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT
FETUSDT,FET/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,118,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT
ZROUSDT,ZRO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,114,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZROUSDT
FETBTC,FET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,118,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETBTC
HBARUSDT,HBAR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,27,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT
HBARBTC,HBAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,27,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARBTC
ACEUSDT,ACE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,696,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEUSDT
GRAMUSDT,GRAM/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,24,Not enough candles: 54 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT
ETHFIBTC,ETHFI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,92,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIBTC
ACEBTC,ACE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,696,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ACEBTC
ETHFIUSDT,ETHFI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,92,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETHFIUSDT
PENDLEUSDT,PENDLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,130,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=PENDLEUSDT
PENDLEBTC,PENDLE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,130,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENDLEBTC
WLFIUSDT,WLFI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,47,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLFIUSDT
ZAMAUSDT,ZAMA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,230,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZAMAUSDT
EURIUSDT,EURI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,527,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=EURIUSDT
INJUSDT,INJ/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,100,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJUSDT
SPCXBUSDT,SPCXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,329,Not enough candles: 74 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT
INJBTC,INJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,100,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJBTC
APTUSDT,APT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,101,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT
UTKUSDT,UTK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKUSDT
USDEUSDT,USDE/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,23,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=USDEUSDT
APTBTC,APT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,101,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTBTC
ZENUSDT,ZEN/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,261,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZENUSDT
FFUSDT,FF/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,144,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=FFUSDT
ZENBTC,ZEN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,261,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENBTC
ICPUSDT,ICP/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,60,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT
UTKBTC,UTK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=UTKBTC
VIRTUALUSDT,VIRTUAL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,109,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=VIRTUALUSDT
TONBTC,TON/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,827,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONBTC
TONUSDT,TON/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,827,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONUSDT
ARBUSDT,ARB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,90,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT
LDOUSDT,LDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,126,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOUSDT
ICPBTC,ICP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,60,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPBTC
SKHYBUSDT,SKHYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),0,D Ignore,556,Not enough candles: 43 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT
ARBBTC,ARB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,90,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBBTC
LDOBTC,LDO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,126,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=LDOBTC
GIGGLEUSDT,GIGGLE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,551,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=GIGGLEUSDT
BOMEUSDT,BOME/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,306,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEUSDT
BOMEBTC,BOME/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,306,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BOMEBTC
SHIBUSDT,SHIB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,31,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SHIBUSDT
PROMUSDT,PROM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,397,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROMUSDT
PROMBTC,PROM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,397,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PROMBTC
FILUSDT,FIL/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT
DOTUSDT,DOT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT
DOTBTC,DOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTBTC
CRVUSDT,CRV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),0,D Ignore,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVUSDT
BONKUSDT,BONK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,138,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=BONKUSDT
CRVBTC,CRV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,104,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CRVBTC
STXUSDT,STX/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,113,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXUSDT
STXBTC,STX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,113,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=STXBTC
FILBTC,FIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,94,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILBTC
OGUSDT,OG/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,998,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=OGUSDT
OGBTC,OG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,998,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=OGBTC
ETCUSDT,ETC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),0,D Ignore,64,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT
ETCBTC,ETC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,64,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCBTC
RENDERUSDT,RENDER/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),0,D Ignore,84,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=RENDERUSDT
