symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
ETHBTC,ETH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,2,42,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ETHBTC,,,,,,2026-08-31,1,fresh
BTCUSDT,BTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1,9,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BTCUSDT,,,,,,2026-08-31,1,fresh
ARBUSDT,ARB/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,85,9,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT,,,,,,2026-08-31,1,fresh
ARBBTC,ARB/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,85,39,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBBTC,,,,,,2026-08-31,1,fresh
ZECUSDT,ZEC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,11,51,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ZECUSDT,,,,,,2026-08-31,1,fresh
BNBUSDT,BNB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,4,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BNBUSDT,,,,,,2026-08-31,1,fresh
SOLUSDT,SOL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLUSDT,,,,,,2026-08-31,1,fresh
BMTUSDT,BMT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,991,22,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition, high volume",https://www.tradingview.com/chart/?symbol=BMTUSDT,,,,,,2026-08-31,1,fresh
SOLBTC,SOL/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,7,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SOLBTC,,,,,,2026-08-31,1,fresh
SUIUSDT,SUI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,33,8,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SUIUSDT,,,,,,2026-08-31,1,fresh
LINKUSDT,LINK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,18,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT,,,,,,2026-08-31,1,fresh
SUIBTC,SUI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,33,92,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=SUIBTC,,,,,,2026-08-31,1,fresh
LINKBTC,LINK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,18,48,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKBTC,,,,,,2026-08-31,1,fresh
UNIUSDT,UNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,29,49,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UNIUSDT,,,,,,2026-08-31,1,fresh
DOGEBTC,DOGE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,12,74,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOGEBTC,,,,,,2026-08-31,1,fresh
DOGEUSDT,DOGE/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,12,9,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOGEUSDT,,,,,,2026-08-31,1,fresh
UNIBTC,UNI/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,29,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UNIBTC,,,,,,2026-08-31,1,fresh
TRXUSDT,TRX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,8,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,,,,,,2026-08-31,1,fresh
PUMPUSDT,PUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,50,37,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,,,,,2026-08-31,1,fresh
TRXBTC,TRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,8,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXBTC,,,,,,2026-08-31,1,fresh
HEMIUSDT,HEMI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,975,12,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,,,,,2026-08-31,1,fresh
0GUSDT,0G/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,442,125,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=0GUSDT,,,,,,2026-08-31,1,fresh
NEARUSDT,NEAR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,39,1,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=NEARUSDT,,,,,,2026-08-31,1,fresh
UUSDT,U/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,64,25,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,,,,,2026-08-31,1,fresh
NEARBTC,NEAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,39,25,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=NEARBTC,,,,,,2026-08-31,1,fresh
GRAMUSDT,GRAM/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,26,,Not enough candles: 62 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,,,,,2026-08-31,1,fresh
ENSOUSDT,ENSO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,855,29,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ENSOUSDT,,,,,,2026-08-31,1,fresh
DASHUSDT,DASH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,96,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT,,,,,,2026-08-31,1,fresh
ENABTC,ENA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,57,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENABTC,,,,,,2026-05-08,116,stale
CRCLBUSDT,CRCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,285,,Not enough candles: 83 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,,,,,2026-08-31,1,fresh
PEPEUSDT,PEPE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,55,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,,,,,2026-08-31,1,fresh
ADAUSDT,ADA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,19,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT,,,,,,2026-08-31,1,fresh
ENAUSDT,ENA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,57,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT,,,,,,2026-08-31,1,fresh
PROMUSDT,PROM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,276,42,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PROMUSDT,,,,,,2026-08-31,1,fresh
TRUMPUSDT,TRUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,91,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,,,,,2026-08-31,1,fresh
ADABTC,ADA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,19,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADABTC,,,,,,2026-08-31,1,fresh
PROMBTC,PROM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,276,150,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PROMBTC,,,,,,2024-09-13,718,stale
DASHBTC,DASH/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,96,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DASHBTC,,,,,,2026-08-31,1,fresh
POLUSDT,POL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,70,9,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,,,,,,2026-08-31,1,fresh
POLBTC,POL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,70,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLBTC,,,,,,2026-07-31,32,stale
SPCXBUSDT,SPCXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,361,,Not enough candles: 82 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,,,,,2026-08-31,1,fresh
SNXXBUSDT,SNXXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1605,,Not enough candles: 42 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,,,,,2026-08-31,1,fresh
WLDUSDT,WLD/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,62,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT,,,,,,2026-08-31,1,fresh
WLDBTC,WLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,62,32,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDBTC,,,,,,2026-08-31,1,fresh
TAOUSDT,TAO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,43,9,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,,,,,,2026-08-31,1,fresh
TAOBTC,TAO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,43,61,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOBTC,,,,,,2026-08-31,1,fresh
LTCUSDT,LTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,27,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,,,,,,2026-08-31,1,fresh
LTCBTC,LTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,27,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCBTC,,,,,,2026-08-31,1,fresh
XLMUSDT,XLM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,20,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,,,,,,2026-08-31,1,fresh
AAVEUSDT,AAVE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,45,47,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,,,,,,2026-08-31,1,fresh
AAVEBTC,AAVE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,45,61,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEBTC,,,,,,2026-08-31,1,fresh
XLMBTC,XLM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,20,42,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMBTC,,,,,,2026-05-22,102,stale
OPUSDT,OP/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,165,3,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPUSDT,,,,,,2026-08-31,1,fresh
TUTUSDT,TUT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,724,51,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,,,,,2026-08-31,1,fresh
OPBTC,OP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,165,102,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=OPBTC,,,,,,2026-05-08,116,stale
XPLUSDT,XPL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,158,7,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=XPLUSDT,,,,,,2026-08-31,1,fresh
AVAXUSDT,AVAX/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,31,10,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,,,,,,2026-08-31,1,fresh
AVAXBTC,AVAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,31,156,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXBTC,,,,,,2026-08-31,1,fresh
MSTRBUSDT,MSTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,,,,,,2026-08-31,1,fresh
TONBTC,TON/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,819,7,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONBTC,,,,,,2026-01-27,217,stale
TONUSDT,TON/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,819,14,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TONUSDT,,,,,,2026-06-30,63,stale
ZKCUSDT,ZKC/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,944,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ZKCUSDT,,,,,,2026-08-31,1,fresh
FETBTC,FET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,118,55,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETBTC,,,,,,2026-08-31,1,fresh
FETUSDT,FET/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,118,73,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,,,,,,2026-08-31,1,fresh
DOGSUSDT,DOGS/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,776,5,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,,,,,2026-08-31,1,fresh
ZROUSDT,ZRO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,117,9,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=ZROUSDT,,,,,,2026-08-31,1,fresh
CRVUSDT,CRV/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,100,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CRVUSDT,,,,,,2026-08-31,1,fresh
CRVBTC,CRV/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,100,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CRVBTC,,,,,,2026-06-05,88,stale
ZROBTC,ZRO/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,117,24,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZROBTC,,,,,,2026-02-10,203,stale
MUBUSDT,MUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,541,,Not enough candles: 83 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,,,,,2026-08-31,1,fresh
ZKUSDT,ZK/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,283,106,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKUSDT,,,,,,2026-08-31,1,fresh
ZENBTC,ZEN/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,266,38,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENBTC,,,,,,2026-07-01,62,stale
ZENUSDT,ZEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,266,2,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENUSDT,,,,,,2026-08-31,1,fresh
ZKBTC,ZK/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,283,72,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZKBTC,,,,,,2026-02-13,200,stale
ONDOUSDT,ONDO/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,52,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT,,,,,,2026-08-31,1,fresh
BCHUSDT,BCH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,21,9,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,,,,,,2026-08-31,1,fresh
MORPHOUSDT,MORPHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,51,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=MORPHOUSDT,,,,,,2026-08-31,1,fresh
AXLBTC,AXL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,426,8,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=AXLBTC,,,,,,2026-06-05,88,stale
BCHBTC,BCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,21,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHBTC,,,,,,2026-08-31,1,fresh
HBARUSDT,HBAR/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,30,8,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,,,,,,2026-08-31,1,fresh
PENGUUSDT,PENGU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,99,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PENGUUSDT,,,,,,2026-08-31,1,fresh
AXLUSDT,AXL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,426,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=AXLUSDT,,,,,,2026-08-31,1,fresh
ONGUSDT,ONG/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,495,11,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGUSDT,,,,,,2026-08-31,1,fresh
ONGBTC,ONG/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,495,77,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=ONGBTC,,,,,,2026-07-24,39,stale
BICOUSDT,BICO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,762,24,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOUSDT,,,,,,2026-08-31,1,fresh
HBARBTC,HBAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,30,63,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARBTC,,,,,,2026-08-31,1,fresh
BICOBTC,BICO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,762,16,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=BICOBTC,,,,,,2025-12-19,256,stale
LAUSDT,LA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,1090,160,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=LAUSDT,,,,,,2026-08-31,1,fresh
INJBTC,INJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,104,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJBTC,,,,,,2026-08-31,1,fresh
INJUSDT,INJ/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,104,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=INJUSDT,,,,,,2026-08-31,1,fresh
