symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
NEARBTC,NEAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,34,33,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=NEARBTC,,,,,,2026-09-08,1,fresh
DOTUSDT,DOT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,46,7,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,,,,,,2026-09-08,1,fresh
DOTBTC,DOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,46,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTBTC,,,,,,2026-09-08,1,fresh
TRXUSDT,TRX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,8,27,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,,,,,,2026-09-08,1,fresh
FORMUSDT,FORM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,249,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FORMUSDT,,,,,,2026-09-08,1,fresh
WLDBTC,WLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,53,40,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDBTC,,,,,,2026-09-08,1,fresh
TRXBTC,TRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,8,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXBTC,,,,,,2026-09-08,1,fresh
PUMPUSDT,PUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,50,45,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,,,,,2026-09-08,1,fresh
ENAUSDT,ENA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,54,19,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT,,,,,,2026-09-08,1,fresh
ARBUSDT,ARB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,71,7,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBUSDT,,,,,,2026-09-08,1,fresh
SAHARAUSDT,SAHARA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,612,85,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,,,,,2026-09-08,1,fresh
ARBBTC,ARB/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,71,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ARBBTC,,,,,,2026-09-08,1,fresh
AVAXBTC,AVAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,30,164,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXBTC,,,,,,2026-09-08,1,fresh
AVAXUSDT,AVAX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,30,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,,,,,,2026-09-08,1,fresh
PROMUSDT,PROM/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,259,50,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PROMUSDT,,,,,,2026-09-08,1,fresh
PEPEUSDT,PEPE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,58,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,,,,,2026-09-08,1,fresh
TAOBTC,TAO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,41,70,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOBTC,,,,,,2026-09-08,1,fresh
LINKUSDT,LINK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,17,25,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT,,,,,,2026-09-08,1,fresh
TAOUSDT,TAO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,41,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,,,,,,2026-09-08,1,fresh
LTCUSDT,LTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,27,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,,,,,,2026-09-08,1,fresh
LTCBTC,LTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,27,25,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCBTC,,,,,,2026-09-08,1,fresh
LINKBTC,LINK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,17,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKBTC,,,,,,2026-09-08,1,fresh
SNDKBUSDT,SNDKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,719,,Not enough candles: 91 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,,,,,2026-09-08,1,fresh
DASHUSDT,DASH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,86,11,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT,,,,,,2026-09-08,1,fresh
DASHBTC,DASH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,86,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHBTC,,,,,,2026-09-08,1,fresh
INJUSDT,INJ/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,95,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJUSDT,,,,,,2026-09-08,1,fresh
UUSDT,U/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,66,33,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,,,,,2026-09-08,1,fresh
INJBTC,INJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,95,22,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJBTC,,,,,,2026-09-08,1,fresh
XLMUSDT,XLM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,20,6,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,,,,,,2026-09-08,1,fresh
CAKEUSDT,CAKE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,90,38,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,,,,,,2026-09-08,1,fresh
XPLUSDT,XPL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,147,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=XPLUSDT,,,,,,2026-09-08,1,fresh
FFUSDT,FF/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,115,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,,,,,2026-09-08,1,fresh
TRUMPUSDT,TRUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,96,13,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,,,,,2026-09-08,1,fresh
CAKEBTC,CAKE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,90,90,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEBTC,,,,,,2026-09-08,1,fresh
FETUSDT,FET/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,119,3,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,,,,,,2026-09-08,1,fresh
HEMIUSDT,HEMI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1415,20,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,,,,,2026-09-08,1,fresh
FETBTC,FET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,119,63,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETBTC,,,,,,2026-09-08,1,fresh
ASTERUSDT,ASTER/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,47,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,,,,,2026-09-08,1,fresh
CRCLBUSDT,CRCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,288,,Not enough candles: 91 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,,,,,2026-09-08,1,fresh
SPCXBUSDT,SPCXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,396,,Not enough candles: 90 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,,,,,2026-09-08,1,fresh
ONDOUSDT,ONDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,51,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT,,,,,,2026-09-08,1,fresh
ETCUSDT,ETC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,63,3,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCUSDT,,,,,,2026-09-08,1,fresh
ICPUSDT,ICP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,57,9,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,,,,,,2026-09-08,1,fresh
ETCBTC,ETC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,63,63,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ETCBTC,,,,,,2026-09-08,1,fresh
ICPBTC,ICP/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,57,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPBTC,,,,,,2026-09-08,1,fresh
AAVEUSDT,AAVE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,48,56,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,,,,,,2026-09-08,1,fresh
AAVEBTC,AAVE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,48,69,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEBTC,,,,,,2026-09-08,1,fresh
AEROUSDT,AERO/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,98,,Not enough candles: 55 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:AEROUSDT,,,,,,2026-09-08,1,fresh
BCHBTC,BCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,21,158,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHBTC,,,,,,2026-09-08,1,fresh
PENGUUSDT,PENGU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,107,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENGUUSDT,,,,,,2026-09-08,1,fresh
FILUSDT,FIL/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,93,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILUSDT,,,,,,2026-09-08,1,fresh
SNXXBUSDT,SNXXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,1699,,Not enough candles: 50 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNXXBUSDT,,,,,,2026-09-08,1,fresh
BCHUSDT,BCH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,21,17,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,,,,,,2026-09-08,1,fresh
RAYUSDT,RAY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,135,16,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,,,,,2026-09-08,1,fresh
GRAMUSDT,GRAM/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,28,,Not enough candles: 70 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,,,,,2026-09-08,1,fresh
FILBTC,FIL/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,93,92,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=FILBTC,,,,,,2026-09-08,1,fresh
QQQBUSDT,QQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 72 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,,,,,2026-09-08,1,fresh
SKHYBUSDT,SKHYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,764,,Not enough candles: 59 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,,,,,2026-09-08,1,fresh
DOGSUSDT,DOGS/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,744,4,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=DOGSUSDT,,,,,,2026-09-08,1,fresh
APTUSDT,APT/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,103,98,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=APTUSDT,,,,,,2026-09-08,1,fresh
HBARBTC,HBAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,29,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARBTC,,,,,,2026-09-08,1,fresh
QKCUSDT,QKC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,829,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=QKCUSDT,,,,,,2026-09-08,1,fresh
TUTUSDT,TUT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,875,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,,,,,2026-09-08,1,fresh
MEGAUSDT,MEGA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,484,103,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=MEGAUSDT,,,,,,2026-09-08,1,fresh
IOSTUSDT,IOST/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,652,1,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=IOSTUSDT,,,,,,2026-09-08,1,fresh
ATOMUSDT,ATOM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,79,3,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,,,,,,2026-09-08,1,fresh
MUBUSDT,MUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,555,,Not enough candles: 91 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,,,,,2026-09-08,1,fresh
SEIUSDT,SEI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,130,5,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=SEIUSDT,,,,,,2026-09-08,1,fresh
