symbol,pair,current_state,previous_state,flip,flip_direction,priority_score,priority_label,peg_stable,score,score_tier,market_cap_rank,color_age_days,reason,tradingview_link,last_flip_date,days_since_last_flip,prior_flip_count,pattern_type,outcome_status,data_as_of,candle_age_days,data_freshness_status
PUMPUSDT,PUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,52,46,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=PUMPUSDT,,,,,,2026-09-09,1,fresh
DOGEBTC,DOGE/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,12,81,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=DOGEBTC,,,,,,2026-09-09,1,fresh
SUIUSDT,SUI/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,33,17,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIUSDT,,,,,,2026-09-09,1,fresh
SUIBTC,SUI/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,33,101,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=SUIBTC,,,,,,2026-09-09,1,fresh
UNIBTC,UNI/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,28,14,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIBTC,,,,,,2026-09-09,1,fresh
ARBUSDT,ARB/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,73,8,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ARBUSDT,,,,,,2026-09-09,1,fresh
ARBBTC,ARB/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,73,5,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=ARBBTC,,,,,,2026-09-09,1,fresh
UNIUSDT,UNI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,28,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition, high volume",https://www.tradingview.com/chart/?symbol=UNIUSDT,,,,,,2026-09-09,1,fresh
ADAUSDT,ADA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,19,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADAUSDT,,,,,,2026-09-09,1,fresh
ENAUSDT,ENA/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,57,20,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ENAUSDT,,,,,,2026-09-09,1,fresh
LINKUSDT,LINK/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,17,26,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKUSDT,,,,,,2026-09-09,1,fresh
IOSTUSDT,IOST/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,452,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition, high volume",https://www.tradingview.com/chart/?symbol=IOSTUSDT,,,,,,2026-09-09,1,fresh
LINKBTC,LINK/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,17,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LINKBTC,,,,,,2026-09-09,1,fresh
牛来USDT,牛来/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,316,,Not enough candles: 2 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:牛来USDT,,,,,,2026-09-09,1,fresh
ADABTC,ADA/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,19,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ADABTC,,,,,,2026-09-09,1,fresh
WLDBTC,WLD/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,55,41,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDBTC,,,,,,2026-09-09,1,fresh
SPCXBUSDT,SPCXB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,345,,Not enough candles: 91 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SPCXBUSDT,,,,,,2026-09-09,1,fresh
WLDUSDT,WLD/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,55,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=WLDUSDT,,,,,,2026-09-09,1,fresh
DASHUSDT,DASH/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,89,12,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHUSDT,,,,,,2026-09-09,1,fresh
DASHBTC,DASH/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,89,6,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DASHBTC,,,,,,2026-09-09,1,fresh
TAOBTC,TAO/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,41,71,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOBTC,,,,,,2026-09-09,1,fresh
PEPEUSDT,PEPE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,59,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=PEPEUSDT,,,,,,2026-09-09,1,fresh
TRUMPUSDT,TRUMP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,101,14,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=TRUMPUSDT,,,,,,2026-09-09,1,fresh
TAOUSDT,TAO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,41,6,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TAOUSDT,,,,,,2026-09-09,1,fresh
TRXUSDT,TRX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,8,28,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXUSDT,,,,,,2026-09-09,1,fresh
SNDKBUSDT,SNDKB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,744,,Not enough candles: 92 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SNDKBUSDT,,,,,,2026-09-09,1,fresh
TRXBTC,TRX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,8,17,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=TRXBTC,,,,,,2026-09-09,1,fresh
UUSDT,U/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,66,34,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=UUSDT,,,,,,2026-09-09,1,fresh
AVAXBTC,AVAX/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,30,166,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXBTC,,,,,,2026-09-09,1,fresh
RAYUSDT,RAY/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,128,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=RAYUSDT,,,,,,2026-09-09,1,fresh
KATUSDT,KAT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,917,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=KATUSDT,,,,,,2026-09-09,1,fresh
LTCBTC,LTC/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,26,26,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCBTC,,,,,,2026-09-09,1,fresh
DOTUSDT,DOT/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,49,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=DOTUSDT,,,,,,2026-09-09,1,fresh
LTCUSDT,LTC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,26,16,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=LTCUSDT,,,,,,2026-09-09,1,fresh
AVAXUSDT,AVAX/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,30,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AVAXUSDT,,,,,,2026-09-09,1,fresh
SAHARAUSDT,SAHARA/USDT,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,548,87,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SAHARAUSDT,,,,,,2026-09-09,1,fresh
DOTBTC,DOT/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,49,170,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=DOTBTC,,,,,,2026-09-09,1,fresh
SOPHUSDT,SOPH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,916,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SOPHUSDT,,,,,,2026-09-09,1,fresh
XLMUSDT,XLM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,20,7,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=XLMUSDT,,,,,,2026-09-09,1,fresh
CRCLBUSDT,CRCLB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,291,,Not enough candles: 92 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:CRCLBUSDT,,,,,,2026-09-09,1,fresh
ZENUSDT,ZEN/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,231,11,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=ZENUSDT,,,,,,2026-09-09,1,fresh
ASTERUSDT,ASTER/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,46,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ASTERUSDT,,,,,,2026-09-09,1,fresh
AAVEUSDT,AAVE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,47,57,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEUSDT,,,,,,2026-09-09,1,fresh
AAVEBTC,AAVE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,47,70,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=AAVEBTC,,,,,,2026-09-09,1,fresh
MSTRBUSDT,MSTRB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,468,,Not enough candles: 80 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MSTRBUSDT,,,,,,2026-09-09,1,fresh
POLUSDT,POL/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,72,18,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=POLUSDT,,,,,,2026-09-09,1,fresh
FETUSDT,FET/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,119,4,Latest two closed candles are not same Gold/Blue color — clean transition,https://www.tradingview.com/chart/?symbol=FETUSDT,,,,,,2026-09-09,1,fresh
ONDOUSDT,ONDO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,51,4,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ONDOUSDT,,,,,,2026-09-09,1,fresh
FETBTC,FET/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,119,64,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FETBTC,,,,,,2026-09-09,1,fresh
APTUSDT,APT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,104,0,"Latest two closed candles are not same Gold/Blue color — fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=APTUSDT,,,,,,2026-09-09,1,fresh
COTIUSDT,COTI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,435,37,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=COTIUSDT,,,,,,2026-09-09,1,fresh
PENGUUSDT,PENGU/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,109,17,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=PENGUUSDT,,,,,,2026-09-09,1,fresh
INJUSDT,INJ/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,95,15,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJUSDT,,,,,,2026-09-09,1,fresh
INJBTC,INJ/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,95,23,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=INJBTC,,,,,,2026-09-09,1,fresh
BCHUSDT,BCH/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,21,18,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHUSDT,,,,,,2026-09-09,1,fresh
MUBUSDT,MUB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,555,,Not enough candles: 92 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:MUBUSDT,,,,,,2026-09-09,1,fresh
BCHBTC,BCH/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,21,157,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=BCHBTC,,,,,,2026-09-09,1,fresh
SKHYBUSDT,SKHYB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,811,,Not enough candles: 60 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:SKHYBUSDT,,,,,,2026-09-09,1,fresh
FFUSDT,FF/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,111,15,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=FFUSDT,,,,,,2026-09-09,1,fresh
HBARUSDT,HBAR/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,29,2,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARUSDT,,,,,,2026-09-09,1,fresh
GRAMUSDT,GRAM/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,27,,Not enough candles: 71 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:GRAMUSDT,,,,,,2026-09-09,1,fresh
HBARBTC,HBAR/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,29,72,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=HBARBTC,,,,,,2026-09-09,1,fresh
ATOMBTC,ATOM/BTC,Blue,Unknown,No,Unknown → Blue (Bearish),,,,0,D Ignore,74,63,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMBTC,,,,,,2026-09-09,1,fresh
ATOMUSDT,ATOM/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,74,4,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ATOMUSDT,,,,,,2026-09-09,1,fresh
CAKEBTC,CAKE/BTC,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,91,91,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEBTC,,,,,,2026-09-09,1,fresh
VTHOUSDT,VTHO/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,357,0,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=VTHOUSDT,,,,,,2026-09-09,1,fresh
CAKEUSDT,CAKE/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,91,39,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=CAKEUSDT,,,,,,2026-09-09,1,fresh
HEMIUSDT,HEMI/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,1477,21,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=HEMIUSDT,,,,,,2026-09-09,1,fresh
QQQBUSDT,QQQB/USDT,Unknown,Unknown,No,Unknown → Unknown (A),,,,0,D Ignore,,,Not enough candles: 73 — not eligible for AI research,https://www.tradingview.com/chart/?symbol=BINANCE:QQQBUSDT,,,,,,2026-09-09,1,fresh
SCUSDT,SC/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,520,2,"Two-color confirmation did not come immediately after Gray — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=SCUSDT,,,,,,2026-09-09,1,fresh
ICPBTC,ICP/BTC,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,54,0,"Latest two closed candles are not same Gold/Blue color — large-cap stability, top market cap, fresh signal, clean transition",https://www.tradingview.com/chart/?symbol=ICPBTC,,,,,,2026-09-09,1,fresh
ICPUSDT,ICP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,54,10,"Two-color confirmation did not come immediately after Gray — large-cap stability, top market cap, clean transition",https://www.tradingview.com/chart/?symbol=ICPUSDT,,,,,,2026-09-09,1,fresh
CHIPUSDT,CHIP/USDT,Gold,Unknown,No,Unknown → Gold (Bullish),,,,0,D Ignore,279,6,Two-color confirmation did not come immediately after Gray — clean transition,https://www.tradingview.com/chart/?symbol=CHIPUSDT,,,,,,2026-09-09,1,fresh
TUTUSDT,TUT/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,929,2,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=TUTUSDT,,,,,,2026-09-09,1,fresh
PHAUSDT,PHA/USDT,Gray,Unknown,No,Unknown → Gray (Gray),,,,0,D Ignore,784,4,"Latest two closed candles are not same Gold/Blue color — small-cap potential, small-cap high risk, clean transition",https://www.tradingview.com/chart/?symbol=PHAUSDT,,,,,,2026-09-09,1,fresh
